Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490277.5917356,58141,1681490277,591469049,,2,/imu_driver,Current time 1681490277 590512752,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.6172225,58142,1681490277,616741895,,2,/imu_driver,Current time 1681490277 615512132,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.6421857,58143,1681490277,641645669,,2,/imu_driver,Current time 1681490277 640560388,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.6669502,58144,1681490277,666667461,,2,/imu_driver,Current time 1681490277 665592670,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.6921308,58145,1681490277,691601514,,2,/imu_driver,Current time 1681490277 690550804,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.7170339,58146,1681490277,716542482,,2,/imu_driver,Current time 1681490277 715519666,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.7425911,58147,1681490277,742123126,,2,/imu_driver,Current time 1681490277 740844726,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.7675025,58148,1681490277,766952514,,2,/imu_driver,Current time 1681490277 765663146,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.7931616,58149,1681490277,792336940,,2,/imu_driver,Current time 1681490277 790440082,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.817049,58150,1681490277,816816806,,2,/imu_driver,Current time 1681490277 815551757,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.841908,58151,1681490277,841608285,,2,/imu_driver,Current time 1681490277 840490102,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.872397,58152,1681490277,871648073,,2,/imu_driver,Current time 1681490277 870361566,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.892146,58153,1681490277,891536951,,2,/imu_driver,Current time 1681490277 890390634,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.91665,58154,1681490277,916438579,,2,/imu_driver,Current time 1681490277 915349721,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.9424841,58155,1681490277,941576004,,2,/imu_driver,Current time 1681490277 940321207,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.970671,58156,1681490277,970093011,,2,/imu_driver,Current time 1681490277 966060638,driver.py,driver,56,"['/imu', '/rosout']"
1681490277.99593,58157,1681490277,994941711,,2,/imu_driver,Current time 1681490277 991234779,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.0206652,58158,1681490278,19748210,,2,/imu_driver,Current time 1681490278 15917778,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.042739,58159,1681490278,42210102,,2,/imu_driver,Current time 1681490278 40479183,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.0675263,58160,1681490278,67325115,,2,/imu_driver,Current time 1681490278 66241264,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.091664,58161,1681490278,91495752,,2,/imu_driver,Current time 1681490278 90404748,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.1174204,58162,1681490278,117199420,,2,/imu_driver,Current time 1681490278 116134881,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.1424503,58163,1681490278,142143249,,2,/imu_driver,Current time 1681490278 141153573,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.1687033,58164,1681490278,167952537,,2,/imu_driver,Current time 1681490278 166093587,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.1924438,58165,1681490278,191270828,,2,/imu_driver,Current time 1681490278 190102815,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.2176456,58166,1681490278,217358112,,2,/imu_driver,Current time 1681490278 216254234,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.2427673,58167,1681490278,242208480,,2,/imu_driver,Current time 1681490278 241136789,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.2676246,58168,1681490278,267087936,,2,/imu_driver,Current time 1681490278 266113758,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.2927303,58169,1681490278,292462348,,2,/imu_driver,Current time 1681490278 291060209,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.3173172,58170,1681490278,317150115,,2,/imu_driver,Current time 1681490278 316105365,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.3433926,58171,1681490278,343153238,,2,/imu_driver,Current time 1681490278 341370105,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.3673472,58172,1681490278,366941690,,2,/imu_driver,Current time 1681490278 365894794,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.392658,58173,1681490278,392401456,,2,/imu_driver,Current time 1681490278 391138076,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.4091115,6,1681490278,408949281,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490278.4173875,58174,1681490278,417136192,,2,/imu_driver,Current time 1681490278 416069269,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.448789,58175,1681490278,448382616,,2,/imu_driver,Current time 1681490278 443164825,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.4676259,58176,1681490278,467265844,,2,/imu_driver,Current time 1681490278 465938091,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.4922626,58177,1681490278,492070198,,2,/imu_driver,Current time 1681490278 491034984,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.5173032,58178,1681490278,517017841,,2,/imu_driver,Current time 1681490278 516026735,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.5433826,58179,1681490278,542566537,,2,/imu_driver,Current time 1681490278 541108846,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.5676298,58180,1681490278,567119836,,2,/imu_driver,Current time 1681490278 565991640,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.593076,58181,1681490278,592172384,,2,/imu_driver,Current time 1681490278 590922832,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.6178522,58182,1681490278,616976737,,2,/imu_driver,Current time 1681490278 615994453,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.642549,58183,1681490278,641775369,,2,/imu_driver,Current time 1681490278 640789747,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.6671898,58184,1681490278,666708946,,2,/imu_driver,Current time 1681490278 665823221,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.6945484,58185,1681490278,693159818,,2,/imu_driver,Current time 1681490278 690846443,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.7173684,58186,1681490278,716878175,,2,/imu_driver,Current time 1681490278 715727090,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.741806,58187,1681490278,741570472,,2,/imu_driver,Current time 1681490278 740649223,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.7671175,58188,1681490278,766849517,,2,/imu_driver,Current time 1681490278 765753746,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.792598,58189,1681490278,792391061,,2,/imu_driver,Current time 1681490278 790784358,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.8172445,58190,1681490278,817032337,,2,/imu_driver,Current time 1681490278 815777778,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.842297,58191,1681490278,842110872,,2,/imu_driver,Current time 1681490278 840659856,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.866972,58192,1681490278,866752147,,2,/imu_driver,Current time 1681490278 865673780,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.8923438,58193,1681490278,891958236,,2,/imu_driver,Current time 1681490278 890711069,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.9171968,58194,1681490278,916940212,,2,/imu_driver,Current time 1681490278 915742635,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.9462395,58195,1681490278,945952653,,2,/imu_driver,Current time 1681490278 944462537,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.9670508,58196,1681490278,966836690,,2,/imu_driver,Current time 1681490278 965651750,driver.py,driver,56,"['/imu', '/rosout']"
1681490278.9918356,58197,1681490278,991658449,,2,/imu_driver,Current time 1681490278 990595102,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.017066,58198,1681490279,16868829,,2,/imu_driver,Current time 1681490279 15683889,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.0419033,58199,1681490279,41738033,,2,/imu_driver,Current time 1681490279 40669441,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.0672545,58200,1681490279,66657304,,2,/imu_driver,Current time 1681490279 65584182,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.0951786,58201,1681490279,94958305,,2,/imu_driver,Current time 1681490279 93818664,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.11674,58202,1681490279,116596460,,2,/imu_driver,Current time 1681490279 115476846,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.141738,58203,1681490279,141556024,,2,/imu_driver,Current time 1681490279 140634298,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.166972,58204,1681490279,166742801,,2,/imu_driver,Current time 1681490279 165497779,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.1921308,58205,1681490279,191916465,,2,/imu_driver,Current time 1681490279 190594673,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.2169025,58206,1681490279,216701745,,2,/imu_driver,Current time 1681490279 215442895,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.241853,58207,1681490279,241566896,,2,/imu_driver,Current time 1681490279 240592956,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.2666864,58208,1681490279,266419887,,2,/imu_driver,Current time 1681490279 265371799,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.2916915,58209,1681490279,291462898,,2,/imu_driver,Current time 1681490279 290535211,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.3168855,58210,1681490279,316630840,,2,/imu_driver,Current time 1681490279 315444231,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.3424146,58211,1681490279,342245340,,2,/imu_driver,Current time 1681490279 340956449,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.3669634,58212,1681490279,366461992,,2,/imu_driver,Current time 1681490279 365388393,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.3919506,58213,1681490279,391427516,,2,/imu_driver,Current time 1681490279 390328407,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.4177413,58214,1681490279,417314291,,2,/imu_driver,Current time 1681490279 416279315,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.4425402,58215,1681490279,441919088,,2,/imu_driver,Current time 1681490279 440386056,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.4678848,58216,1681490279,467337369,,2,/imu_driver,Current time 1681490279 466177225,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.492551,58217,1681490279,491704463,,2,/imu_driver,Current time 1681490279 490570068,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.5177348,58218,1681490279,517255783,,2,/imu_driver,Current time 1681490279 516189336,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.542733,58219,1681490279,542245864,,2,/imu_driver,Current time 1681490279 541180610,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.5679865,58220,1681490279,567401170,,2,/imu_driver,Current time 1681490279 566211938,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.59319,58221,1681490279,592609643,,2,/imu_driver,Current time 1681490279 591156482,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.6178977,58222,1681490279,617343902,,2,/imu_driver,Current time 1681490279 616043329,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.6427946,58223,1681490279,642324209,,2,/imu_driver,Current time 1681490279 641093492,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.6675887,58224,1681490279,667155027,,2,/imu_driver,Current time 1681490279 666028261,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.6952899,58225,1681490279,695073843,,2,/imu_driver,Current time 1681490279 693622827,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.7173684,58226,1681490279,717160463,,2,/imu_driver,Current time 1681490279 716100931,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.742545,58227,1681490279,742260932,,2,/imu_driver,Current time 1681490279 740990638,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.7672439,58228,1681490279,767094850,,2,/imu_driver,Current time 1681490279 766057252,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.7922251,58229,1681490279,792055368,,2,/imu_driver,Current time 1681490279 790969371,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.817298,58230,1681490279,817070245,,2,/imu_driver,Current time 1681490279 815896749,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.842873,58231,1681490279,842565536,,2,/imu_driver,Current time 1681490279 840949296,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.867465,58232,1681490279,867229938,,2,/imu_driver,Current time 1681490279 866023778,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.8923995,58233,1681490279,892254352,,2,/imu_driver,Current time 1681490279 891080141,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.9176557,58234,1681490279,916920423,,2,/imu_driver,Current time 1681490279 915778160,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.94296,58235,1681490279,942681550,,2,/imu_driver,Current time 1681490279 940880298,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.9673479,58236,1681490279,967171430,,2,/imu_driver,Current time 1681490279 965978622,driver.py,driver,56,"['/imu', '/rosout']"
1681490279.9954967,58237,1681490279,995043277,,2,/imu_driver,Current time 1681490279 990886211,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.0172267,58238,1681490280,17064332,,2,/imu_driver,Current time 1681490280 15938758,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.0426347,58239,1681490280,42427539,,2,/imu_driver,Current time 1681490280 40927648,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.067599,58240,1681490280,67360877,,2,/imu_driver,Current time 1681490280 65887689,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.0933726,58241,1681490280,92436552,,2,/imu_driver,Current time 1681490280 90748071,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.118316,58242,1681490280,117330551,,2,/imu_driver,Current time 1681490280 115775585,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.142271,58243,1681490280,141744613,,2,/imu_driver,Current time 1681490280 140605449,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.1675098,58244,1681490280,167120933,,2,/imu_driver,Current time 1681490280 165953636,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.193564,58245,1681490280,192554712,,2,/imu_driver,Current time 1681490280 191428184,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.2170131,58246,1681490280,216758251,,2,/imu_driver,Current time 1681490280 215795755,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.2423322,58247,1681490280,241940021,,2,/imu_driver,Current time 1681490280 240732192,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.267389,58248,1681490280,266988039,,2,/imu_driver,Current time 1681490280 265869140,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.2920346,58249,1681490280,291728496,,2,/imu_driver,Current time 1681490280 290679693,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.317089,58250,1681490280,316761493,,2,/imu_driver,Current time 1681490280 315639495,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.343018,58251,1681490280,342671632,,2,/imu_driver,Current time 1681490280 341249227,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.3671203,58252,1681490280,366817712,,2,/imu_driver,Current time 1681490280 365662813,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.3918662,58253,1681490280,391530752,,2,/imu_driver,Current time 1681490280 390533685,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.4170504,58254,1681490280,416649103,,2,/imu_driver,Current time 1681490280 415660381,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.4426563,58255,1681490280,442216396,,2,/imu_driver,Current time 1681490280 440752983,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.467133,58256,1681490280,466846227,,2,/imu_driver,Current time 1681490280 465730667,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.4941292,58257,1681490280,493670940,,2,/imu_driver,Current time 1681490280 490624666,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.5169702,58258,1681490280,516679763,,2,/imu_driver,Current time 1681490280 515622138,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.5418737,58259,1681490280,541569948,,2,/imu_driver,Current time 1681490280 540539741,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.5669136,58260,1681490280,566582202,,2,/imu_driver,Current time 1681490280 565523147,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.5931687,58261,1681490280,592812061,,2,/imu_driver,Current time 1681490280 591055631,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.6173484,58262,1681490280,616972446,,2,/imu_driver,Current time 1681490280 615862131,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.6416996,58263,1681490280,641385793,,2,/imu_driver,Current time 1681490280 640444278,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.6668098,58264,1681490280,666526556,,2,/imu_driver,Current time 1681490280 665405511,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.6920133,58265,1681490280,691478967,,2,/imu_driver,Current time 1681490280 690381526,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.717177,58266,1681490280,716585636,,2,/imu_driver,Current time 1681490280 715396165,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.7431624,58267,1681490280,742558717,,2,/imu_driver,Current time 1681490280 740918159,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.767733,58268,1681490280,767334699,,2,/imu_driver,Current time 1681490280 765432119,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.7920835,58269,1681490280,791413545,,2,/imu_driver,Current time 1681490280 790305376,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.8168838,58270,1681490280,816507816,,2,/imu_driver,Current time 1681490280 815335988,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.8453577,58271,1681490280,844402313,,2,/imu_driver,Current time 1681490280 840311765,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.868611,58272,1681490280,867944717,,2,/imu_driver,Current time 1681490280 866561174,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.8923469,58273,1681490280,891944885,,2,/imu_driver,Current time 1681490280 890389204,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.917837,58274,1681490280,917382478,,2,/imu_driver,Current time 1681490280 916272878,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.942788,58275,1681490280,942225456,,2,/imu_driver,Current time 1681490280 941226959,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.9681182,58276,1681490280,967421293,,2,/imu_driver,Current time 1681490280 966281890,driver.py,driver,56,"['/imu', '/rosout']"
1681490280.995084,58277,1681490280,994373798,,2,/imu_driver,Current time 1681490280 990549087,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.0178638,58278,1681490281,17415285,,2,/imu_driver,Current time 1681490281 16180515,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.0426478,58279,1681490281,42308807,,2,/imu_driver,Current time 1681490281 41333913,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.067284,58280,1681490281,67066669,,2,/imu_driver,Current time 1681490281 66104412,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.092711,58281,1681490281,92369556,,2,/imu_driver,Current time 1681490281 91016054,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.1178594,58282,1681490281,117285490,,2,/imu_driver,Current time 1681490281 116029500,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.1437645,58283,1681490281,143296241,,2,/imu_driver,Current time 1681490281 141097545,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.1677082,58284,1681490281,167148828,,2,/imu_driver,Current time 1681490281 166183471,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.1993651,58285,1681490281,198786497,,2,/imu_driver,Current time 1681490281 197609901,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.2177706,58286,1681490281,217296838,,2,/imu_driver,Current time 1681490281 216063022,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.2457576,58287,1681490281,245096921,,2,/imu_driver,Current time 1681490281 243669033,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.2676067,58288,1681490281,267174959,,2,/imu_driver,Current time 1681490281 266049385,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.292626,58289,1681490281,292104959,,2,/imu_driver,Current time 1681490281 290985584,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.3174198,58290,1681490281,316846370,,2,/imu_driver,Current time 1681490281 315819025,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.3427515,58291,1681490281,342256784,,2,/imu_driver,Current time 1681490281 341050624,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.3674617,58292,1681490281,366945266,,2,/imu_driver,Current time 1681490281 365812778,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.394367,58293,1681490281,392201900,,2,/imu_driver,Current time 1681490281 390974283,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.417129,58294,1681490281,416793346,,2,/imu_driver,Current time 1681490281 415856838,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.4428053,58295,1681490281,442020654,,2,/imu_driver,Current time 1681490281 440963745,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.4675047,58296,1681490281,466961145,,2,/imu_driver,Current time 1681490281 465940952,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.4937522,58297,1681490281,493102312,,2,/imu_driver,Current time 1681490281 491054534,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.5173442,58298,1681490281,517091035,,2,/imu_driver,Current time 1681490281 515854358,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.5423813,58299,1681490281,541898012,,2,/imu_driver,Current time 1681490281 540875196,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.5672052,58300,1681490281,566860914,,2,/imu_driver,Current time 1681490281 565757989,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.5949512,58301,1681490281,594131708,,2,/imu_driver,Current time 1681490281 592976808,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.617263,58302,1681490281,616832256,,2,/imu_driver,Current time 1681490281 615665674,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.6440785,58303,1681490281,643718719,,2,/imu_driver,Current time 1681490281 641103029,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.6672368,58304,1681490281,666772365,,2,/imu_driver,Current time 1681490281 665843725,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.6922474,58305,1681490281,691755533,,2,/imu_driver,Current time 1681490281 690829753,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.7173836,58306,1681490281,716896295,,2,/imu_driver,Current time 1681490281 715898036,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.7460225,58307,1681490281,745534896,,2,/imu_driver,Current time 1681490281 740736007,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.7674122,58308,1681490281,766859292,,2,/imu_driver,Current time 1681490281 765769481,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.7921722,58309,1681490281,791607618,,2,/imu_driver,Current time 1681490281 790647029,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.8169951,58310,1681490281,816666841,,2,/imu_driver,Current time 1681490281 815580129,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.8436909,58311,1681490281,842853546,,2,/imu_driver,Current time 1681490281 841282606,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.8674433,58312,1681490281,866708755,,2,/imu_driver,Current time 1681490281 865587949,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.8942504,58313,1681490281,893212556,,2,/imu_driver,Current time 1681490281 890566825,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.917388,58314,1681490281,916679859,,2,/imu_driver,Current time 1681490281 915553569,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.94238,58315,1681490281,941696882,,2,/imu_driver,Current time 1681490281 940678119,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.9672832,58316,1681490281,966843843,,2,/imu_driver,Current time 1681490281 965752124,driver.py,driver,56,"['/imu', '/rosout']"
1681490281.9929001,58317,1681490281,992588996,,2,/imu_driver,Current time 1681490281 991233825,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.0173244,58318,1681490282,16604661,,2,/imu_driver,Current time 1681490282 15587329,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.0424824,58319,1681490282,41614055,,2,/imu_driver,Current time 1681490282 40434598,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.0669668,58320,1681490282,66493511,,2,/imu_driver,Current time 1681490282 65518617,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.09169,58321,1681490282,91429233,,2,/imu_driver,Current time 1681490282 90391635,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.1172042,58322,1681490282,116532802,,2,/imu_driver,Current time 1681490282 115380048,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.1436336,58323,1681490282,142519235,,2,/imu_driver,Current time 1681490282 140927791,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.1670074,58324,1681490282,166480541,,2,/imu_driver,Current time 1681490282 165453672,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.1917534,58325,1681490282,191475629,,2,/imu_driver,Current time 1681490282 190442562,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.2183924,58326,1681490282,217498779,,2,/imu_driver,Current time 1681490282 216344118,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.2466137,58327,1681490282,245768547,,2,/imu_driver,Current time 1681490282 240756511,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.2677934,58328,1681490282,267149925,,2,/imu_driver,Current time 1681490282 266132831,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.2917612,58329,1681490282,291430711,,2,/imu_driver,Current time 1681490282 290393590,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.3175385,58330,1681490282,317282199,,2,/imu_driver,Current time 1681490282 316189289,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.3432882,58331,1681490282,342388629,,2,/imu_driver,Current time 1681490282 341164588,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.3685062,58332,1681490282,367394447,,2,/imu_driver,Current time 1681490282 366183280,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.3977463,58333,1681490282,396629095,,2,/imu_driver,Current time 1681490282 391211509,driver.py,driver,56,"['/imu', '/rosout']"
1681490282.4182074,58334,1681490282,417531490,,2,/imu_driver,Current time 1681490282 416397333,driver.py,driver,56,"['/imu', '/rosout']"
