Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490297.067845,58920,1681490297,67230463,,2,/imu_driver,Current time 1681490297 66168308,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.092786,58921,1681490297,92370271,,2,/imu_driver,Current time 1681490297 91062307,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.117851,58922,1681490297,117182016,,2,/imu_driver,Current time 1681490297 116079092,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.1432729,58923,1681490297,142496824,,2,/imu_driver,Current time 1681490297 141020298,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.1679282,58924,1681490297,167245864,,2,/imu_driver,Current time 1681490297 165958404,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.1928327,58925,1681490297,192137956,,2,/imu_driver,Current time 1681490297 191061496,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.218111,58926,1681490297,217322349,,2,/imu_driver,Current time 1681490297 216213703,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.2440436,58927,1681490297,243169069,,2,/imu_driver,Current time 1681490297 241590023,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.2677672,58928,1681490297,267100811,,2,/imu_driver,Current time 1681490297 265993118,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.2930975,58929,1681490297,292324542,,2,/imu_driver,Current time 1681490297 291051864,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.31735,58930,1681490297,317111253,,2,/imu_driver,Current time 1681490297 316011667,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.3424737,58931,1681490297,342228889,,2,/imu_driver,Current time 1681490297 341044664,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.3671527,58932,1681490297,366870164,,2,/imu_driver,Current time 1681490297 365815401,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.3924248,58933,1681490297,392117977,,2,/imu_driver,Current time 1681490297 390808343,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.417141,58934,1681490297,416934728,,2,/imu_driver,Current time 1681490297 415869712,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.4421592,58935,1681490297,441933631,,2,/imu_driver,Current time 1681490297 440878868,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.4670935,58936,1681490297,466860055,,2,/imu_driver,Current time 1681490297 465808629,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.4944115,58937,1681490297,492657899,,2,/imu_driver,Current time 1681490297 491356849,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.5170317,58938,1681490297,516817808,,2,/imu_driver,Current time 1681490297 515638351,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.5439973,58939,1681490297,543256521,,2,/imu_driver,Current time 1681490297 541642665,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.5671082,58940,1681490297,566714763,,2,/imu_driver,Current time 1681490297 565762281,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.591812,58941,1681490297,591448307,,2,/imu_driver,Current time 1681490297 590524911,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.6176283,58942,1681490297,616756200,,2,/imu_driver,Current time 1681490297 615607976,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.642775,58943,1681490297,642238378,,2,/imu_driver,Current time 1681490297 640716552,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.6684635,58944,1681490297,667712211,,2,/imu_driver,Current time 1681490297 666552782,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.6922526,58945,1681490297,691661834,,2,/imu_driver,Current time 1681490297 690640449,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.7168894,58946,1681490297,716651678,,2,/imu_driver,Current time 1681490297 715545177,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.7427049,58947,1681490297,742278337,,2,/imu_driver,Current time 1681490297 740715503,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.767343,58948,1681490297,766558170,,2,/imu_driver,Current time 1681490297 765527248,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.7942686,58949,1681490297,793041706,,2,/imu_driver,Current time 1681490297 790600299,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.8190382,58950,1681490297,817474126,,2,/imu_driver,Current time 1681490297 816529512,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.8420532,58951,1681490297,841684818,,2,/imu_driver,Current time 1681490297 840646028,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.8676465,58952,1681490297,867459058,,2,/imu_driver,Current time 1681490297 866387128,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.893221,58953,1681490297,892397403,,2,/imu_driver,Current time 1681490297 890616893,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.9179313,58954,1681490297,917368412,,2,/imu_driver,Current time 1681490297 916346311,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.943771,58955,1681490297,942329883,,2,/imu_driver,Current time 1681490297 941282510,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.9680147,58956,1681490297,967396497,,2,/imu_driver,Current time 1681490297 966413497,driver.py,driver,56,"['/imu', '/rosout']"
1681490297.992801,58957,1681490297,992474317,,2,/imu_driver,Current time 1681490297 991427898,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.0184183,58958,1681490298,17759323,,2,/imu_driver,Current time 1681490298 16630887,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.0432653,58959,1681490298,42568206,,2,/imu_driver,Current time 1681490298 41338443,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.0684125,58960,1681490298,67435503,,2,/imu_driver,Current time 1681490298 66386461,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.092953,58961,1681490298,92329502,,2,/imu_driver,Current time 1681490298 91273069,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.1176329,58962,1681490298,117256641,,2,/imu_driver,Current time 1681490298 116270065,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.1441333,58963,1681490298,143481254,,2,/imu_driver,Current time 1681490298 142165184,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.1673849,58964,1681490298,167067766,,2,/imu_driver,Current time 1681490298 166128873,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.1936057,58965,1681490298,193315982,,2,/imu_driver,Current time 1681490298 191377162,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.2177975,58966,1681490298,217308044,,2,/imu_driver,Current time 1681490298 216261148,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.2425942,58967,1681490298,242156982,,2,/imu_driver,Current time 1681490298 241267204,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.2675223,58968,1681490298,267328023,,2,/imu_driver,Current time 1681490298 266297340,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.2931917,58969,1681490298,292856931,,2,/imu_driver,Current time 1681490298 291335105,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.3408382,58970,1681490298,335610628,,2,/imu_driver,Current time 1681490298 316242694,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.347424,58971,1681490298,346708774,,2,/imu_driver,Current time 1681490298 345101833,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.3681712,58972,1681490298,367454290,,2,/imu_driver,Current time 1681490298 366156816,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.3934827,58973,1681490298,392658710,,2,/imu_driver,Current time 1681490298 391106367,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.4177988,58974,1681490298,417222976,,2,/imu_driver,Current time 1681490298 416088581,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.418023,7,1681490298,417972052,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490298.4427574,58975,1681490298,442380905,,2,/imu_driver,Current time 1681490298 441075563,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.4678,58976,1681490298,467422246,,2,/imu_driver,Current time 1681490298 466095209,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.4924715,58977,1681490298,491914510,,2,/imu_driver,Current time 1681490298 490951538,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.5172095,58978,1681490298,516854047,,2,/imu_driver,Current time 1681490298 515872240,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.5450478,58979,1681490298,542339563,,2,/imu_driver,Current time 1681490298 540993452,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.568465,58980,1681490298,568199634,,2,/imu_driver,Current time 1681490298 566195726,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.5924678,58981,1681490298,591846466,,2,/imu_driver,Current time 1681490298 590792894,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.6176429,58982,1681490298,617050170,,2,/imu_driver,Current time 1681490298 615953683,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.6431446,58983,1681490298,642482519,,2,/imu_driver,Current time 1681490298 641075611,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.667593,58984,1681490298,667081117,,2,/imu_driver,Current time 1681490298 665987253,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.6934931,58985,1681490298,692108631,,2,/imu_driver,Current time 1681490298 690906286,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.717315,58986,1681490298,716711282,,2,/imu_driver,Current time 1681490298 715736389,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.7423966,58987,1681490298,741765022,,2,/imu_driver,Current time 1681490298 740738153,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.7675316,58988,1681490298,766842603,,2,/imu_driver,Current time 1681490298 765867948,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.7953796,58989,1681490298,794687509,,2,/imu_driver,Current time 1681490298 793067693,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.8183982,58990,1681490298,817000627,,2,/imu_driver,Current time 1681490298 815839529,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.8421867,58991,1681490298,841714382,,2,/imu_driver,Current time 1681490298 840652227,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.8675916,58992,1681490298,866989374,,2,/imu_driver,Current time 1681490298 865829944,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.8943806,58993,1681490298,893733024,,2,/imu_driver,Current time 1681490298 890781879,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.9174917,58994,1681490298,916830301,,2,/imu_driver,Current time 1681490298 915783882,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.9426517,58995,1681490298,941825389,,2,/imu_driver,Current time 1681490298 940665483,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.967276,58996,1681490298,966673851,,2,/imu_driver,Current time 1681490298 965651035,driver.py,driver,56,"['/imu', '/rosout']"
1681490298.9925838,58997,1681490298,991733074,,2,/imu_driver,Current time 1681490298 990734100,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.0175548,58998,1681490299,16923427,,2,/imu_driver,Current time 1681490299 15733718,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.0428236,58999,1681490299,42016744,,2,/imu_driver,Current time 1681490299 40688276,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.0688052,59000,1681490299,68253040,,2,/imu_driver,Current time 1681490299 67120790,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.0920296,59001,1681490299,91609001,,2,/imu_driver,Current time 1681490299 90586662,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.1183262,59002,1681490299,117513418,,2,/imu_driver,Current time 1681490299 116506099,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.143293,59003,1681490299,142840385,,2,/imu_driver,Current time 1681490299 141482353,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.1684241,59004,1681490299,167613983,,2,/imu_driver,Current time 1681490299 166540622,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.2003043,59005,1681490299,197193622,,2,/imu_driver,Current time 1681490299 193310737,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.222223,59006,1681490299,221226692,,2,/imu_driver,Current time 1681490299 217043399,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.2450137,59007,1681490299,244404554,,2,/imu_driver,Current time 1681490299 242437839,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.267987,59008,1681490299,267715930,,2,/imu_driver,Current time 1681490299 266579866,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.296511,59009,1681490299,296131372,,2,/imu_driver,Current time 1681490299 291631937,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.3186405,59010,1681490299,317933082,,2,/imu_driver,Current time 1681490299 316506385,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.3429995,59011,1681490299,342509031,,2,/imu_driver,Current time 1681490299 341436862,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.3679547,59012,1681490299,367684602,,2,/imu_driver,Current time 1681490299 366431474,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.393681,59013,1681490299,393460035,,2,/imu_driver,Current time 1681490299 392140626,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.4175467,59014,1681490299,417244195,,2,/imu_driver,Current time 1681490299 416275262,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.4437468,59015,1681490299,443441390,,2,/imu_driver,Current time 1681490299 441945314,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.4701807,59016,1681490299,468755483,,2,/imu_driver,Current time 1681490299 466667413,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.496748,59017,1681490299,495929718,,2,/imu_driver,Current time 1681490299 494463205,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.518345,59018,1681490299,517617702,,2,/imu_driver,Current time 1681490299 516280651,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.5444899,59019,1681490299,543836593,,2,/imu_driver,Current time 1681490299 541451930,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.5684388,59020,1681490299,567584037,,2,/imu_driver,Current time 1681490299 566333770,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.5935738,59021,1681490299,592458724,,2,/imu_driver,Current time 1681490299 591239690,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.6179693,59022,1681490299,617325544,,2,/imu_driver,Current time 1681490299 616225957,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.6435518,59023,1681490299,642722845,,2,/imu_driver,Current time 1681490299 641165733,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.6682158,59024,1681490299,667277097,,2,/imu_driver,Current time 1681490299 666177034,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.6933446,59025,1681490299,692410945,,2,/imu_driver,Current time 1681490299 691123723,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.7232778,59026,1681490299,722267627,,2,/imu_driver,Current time 1681490299 716902256,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.7456696,59027,1681490299,744515657,,2,/imu_driver,Current time 1681490299 741222381,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.7678392,59028,1681490299,767349004,,2,/imu_driver,Current time 1681490299 765998363,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.7941017,59029,1681490299,793696403,,2,/imu_driver,Current time 1681490299 792362451,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.8174205,59030,1681490299,817098140,,2,/imu_driver,Current time 1681490299 816159248,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.842609,59031,1681490299,842235088,,2,/imu_driver,Current time 1681490299 841160774,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.8672767,59032,1681490299,866970539,,2,/imu_driver,Current time 1681490299 865951538,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.8974786,59033,1681490299,897044897,,2,/imu_driver,Current time 1681490299 891139745,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.9173307,59034,1681490299,916949033,,2,/imu_driver,Current time 1681490299 915919542,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.9422112,59035,1681490299,941857814,,2,/imu_driver,Current time 1681490299 940933227,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.9672241,59036,1681490299,966974258,,2,/imu_driver,Current time 1681490299 965949296,driver.py,driver,56,"['/imu', '/rosout']"
1681490299.9924495,59037,1681490299,991761207,,2,/imu_driver,Current time 1681490299 990795612,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.017125,59038,1681490300,16872167,,2,/imu_driver,Current time 1681490300 15779495,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.0426896,59039,1681490300,42223930,,2,/imu_driver,Current time 1681490300 40839433,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.0679212,59040,1681490300,67724466,,2,/imu_driver,Current time 1681490300 65974235,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.0920699,59041,1681490300,91848850,,2,/imu_driver,Current time 1681490300 90737104,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.1173263,59042,1681490300,117106199,,2,/imu_driver,Current time 1681490300 116006851,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.142798,59043,1681490300,142559051,,2,/imu_driver,Current time 1681490300 141050577,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.1670432,59044,1681490300,166851043,,2,/imu_driver,Current time 1681490300 165758609,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.1929817,59045,1681490300,192701101,,2,/imu_driver,Current time 1681490300 191123485,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.2171392,59046,1681490300,216788530,,2,/imu_driver,Current time 1681490300 215807914,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.2423866,59047,1681490300,241777896,,2,/imu_driver,Current time 1681490300 240818977,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.2677803,59048,1681490300,266886234,,2,/imu_driver,Current time 1681490300 265784740,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.2921228,59049,1681490300,291858673,,2,/imu_driver,Current time 1681490300 290600299,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.3172216,59050,1681490300,316952228,,2,/imu_driver,Current time 1681490300 315716028,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.342972,59051,1681490300,342566728,,2,/imu_driver,Current time 1681490300 341110467,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.3669958,59052,1681490300,366757392,,2,/imu_driver,Current time 1681490300 365626811,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.3929884,59053,1681490300,392721414,,2,/imu_driver,Current time 1681490300 391275882,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.4177577,59054,1681490300,417495489,,2,/imu_driver,Current time 1681490300 416472673,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.4420624,59055,1681490300,441762924,,2,/imu_driver,Current time 1681490300 440585136,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.4677417,59056,1681490300,467495918,,2,/imu_driver,Current time 1681490300 466535568,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.491879,59057,1681490300,491659879,,2,/imu_driver,Current time 1681490300 490645170,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.51815,59058,1681490300,517705678,,2,/imu_driver,Current time 1681490300 516535758,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.5437732,59059,1681490300,542880058,,2,/imu_driver,Current time 1681490300 541456222,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.5682173,59060,1681490300,567576169,,2,/imu_driver,Current time 1681490300 566524982,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.593209,59061,1681490300,592529296,,2,/imu_driver,Current time 1681490300 591532945,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.6176233,59062,1681490300,617442369,,2,/imu_driver,Current time 1681490300 616462707,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.6428308,59063,1681490300,642574787,,2,/imu_driver,Current time 1681490300 641376495,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.6679366,59064,1681490300,667651653,,2,/imu_driver,Current time 1681490300 666422367,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.6934593,59065,1681490300,693046092,,2,/imu_driver,Current time 1681490300 691450834,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.719027,59066,1681490300,717571496,,2,/imu_driver,Current time 1681490300 716434001,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.7434971,59067,1681490300,742487668,,2,/imu_driver,Current time 1681490300 741318225,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.767514,59068,1681490300,767284154,,2,/imu_driver,Current time 1681490300 766363859,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.7953358,59069,1681490300,795072555,,2,/imu_driver,Current time 1681490300 793817281,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.8174202,59070,1681490300,817265033,,2,/imu_driver,Current time 1681490300 816296100,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.8425193,59071,1681490300,842275142,,2,/imu_driver,Current time 1681490300 841308593,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.867454,59072,1681490300,867274761,,2,/imu_driver,Current time 1681490300 866258382,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.8924434,59073,1681490300,892319679,,2,/imu_driver,Current time 1681490300 891363382,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.9175265,59074,1681490300,917216300,,2,/imu_driver,Current time 1681490300 916198253,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.9426894,59075,1681490300,942487955,,2,/imu_driver,Current time 1681490300 941199779,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.9672966,59076,1681490300,967066049,,2,/imu_driver,Current time 1681490300 966170787,driver.py,driver,56,"['/imu', '/rosout']"
1681490300.9923005,59077,1681490300,992117643,,2,/imu_driver,Current time 1681490300 991128206,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.017608,59078,1681490301,17372131,,2,/imu_driver,Current time 1681490301 16281127,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.0452862,59079,1681490301,44473171,,2,/imu_driver,Current time 1681490301 43293714,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.0674882,59080,1681490301,67267179,,2,/imu_driver,Current time 1681490301 66279649,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.0922525,59081,1681490301,91986894,,2,/imu_driver,Current time 1681490301 91043949,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.117269,59082,1681490301,117046833,,2,/imu_driver,Current time 1681490301 115982055,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.142415,59083,1681490301,142109632,,2,/imu_driver,Current time 1681490301 141157627,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.1679804,59084,1681490301,167225122,,2,/imu_driver,Current time 1681490301 166108131,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.1932852,59085,1681490301,192945003,,2,/imu_driver,Current time 1681490301 191258907,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.2171636,59086,1681490301,217012643,,2,/imu_driver,Current time 1681490301 216101646,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.2425134,59087,1681490301,241796255,,2,/imu_driver,Current time 1681490301 240894794,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.2670696,59088,1681490301,266801118,,2,/imu_driver,Current time 1681490301 265854120,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.2934606,59089,1681490301,292452335,,2,/imu_driver,Current time 1681490301 290981769,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.318197,59090,1681490301,317085504,,2,/imu_driver,Current time 1681490301 316002845,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.3428166,59091,1681490301,342170715,,2,/imu_driver,Current time 1681490301 340872049,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.3705723,59092,1681490301,368427038,,2,/imu_driver,Current time 1681490301 366208553,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.392399,59093,1681490301,391949653,,2,/imu_driver,Current time 1681490301 390940189,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.4175897,59094,1681490301,416997432,,2,/imu_driver,Current time 1681490301 415946722,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.4424846,59095,1681490301,442183971,,2,/imu_driver,Current time 1681490301 440856695,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.468183,59096,1681490301,467322349,,2,/imu_driver,Current time 1681490301 465918779,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.4924948,59097,1681490301,491914987,,2,/imu_driver,Current time 1681490301 490826606,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.5177517,59098,1681490301,517120361,,2,/imu_driver,Current time 1681490301 516009330,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.545067,59099,1681490301,542128086,,2,/imu_driver,Current time 1681490301 540772199,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.5671477,59100,1681490301,566855430,,2,/imu_driver,Current time 1681490301 565874576,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.5919247,59101,1681490301,591684341,,2,/imu_driver,Current time 1681490301 590710163,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.6178286,59102,1681490301,617651700,,2,/imu_driver,Current time 1681490301 616644382,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.6416655,59103,1681490301,641518592,,2,/imu_driver,Current time 1681490301 640583515,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.6685915,59104,1681490301,667721033,,2,/imu_driver,Current time 1681490301 666568756,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.6919677,59105,1681490301,691709995,,2,/imu_driver,Current time 1681490301 690563678,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.717014,59106,1681490301,716794729,,2,/imu_driver,Current time 1681490301 715630054,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.7427218,59107,1681490301,742524862,,2,/imu_driver,Current time 1681490301 741609334,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.7675493,59108,1681490301,767352104,,2,/imu_driver,Current time 1681490301 766389846,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.792417,59109,1681490301,791911125,,2,/imu_driver,Current time 1681490301 790626049,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.8184087,59110,1681490301,817523241,,2,/imu_driver,Current time 1681490301 815950870,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.8454351,59111,1681490301,845176935,,2,/imu_driver,Current time 1681490301 841784000,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.8679147,59112,1681490301,867639780,,2,/imu_driver,Current time 1681490301 866449832,driver.py,driver,56,"['/imu', '/rosout']"
1681490301.8928084,59113,1681490301,892593383,,2,/imu_driver,Current time 1681490301 891443967,driver.py,driver,56,"['/imu', '/rosout']"
