Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490316.5423708,59699,1681490316,541859388,,2,/imu_driver,Current time 1681490316 540895223,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.5675983,59700,1681490316,566930532,,2,/imu_driver,Current time 1681490316 565902948,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.5966692,59701,1681490316,592607259,,2,/imu_driver,Current time 1681490316 591135263,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.6180472,59702,1681490316,617821216,,2,/imu_driver,Current time 1681490316 616876602,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.642122,59703,1681490316,641952037,,2,/imu_driver,Current time 1681490316 640925645,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.6680367,59704,1681490316,667892932,,2,/imu_driver,Current time 1681490316 666770935,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.6926732,59705,1681490316,692446947,,2,/imu_driver,Current time 1681490316 691115379,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.7181973,59706,1681490316,718044519,,2,/imu_driver,Current time 1681490316 716783523,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.7465196,59707,1681490316,745583534,,2,/imu_driver,Current time 1681490316 742027997,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.7691712,59708,1681490316,768203735,,2,/imu_driver,Current time 1681490316 766702413,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.7927825,59709,1681490316,792206287,,2,/imu_driver,Current time 1681490316 790809631,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.8191068,59710,1681490316,818291425,,2,/imu_driver,Current time 1681490316 816829919,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.8441908,59711,1681490316,843222618,,2,/imu_driver,Current time 1681490316 841752052,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.868618,59712,1681490316,867912054,,2,/imu_driver,Current time 1681490316 866752624,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.8936632,59713,1681490316,893124103,,2,/imu_driver,Current time 1681490316 891726016,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.9185433,59714,1681490316,917880296,,2,/imu_driver,Current time 1681490316 916774749,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.9435647,59715,1681490316,942742347,,2,/imu_driver,Current time 1681490316 941756963,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.968087,59716,1681490316,967616319,,2,/imu_driver,Current time 1681490316 966619253,driver.py,driver,56,"['/imu', '/rosout']"
1681490316.9931686,59717,1681490316,992922067,,2,/imu_driver,Current time 1681490316 991523265,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.017981,59718,1681490317,17663002,,2,/imu_driver,Current time 1681490317 16505241,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.0427916,59719,1681490317,42506456,,2,/imu_driver,Current time 1681490317 41592359,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.0680604,59720,1681490317,67609310,,2,/imu_driver,Current time 1681490317 66573143,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.096525,59721,1681490317,95899105,,2,/imu_driver,Current time 1681490317 94295978,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.1188195,59722,1681490317,117856025,,2,/imu_driver,Current time 1681490317 116582632,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.1450975,59723,1681490317,144187927,,2,/imu_driver,Current time 1681490317 142274379,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.167906,59724,1681490317,167421340,,2,/imu_driver,Current time 1681490317 166465520,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.1929154,59725,1681490317,192432403,,2,/imu_driver,Current time 1681490317 191474676,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.2179372,59726,1681490317,217457771,,2,/imu_driver,Current time 1681490317 216446161,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.2432358,59727,1681490317,242925882,,2,/imu_driver,Current time 1681490317 241495370,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.2680883,59728,1681490317,267480134,,2,/imu_driver,Current time 1681490317 266395092,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.2926557,59729,1681490317,292307376,,2,/imu_driver,Current time 1681490317 291296482,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.3180563,59730,1681490317,317349195,,2,/imu_driver,Current time 1681490317 316280603,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.3433433,59731,1681490317,342788934,,2,/imu_driver,Current time 1681490317 341386318,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.3682795,59732,1681490317,367722749,,2,/imu_driver,Current time 1681490317 366388559,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.3930128,59733,1681490317,392451286,,2,/imu_driver,Current time 1681490317 391322612,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.4176593,59734,1681490317,417345046,,2,/imu_driver,Current time 1681490317 416408777,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.4424343,59735,1681490317,442250013,,2,/imu_driver,Current time 1681490317 441195487,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.4676335,59736,1681490317,467432022,,2,/imu_driver,Current time 1681490317 466334581,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.4960904,59737,1681490317,495170593,,2,/imu_driver,Current time 1681490317 493877410,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.5179925,59738,1681490317,517395973,,2,/imu_driver,Current time 1681490317 516192197,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.5428581,59739,1681490317,542617082,,2,/imu_driver,Current time 1681490317 541239261,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.5676756,59740,1681490317,567371845,,2,/imu_driver,Current time 1681490317 566201686,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.5935416,59741,1681490317,593075513,,2,/imu_driver,Current time 1681490317 591184139,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.6176436,59742,1681490317,617355346,,2,/imu_driver,Current time 1681490317 616189241,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.6443653,59743,1681490317,643832683,,2,/imu_driver,Current time 1681490317 641178607,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.6674109,59744,1681490317,667254686,,2,/imu_driver,Current time 1681490317 666267871,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.6932282,59745,1681490317,692158460,,2,/imu_driver,Current time 1681490317 691096305,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.717744,59746,1681490317,717416286,,2,/imu_driver,Current time 1681490317 716201543,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.743288,59747,1681490317,742878913,,2,/imu_driver,Current time 1681490317 741561651,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.7678037,59748,1681490317,767289161,,2,/imu_driver,Current time 1681490317 766139745,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.7926745,59749,1681490317,792155504,,2,/imu_driver,Current time 1681490317 791138410,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.8177712,59750,1681490317,817114591,,2,/imu_driver,Current time 1681490317 816023111,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.842822,59751,1681490317,842319250,,2,/imu_driver,Current time 1681490317 841110229,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.867426,59752,1681490317,867178678,,2,/imu_driver,Current time 1681490317 865922212,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.893579,59753,1681490317,893329143,,2,/imu_driver,Current time 1681490317 891695022,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.917992,59754,1681490317,917625665,,2,/imu_driver,Current time 1681490317 915994882,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.9432433,59755,1681490317,942996501,,2,/imu_driver,Current time 1681490317 941883087,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.9683578,59756,1681490317,967677354,,2,/imu_driver,Current time 1681490317 966758489,driver.py,driver,56,"['/imu', '/rosout']"
1681490317.9936576,59757,1681490317,992238759,,2,/imu_driver,Current time 1681490317 990810871,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.0183432,59758,1681490318,17857313,,2,/imu_driver,Current time 1681490318 16849517,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.0433624,59759,1681490318,43173313,,2,/imu_driver,Current time 1681490318 41732072,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.068056,59760,1681490318,67836761,,2,/imu_driver,Current time 1681490318 66871404,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.0931118,59761,1681490318,92909812,,2,/imu_driver,Current time 1681490318 91726303,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.117948,59762,1681490318,117784261,,2,/imu_driver,Current time 1681490318 116630792,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.1445205,59763,1681490318,143932342,,2,/imu_driver,Current time 1681490318 142473220,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.1685004,59764,1681490318,167927026,,2,/imu_driver,Current time 1681490318 166688919,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.1929955,59765,1681490318,192641496,,2,/imu_driver,Current time 1681490318 191640853,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.2182243,59766,1681490318,217757940,,2,/imu_driver,Current time 1681490318 216579437,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.244545,59767,1681490318,243827342,,2,/imu_driver,Current time 1681490318 241967439,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.268201,59768,1681490318,267783880,,2,/imu_driver,Current time 1681490318 266701459,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.293193,59769,1681490318,292786598,,2,/imu_driver,Current time 1681490318 291496276,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.3177874,59770,1681490318,317611455,,2,/imu_driver,Current time 1681490318 316568136,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.3427627,59771,1681490318,342587709,,2,/imu_driver,Current time 1681490318 341553688,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.3680425,59772,1681490318,367697000,,2,/imu_driver,Current time 1681490318 366514682,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.3955257,59773,1681490318,395346879,,2,/imu_driver,Current time 1681490318 393803834,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.41782,59774,1681490318,417543172,,2,/imu_driver,Current time 1681490318 416403770,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.4180658,8,1681490318,417919576,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490318.4427876,59775,1681490318,442559003,,2,/imu_driver,Current time 1681490318 441562175,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.4682145,59776,1681490318,467428922,,2,/imu_driver,Current time 1681490318 466405153,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.4931974,59777,1681490318,492678880,,2,/imu_driver,Current time 1681490318 491361141,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.5178676,59778,1681490318,517340183,,2,/imu_driver,Current time 1681490318 516386508,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.5428274,59779,1681490318,542375326,,2,/imu_driver,Current time 1681490318 541414737,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.5682876,59780,1681490318,567949771,,2,/imu_driver,Current time 1681490318 566498041,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.5925956,59781,1681490318,592410802,,2,/imu_driver,Current time 1681490318 591292619,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.6179643,59782,1681490318,617344141,,2,/imu_driver,Current time 1681490318 616363286,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.6436694,59783,1681490318,643320083,,2,/imu_driver,Current time 1681490318 641324281,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.6684144,59784,1681490318,668196678,,2,/imu_driver,Current time 1681490318 666368484,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.6923945,59785,1681490318,692196130,,2,/imu_driver,Current time 1681490318 691175937,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.7177355,59786,1681490318,717465162,,2,/imu_driver,Current time 1681490318 716234922,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.7456248,59787,1681490318,745341300,,2,/imu_driver,Current time 1681490318 744002103,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.767424,59788,1681490318,767235040,,2,/imu_driver,Current time 1681490318 766372203,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.793594,59789,1681490318,793098926,,2,/imu_driver,Current time 1681490318 791319847,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.8181245,59790,1681490318,817268371,,2,/imu_driver,Current time 1681490318 816282510,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.8432083,59791,1681490318,842200756,,2,/imu_driver,Current time 1681490318 841096878,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.8678055,59792,1681490318,867298126,,2,/imu_driver,Current time 1681490318 866182088,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.8940735,59793,1681490318,893748044,,2,/imu_driver,Current time 1681490318 891197443,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.9185388,59794,1681490318,917422294,,2,/imu_driver,Current time 1681490318 916226625,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.9423966,59795,1681490318,942114353,,2,/imu_driver,Current time 1681490318 941140890,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.9680424,59796,1681490318,967246055,,2,/imu_driver,Current time 1681490318 966163396,driver.py,driver,56,"['/imu', '/rosout']"
1681490318.9934278,59797,1681490318,992765665,,2,/imu_driver,Current time 1681490318 991317749,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.0186424,59798,1681490319,17409086,,2,/imu_driver,Current time 1681490319 16053676,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.0440414,59799,1681490319,42291164,,2,/imu_driver,Current time 1681490319 41096925,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.068229,59800,1681490319,67592620,,2,/imu_driver,Current time 1681490319 66166877,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.092834,59801,1681490319,92544317,,2,/imu_driver,Current time 1681490319 91104745,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.1173425,59802,1681490319,116892337,,2,/imu_driver,Current time 1681490319 115912437,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.1468964,59803,1681490319,146356821,,2,/imu_driver,Current time 1681490319 141190052,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.169059,59804,1681490319,168235778,,2,/imu_driver,Current time 1681490319 165964126,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.1924496,59805,1681490319,192258834,,2,/imu_driver,Current time 1681490319 191033601,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.21733,59806,1681490319,217116594,,2,/imu_driver,Current time 1681490319 216033220,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.2428033,59807,1681490319,242236375,,2,/imu_driver,Current time 1681490319 240921020,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.2686586,59808,1681490319,267980337,,2,/imu_driver,Current time 1681490319 266909360,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.2927198,59809,1681490319,292060852,,2,/imu_driver,Current time 1681490319 291013717,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.3183396,59810,1681490319,317991495,,2,/imu_driver,Current time 1681490319 316967725,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.3432066,59811,1681490319,342749595,,2,/imu_driver,Current time 1681490319 341771364,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.3682547,59812,1681490319,367917537,,2,/imu_driver,Current time 1681490319 366857767,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.3937132,59813,1681490319,393234491,,2,/imu_driver,Current time 1681490319 391746282,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.418291,59814,1681490319,417714834,,2,/imu_driver,Current time 1681490319 416739940,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.4431314,59815,1681490319,442650318,,2,/imu_driver,Current time 1681490319 441720724,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.4682884,59816,1681490319,467934131,,2,/imu_driver,Current time 1681490319 466919183,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.493604,59817,1681490319,493262529,,2,/imu_driver,Current time 1681490319 491677761,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.5183427,59818,1681490319,517981529,,2,/imu_driver,Current time 1681490319 516866922,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.5433192,59819,1681490319,543014764,,2,/imu_driver,Current time 1681490319 541692495,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.5680664,59820,1681490319,567764282,,2,/imu_driver,Current time 1681490319 566630840,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.5931897,59821,1681490319,592720270,,2,/imu_driver,Current time 1681490319 591635227,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.618386,59822,1681490319,617891311,,2,/imu_driver,Current time 1681490319 616737365,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.6433904,59823,1681490319,642613172,,2,/imu_driver,Current time 1681490319 641524553,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.6681173,59824,1681490319,667667627,,2,/imu_driver,Current time 1681490319 666592597,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.693104,59825,1681490319,692676544,,2,/imu_driver,Current time 1681490319 691666364,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.7178125,59826,1681490319,717551708,,2,/imu_driver,Current time 1681490319 716494798,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.7432702,59827,1681490319,742713689,,2,/imu_driver,Current time 1681490319 741752862,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.7681773,59828,1681490319,767603158,,2,/imu_driver,Current time 1681490319 766484260,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.795936,59829,1681490319,794020891,,2,/imu_driver,Current time 1681490319 791458129,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.817844,59830,1681490319,817406654,,2,/imu_driver,Current time 1681490319 816426038,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.842976,59831,1681490319,842508077,,2,/imu_driver,Current time 1681490319 841542959,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.8682258,59832,1681490319,867585420,,2,/imu_driver,Current time 1681490319 866583585,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.896271,59833,1681490319,892756223,,2,/imu_driver,Current time 1681490319 891335964,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.918466,59834,1681490319,917682409,,2,/imu_driver,Current time 1681490319 916373014,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.9427521,59835,1681490319,942366838,,2,/imu_driver,Current time 1681490319 941389799,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.9682078,59836,1681490319,967491388,,2,/imu_driver,Current time 1681490319 966505289,driver.py,driver,56,"['/imu', '/rosout']"
1681490319.9941764,59837,1681490319,993136882,,2,/imu_driver,Current time 1681490319 991536617,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.018087,59838,1681490320,17708539,,2,/imu_driver,Current time 1681490320 16529083,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.0436742,59839,1681490320,42576074,,2,/imu_driver,Current time 1681490320 41337251,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.0677524,59840,1681490320,67357301,,2,/imu_driver,Current time 1681490320 66429138,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.0929627,59841,1681490320,92455148,,2,/imu_driver,Current time 1681490320 91417074,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.1192424,59842,1681490320,118614196,,2,/imu_driver,Current time 1681490320 117324352,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.1458514,59843,1681490320,143299818,,2,/imu_driver,Current time 1681490320 141674995,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.1682262,59844,1681490320,167714357,,2,/imu_driver,Current time 1681490320 166371345,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.194015,59845,1681490320,192413091,,2,/imu_driver,Current time 1681490320 191235780,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.217695,59846,1681490320,217432975,,2,/imu_driver,Current time 1681490320 216261863,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.2430742,59847,1681490320,242606401,,2,/imu_driver,Current time 1681490320 241161108,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.2677977,59848,1681490320,267233610,,2,/imu_driver,Current time 1681490320 266207218,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.2939224,59849,1681490320,292645931,,2,/imu_driver,Current time 1681490320 291168689,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.3177893,59850,1681490320,317147493,,2,/imu_driver,Current time 1681490320 316078424,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.3425398,59851,1681490320,341951131,,2,/imu_driver,Current time 1681490320 341010093,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.3676515,59852,1681490320,367249250,,2,/imu_driver,Current time 1681490320 366250753,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.3927,59853,1681490320,392433643,,2,/imu_driver,Current time 1681490320 391000986,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.4175313,59854,1681490320,417310953,,2,/imu_driver,Current time 1681490320 415976762,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.4421957,59855,1681490320,442011356,,2,/imu_driver,Current time 1681490320 441018104,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.4674962,59856,1681490320,467182397,,2,/imu_driver,Current time 1681490320 466031074,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.4940352,59857,1681490320,493102788,,2,/imu_driver,Current time 1681490320 491290569,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.5174346,59858,1681490320,517229318,,2,/imu_driver,Current time 1681490320 516045570,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.543218,59859,1681490320,542178869,,2,/imu_driver,Current time 1681490320 541017293,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.5676606,59860,1681490320,567145824,,2,/imu_driver,Current time 1681490320 566035032,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.5924647,59861,1681490320,591890335,,2,/imu_driver,Current time 1681490320 590915918,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.6183264,59862,1681490320,618002414,,2,/imu_driver,Current time 1681490320 616860628,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.643484,59863,1681490320,642973899,,2,/imu_driver,Current time 1681490320 641732692,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.6683853,59864,1681490320,667795658,,2,/imu_driver,Current time 1681490320 666818618,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.6925054,59865,1681490320,691880702,,2,/imu_driver,Current time 1681490320 690857648,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.7181125,59866,1681490320,717880487,,2,/imu_driver,Current time 1681490320 716763496,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.7435844,59867,1681490320,743222236,,2,/imu_driver,Current time 1681490320 741848230,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.7682462,59868,1681490320,767958641,,2,/imu_driver,Current time 1681490320 767084598,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.7936678,59869,1681490320,793033361,,2,/imu_driver,Current time 1681490320 791790485,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.8181796,59870,1681490320,817849159,,2,/imu_driver,Current time 1681490320 816803216,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.843035,59871,1681490320,842764139,,2,/imu_driver,Current time 1681490320 841735124,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.8686056,59872,1681490320,867890834,,2,/imu_driver,Current time 1681490320 866724252,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.8941138,59873,1681490320,893374919,,2,/imu_driver,Current time 1681490320 892152309,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.9181874,59874,1681490320,917705297,,2,/imu_driver,Current time 1681490320 916676521,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.9433026,59875,1681490320,942694425,,2,/imu_driver,Current time 1681490320 941740989,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.9683735,59876,1681490320,967719078,,2,/imu_driver,Current time 1681490320 966584205,driver.py,driver,56,"['/imu', '/rosout']"
1681490320.9933107,59877,1681490320,992758750,,2,/imu_driver,Current time 1681490320 991619825,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.0176141,59878,1681490321,17361164,,2,/imu_driver,Current time 1681490321 16468524,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.0436194,59879,1681490321,42832374,,2,/imu_driver,Current time 1681490321 41541099,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.0679264,59880,1681490321,67676067,,2,/imu_driver,Current time 1681490321 66516160,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.093082,59881,1681490321,92609643,,2,/imu_driver,Current time 1681490321 91655969,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.1179473,59882,1681490321,117659568,,2,/imu_driver,Current time 1681490321 116545677,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.143338,59883,1681490321,142780065,,2,/imu_driver,Current time 1681490321 141545534,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.1689098,59884,1681490321,167889595,,2,/imu_driver,Current time 1681490321 166566371,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.1934047,59885,1681490321,192813396,,2,/imu_driver,Current time 1681490321 191456079,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.217898,59886,1681490321,217355966,,2,/imu_driver,Current time 1681490321 216445684,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.2429974,59887,1681490321,242468118,,2,/imu_driver,Current time 1681490321 241421461,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.2679958,59888,1681490321,267454385,,2,/imu_driver,Current time 1681490321 266340494,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.293594,59889,1681490321,292969703,,2,/imu_driver,Current time 1681490321 291539669,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.3193715,59890,1681490321,318595170,,2,/imu_driver,Current time 1681490321 317122220,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.3427994,59891,1681490321,342536687,,2,/imu_driver,Current time 1681490321 341462850,driver.py,driver,56,"['/imu', '/rosout']"
1681490321.367913,59892,1681490321,367537260,,2,/imu_driver,Current time 1681490321 366342067,driver.py,driver,56,"['/imu', '/rosout']"
