Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490336.0180657,60478,1681490336,17859935,,2,/imu_driver,Current time 1681490336 16396045,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.0424817,60479,1681490336,42294502,,2,/imu_driver,Current time 1681490336 41269063,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.0677629,60480,1681490336,67459821,,2,/imu_driver,Current time 1681490336 66354990,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.0955937,60481,1681490336,95399856,,2,/imu_driver,Current time 1681490336 91491699,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.119149,60482,1681490336,118872165,,2,/imu_driver,Current time 1681490336 117753028,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.1425104,60483,1681490336,142303943,,2,/imu_driver,Current time 1681490336 141356229,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.1675472,60484,1681490336,167343854,,2,/imu_driver,Current time 1681490336 166209936,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.1927712,60485,1681490336,192453861,,2,/imu_driver,Current time 1681490336 191263675,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.2248952,60486,1681490336,224237203,,2,/imu_driver,Current time 1681490336 220650434,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.2460778,60487,1681490336,245730161,,2,/imu_driver,Current time 1681490336 242408990,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.2701082,60488,1681490336,268474340,,2,/imu_driver,Current time 1681490336 267220020,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.293313,60489,1681490336,292489051,,2,/imu_driver,Current time 1681490336 291387319,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.3189316,60490,1681490336,318267822,,2,/imu_driver,Current time 1681490336 317260026,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.3442955,60491,1681490336,343477010,,2,/imu_driver,Current time 1681490336 342066287,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.368728,60492,1681490336,368469715,,2,/imu_driver,Current time 1681490336 367170572,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.39293,60493,1681490336,392227411,,2,/imu_driver,Current time 1681490336 391190052,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.4180968,60494,1681490336,417837619,,2,/imu_driver,Current time 1681490336 416982412,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.443434,60495,1681490336,443157196,,2,/imu_driver,Current time 1681490336 442118167,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.4689386,60496,1681490336,468185663,,2,/imu_driver,Current time 1681490336 467139482,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.4975474,60497,1681490336,496653556,,2,/imu_driver,Current time 1681490336 492565155,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.5288787,60498,1681490336,523184537,,2,/imu_driver,Current time 1681490336 519371986,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.5443082,60499,1681490336,543975114,,2,/imu_driver,Current time 1681490336 542470216,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.5684562,60500,1681490336,568136215,,2,/imu_driver,Current time 1681490336 567040681,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.5938587,60501,1681490336,593507528,,2,/imu_driver,Current time 1681490336 592044591,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.6184478,60502,1681490336,618203163,,2,/imu_driver,Current time 1681490336 617189645,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.643256,60503,1681490336,643003940,,2,/imu_driver,Current time 1681490336 641897439,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.6683557,60504,1681490336,668012380,,2,/imu_driver,Current time 1681490336 666863203,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.6937392,60505,1681490336,693178653,,2,/imu_driver,Current time 1681490336 691922187,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.7183049,60506,1681490336,718049764,,2,/imu_driver,Current time 1681490336 716971874,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.7435231,60507,1681490336,742929935,,2,/imu_driver,Current time 1681490336 741805076,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.7688317,60508,1681490336,768286466,,2,/imu_driver,Current time 1681490336 767007589,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.7935007,60509,1681490336,792827129,,2,/imu_driver,Current time 1681490336 791815757,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.8179543,60510,1681490336,817664146,,2,/imu_driver,Current time 1681490336 816634893,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.8437283,60511,1681490336,842988967,,2,/imu_driver,Current time 1681490336 841736078,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.8689017,60512,1681490336,868068456,,2,/imu_driver,Current time 1681490336 866913318,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.8933012,60513,1681490336,892703771,,2,/imu_driver,Current time 1681490336 891632080,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.9182558,60514,1681490336,917660236,,2,/imu_driver,Current time 1681490336 916624546,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.9435499,60515,1681490336,942893028,,2,/imu_driver,Current time 1681490336 941873550,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.9682944,60516,1681490336,967709779,,2,/imu_driver,Current time 1681490336 966692924,driver.py,driver,56,"['/imu', '/rosout']"
1681490336.9940875,60517,1681490336,993747949,,2,/imu_driver,Current time 1681490336 992210149,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.0182123,60518,1681490337,17688751,,2,/imu_driver,Current time 1681490337 16565799,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.0433724,60519,1681490337,42732477,,2,/imu_driver,Current time 1681490337 41749954,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.0682223,60520,1681490337,67905902,,2,/imu_driver,Current time 1681490337 66804170,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.0936449,60521,1681490337,93276262,,2,/imu_driver,Current time 1681490337 91471433,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.1191702,60522,1681490337,118799924,,2,/imu_driver,Current time 1681490337 117804765,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.14282,60523,1681490337,142635822,,2,/imu_driver,Current time 1681490337 141416788,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.1678307,60524,1681490337,167362213,,2,/imu_driver,Current time 1681490337 166384935,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.1929011,60525,1681490337,192461252,,2,/imu_driver,Current time 1681490337 191460371,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.217684,60526,1681490337,217426538,,2,/imu_driver,Current time 1681490337 216372013,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.2439458,60527,1681490337,243188619,,2,/imu_driver,Current time 1681490337 241693496,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.2684722,60528,1681490337,267587900,,2,/imu_driver,Current time 1681490337 266511201,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.2931535,60529,1681490337,292463064,,2,/imu_driver,Current time 1681490337 291501998,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.318566,60530,1681490337,317486286,,2,/imu_driver,Current time 1681490337 316494703,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.343634,60531,1681490337,342958927,,2,/imu_driver,Current time 1681490337 341422557,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.367907,60532,1681490337,367396116,,2,/imu_driver,Current time 1681490337 366319179,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.3936534,60533,1681490337,392694711,,2,/imu_driver,Current time 1681490337 391315460,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.4184127,60534,1681490337,417470216,,2,/imu_driver,Current time 1681490337 416400194,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.4434745,60535,1681490337,442483186,,2,/imu_driver,Current time 1681490337 441289186,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.467937,60536,1681490337,467545509,,2,/imu_driver,Current time 1681490337 466283082,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.495029,60537,1681490337,492770195,,2,/imu_driver,Current time 1681490337 491482257,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.5177095,60538,1681490337,517506122,,2,/imu_driver,Current time 1681490337 516461610,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.5434687,60539,1681490337,543322086,,2,/imu_driver,Current time 1681490337 542272329,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.568899,60540,1681490337,568363666,,2,/imu_driver,Current time 1681490337 567206621,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.593623,60541,1681490337,592784404,,2,/imu_driver,Current time 1681490337 591090917,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.618738,60542,1681490337,618261337,,2,/imu_driver,Current time 1681490337 617182493,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.643607,60543,1681490337,642983675,,2,/imu_driver,Current time 1681490337 641323328,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.6686897,60544,1681490337,668077468,,2,/imu_driver,Current time 1681490337 667018890,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.6937208,60545,1681490337,693219184,,2,/imu_driver,Current time 1681490337 692151546,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.7186656,60546,1681490337,718113899,,2,/imu_driver,Current time 1681490337 716984510,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.7445226,60547,1681490337,744280815,,2,/imu_driver,Current time 1681490337 742517232,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.7684138,60548,1681490337,768276453,,2,/imu_driver,Current time 1681490337 767000436,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.7939758,60549,1681490337,793210268,,2,/imu_driver,Current time 1681490337 792040348,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.8184361,60550,1681490337,818145990,,2,/imu_driver,Current time 1681490337 816994190,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.843696,60551,1681490337,843457937,,2,/imu_driver,Current time 1681490337 841775417,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.868179,60552,1681490337,867977142,,2,/imu_driver,Current time 1681490337 866959571,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.8935733,60553,1681490337,893373727,,2,/imu_driver,Current time 1681490337 891886711,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.9182029,60554,1681490337,917992591,,2,/imu_driver,Current time 1681490337 916943311,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.943963,60555,1681490337,943132162,,2,/imu_driver,Current time 1681490337 941967725,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.9684074,60556,1681490337,967876195,,2,/imu_driver,Current time 1681490337 966755628,driver.py,driver,56,"['/imu', '/rosout']"
1681490337.9949653,60557,1681490337,994476318,,2,/imu_driver,Current time 1681490337 992063283,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.0180755,60558,1681490338,17750740,,2,/imu_driver,Current time 1681490338 16732692,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.0431638,60559,1681490338,42869091,,2,/imu_driver,Current time 1681490338 41859626,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.068119,60560,1681490338,67807674,,2,/imu_driver,Current time 1681490338 66622257,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.0931876,60561,1681490338,93015670,,2,/imu_driver,Current time 1681490338 91679573,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.118908,60562,1681490338,118191003,,2,/imu_driver,Current time 1681490338 116754531,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.1434467,60563,1681490338,142818450,,2,/imu_driver,Current time 1681490338 141770124,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.1681964,60564,1681490338,167643070,,2,/imu_driver,Current time 1681490338 166717767,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.1941028,60565,1681490338,193218708,,2,/imu_driver,Current time 1681490338 191811084,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.2182503,60566,1681490338,217807292,,2,/imu_driver,Current time 1681490338 216634511,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.2433012,60567,1681490338,242833375,,2,/imu_driver,Current time 1681490338 241676807,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.2680776,60568,1681490338,267595767,,2,/imu_driver,Current time 1681490338 266630172,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.2933087,60569,1681490338,292808532,,2,/imu_driver,Current time 1681490338 291683912,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.3186605,60570,1681490338,318023204,,2,/imu_driver,Current time 1681490338 316808938,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.3472342,60571,1681490338,342846870,,2,/imu_driver,Current time 1681490338 341472148,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.3685899,60572,1681490338,367700576,,2,/imu_driver,Current time 1681490338 366583108,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.3928974,60573,1681490338,392681121,,2,/imu_driver,Current time 1681490338 391546726,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.4177938,60574,1681490338,417601585,,2,/imu_driver,Current time 1681490338 416599273,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.4179528,9,1681490338,417857744,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490338.4432232,60575,1681490338,442721605,,2,/imu_driver,Current time 1681490338 441500663,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.4688423,60576,1681490338,467987298,,2,/imu_driver,Current time 1681490338 466565132,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.5030057,60577,1681490338,501876115,,2,/imu_driver,Current time 1681490338 500416040,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.5199656,60578,1681490338,517824649,,2,/imu_driver,Current time 1681490338 516464233,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.5438106,60579,1681490338,542919874,,2,/imu_driver,Current time 1681490338 541701793,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.5689971,60580,1681490338,567993640,,2,/imu_driver,Current time 1681490338 566517591,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.5956247,60581,1681490338,595311164,,2,/imu_driver,Current time 1681490338 592303276,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.618215,60582,1681490338,617361545,,2,/imu_driver,Current time 1681490338 616304397,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.642679,60583,1681490338,642220973,,2,/imu_driver,Current time 1681490338 641352176,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.668618,60584,1681490338,668287992,,2,/imu_driver,Current time 1681490338 667185306,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.693265,60585,1681490338,692330837,,2,/imu_driver,Current time 1681490338 691309213,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.7188864,60586,1681490338,718570709,,2,/imu_driver,Current time 1681490338 717414617,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.7444675,60587,1681490338,743444681,,2,/imu_driver,Current time 1681490338 742132663,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.7688534,60588,1681490338,768609046,,2,/imu_driver,Current time 1681490338 767188310,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.7925973,60589,1681490338,792337179,,2,/imu_driver,Current time 1681490338 791224241,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.8189685,60590,1681490338,818228721,,2,/imu_driver,Current time 1681490338 817142009,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.8432717,60591,1681490338,843095779,,2,/imu_driver,Current time 1681490338 841879844,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.8684351,60592,1681490338,868222236,,2,/imu_driver,Current time 1681490338 867150306,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.8935864,60593,1681490338,893085241,,2,/imu_driver,Current time 1681490338 892039775,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.918293,60594,1681490338,918016195,,2,/imu_driver,Current time 1681490338 916977167,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.943326,60595,1681490338,943064928,,2,/imu_driver,Current time 1681490338 942066669,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.9689937,60596,1681490338,968152761,,2,/imu_driver,Current time 1681490338 967041969,driver.py,driver,56,"['/imu', '/rosout']"
1681490338.9940999,60597,1681490338,993300437,,2,/imu_driver,Current time 1681490338 991930723,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.0184994,60598,1681490339,18041133,,2,/imu_driver,Current time 1681490339 17012119,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.0435774,60599,1681490339,42953968,,2,/imu_driver,Current time 1681490339 41925668,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.0686002,60600,1681490339,68001508,,2,/imu_driver,Current time 1681490339 66956281,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.0941405,60601,1681490339,93468666,,2,/imu_driver,Current time 1681490339 92045783,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.1185324,60602,1681490339,117979049,,2,/imu_driver,Current time 1681490339 116994857,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.1439934,60603,1681490339,143372535,,2,/imu_driver,Current time 1681490339 142091751,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.1684911,60604,1681490339,167903900,,2,/imu_driver,Current time 1681490339 166816949,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.193401,60605,1681490339,193042278,,2,/imu_driver,Current time 1681490339 191957950,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.2184598,60606,1681490339,217870473,,2,/imu_driver,Current time 1681490339 216889381,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.2454512,60607,1681490339,245206356,,2,/imu_driver,Current time 1681490339 243947982,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.2679684,60608,1681490339,267675399,,2,/imu_driver,Current time 1681490339 266713619,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.2930648,60609,1681490339,292787551,,2,/imu_driver,Current time 1681490339 291688680,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.3184073,60610,1681490339,317901611,,2,/imu_driver,Current time 1681490339 316842794,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.3439264,60611,1681490339,343549013,,2,/imu_driver,Current time 1681490339 342171907,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.3682501,60612,1681490339,367927789,,2,/imu_driver,Current time 1681490339 366850852,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.3940074,60613,1681490339,393349885,,2,/imu_driver,Current time 1681490339 392212390,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.4181633,60614,1681490339,417664289,,2,/imu_driver,Current time 1681490339 416671752,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.443405,60615,1681490339,442930936,,2,/imu_driver,Current time 1681490339 441871643,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.4688354,60616,1681490339,468001604,,2,/imu_driver,Current time 1681490339 466755867,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.4939296,60617,1681490339,493138790,,2,/imu_driver,Current time 1681490339 491697311,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.518143,60618,1681490339,517853736,,2,/imu_driver,Current time 1681490339 516715049,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.5431986,60619,1681490339,542709350,,2,/imu_driver,Current time 1681490339 541622638,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.5685666,60620,1681490339,567795038,,2,/imu_driver,Current time 1681490339 566647529,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.5939162,60621,1681490339,593113422,,2,/imu_driver,Current time 1681490339 591486930,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.6182175,60622,1681490339,617533683,,2,/imu_driver,Current time 1681490339 616518974,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.6442468,60623,1681490339,642980813,,2,/imu_driver,Current time 1681490339 641645669,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.6688576,60624,1681490339,668092250,,2,/imu_driver,Current time 1681490339 666658163,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.7096143,60625,1681490339,708755016,,2,/imu_driver,Current time 1681490339 707041501,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.7183475,60626,1681490339,718123197,,2,/imu_driver,Current time 1681490339 716961383,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.743822,60627,1681490339,743044137,,2,/imu_driver,Current time 1681490339 741506338,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.7685199,60628,1681490339,767870903,,2,/imu_driver,Current time 1681490339 766465902,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.79265,60629,1681490339,792406320,,2,/imu_driver,Current time 1681490339 791327238,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.8178978,60630,1681490339,817625761,,2,/imu_driver,Current time 1681490339 816527605,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.8430576,60631,1681490339,842717885,,2,/imu_driver,Current time 1681490339 841344833,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.8674922,60632,1681490339,867255210,,2,/imu_driver,Current time 1681490339 866390228,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.8927886,60633,1681490339,892477750,,2,/imu_driver,Current time 1681490339 891337871,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.9179478,60634,1681490339,917647838,,2,/imu_driver,Current time 1681490339 916606426,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.943496,60635,1681490339,943216085,,2,/imu_driver,Current time 1681490339 942209482,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.9676068,60636,1681490339,967309236,,2,/imu_driver,Current time 1681490339 966186761,driver.py,driver,56,"['/imu', '/rosout']"
1681490339.9944139,60637,1681490339,993142366,,2,/imu_driver,Current time 1681490339 991650581,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.0189672,60638,1681490340,18703222,,2,/imu_driver,Current time 1681490340 17628669,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.042545,60639,1681490340,42242527,,2,/imu_driver,Current time 1681490340 41220188,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.068697,60640,1681490340,68409204,,2,/imu_driver,Current time 1681490340 67134857,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.0935543,60641,1681490340,93302488,,2,/imu_driver,Current time 1681490340 91837406,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.12003,60642,1681490340,119802713,,2,/imu_driver,Current time 1681490340 118630886,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.1434193,60643,1681490340,143118381,,2,/imu_driver,Current time 1681490340 142060041,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.1683187,60644,1681490340,168066024,,2,/imu_driver,Current time 1681490340 167040586,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.1932626,60645,1681490340,193029165,,2,/imu_driver,Current time 1681490340 191973447,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.2184947,60646,1681490340,218164682,,2,/imu_driver,Current time 1681490340 217000484,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.244534,60647,1681490340,244300127,,2,/imu_driver,Current time 1681490340 241969585,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.2684023,60648,1681490340,268183946,,2,/imu_driver,Current time 1681490340 266988515,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.2930565,60649,1681490340,292924165,,2,/imu_driver,Current time 1681490340 291958093,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.3181329,60650,1681490340,317934036,,2,/imu_driver,Current time 1681490340 316964864,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.3440125,60651,1681490340,343460559,,2,/imu_driver,Current time 1681490340 342006921,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.367943,60652,1681490340,367808818,,2,/imu_driver,Current time 1681490340 366892337,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.3933988,60653,1681490340,393244504,,2,/imu_driver,Current time 1681490340 392053365,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.4179053,60654,1681490340,417783975,,2,/imu_driver,Current time 1681490340 416900157,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.4431736,60655,1681490340,443020343,,2,/imu_driver,Current time 1681490340 442017555,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.4682772,60656,1681490340,467997789,,2,/imu_driver,Current time 1681490340 466948747,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.4933987,60657,1681490340,493243455,,2,/imu_driver,Current time 1681490340 491916656,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.517781,60658,1681490340,517667770,,2,/imu_driver,Current time 1681490340 516735792,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.542969,60659,1681490340,542839765,,2,/imu_driver,Current time 1681490340 541915893,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.5680602,60660,1681490340,567835330,,2,/imu_driver,Current time 1681490340 566704034,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.5939732,60661,1681490340,593244791,,2,/imu_driver,Current time 1681490340 591738700,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.6183605,60662,1681490340,617841482,,2,/imu_driver,Current time 1681490340 616786241,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.6442847,60663,1681490340,643420457,,2,/imu_driver,Current time 1681490340 642038822,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.6687143,60664,1681490340,667738437,,2,/imu_driver,Current time 1681490340 666622161,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.6933055,60665,1681490340,692627191,,2,/imu_driver,Current time 1681490340 691596269,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.718226,60666,1681490340,717842102,,2,/imu_driver,Current time 1681490340 716690063,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.744709,60667,1681490340,743234157,,2,/imu_driver,Current time 1681490340 741727828,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.7686944,60668,1681490340,767799377,,2,/imu_driver,Current time 1681490340 766691923,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.7932088,60669,1681490340,792787790,,2,/imu_driver,Current time 1681490340 791599512,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.8182395,60670,1681490340,817862033,,2,/imu_driver,Current time 1681490340 816648721,driver.py,driver,56,"['/imu', '/rosout']"
1681490340.8506525,60671,1681490340,844815969,,2,/imu_driver,Current time 1681490340 843176841,driver.py,driver,56,"['/imu', '/rosout']"
