Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490355.569268,61260,1681490355,568584680,,2,/imu_driver,Current time 1681490355 567589521,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.5933855,61261,1681490355,592520475,,2,/imu_driver,Current time 1681490355 591471195,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.6187866,61262,1681490355,618455648,,2,/imu_driver,Current time 1681490355 617538928,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.642874,61263,1681490355,642450571,,2,/imu_driver,Current time 1681490355 641474008,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.6694837,61264,1681490355,668617486,,2,/imu_driver,Current time 1681490355 667553186,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.6968825,61265,1681490355,694297790,,2,/imu_driver,Current time 1681490355 692584514,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.719602,61266,1681490355,719244003,,2,/imu_driver,Current time 1681490355 717660665,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.7438,61267,1681490355,743576288,,2,/imu_driver,Current time 1681490355 742432832,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.7687254,61268,1681490355,768429756,,2,/imu_driver,Current time 1681490355 767244100,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.7949946,61269,1681490355,794077634,,2,/imu_driver,Current time 1681490355 792333841,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.8187616,61270,1681490355,818471193,,2,/imu_driver,Current time 1681490355 817352294,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.8448665,61271,1681490355,844018459,,2,/imu_driver,Current time 1681490355 842775106,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.8689482,61272,1681490355,868420124,,2,/imu_driver,Current time 1681490355 867394208,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.8937259,61273,1681490355,893211126,,2,/imu_driver,Current time 1681490355 892214536,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.9187145,61274,1681490355,918439865,,2,/imu_driver,Current time 1681490355 917269468,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.9468632,61275,1681490355,946097135,,2,/imu_driver,Current time 1681490355 944829940,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.9684122,61276,1681490355,968203783,,2,/imu_driver,Current time 1681490355 967177391,driver.py,driver,56,"['/imu', '/rosout']"
1681490355.9938931,61277,1681490355,993217229,,2,/imu_driver,Current time 1681490355 992177486,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.0189033,61278,1681490356,18427610,,2,/imu_driver,Current time 1681490356 17328023,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.0494747,61279,1681490356,46839952,,2,/imu_driver,Current time 1681490356 42435646,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.0689826,61280,1681490356,68271160,,2,/imu_driver,Current time 1681490356 67182779,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.0951748,61281,1681490356,93234062,,2,/imu_driver,Current time 1681490356 92083930,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.1188111,61282,1681490356,118202209,,2,/imu_driver,Current time 1681490356 117103576,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.14392,61283,1681490356,143390417,,2,/imu_driver,Current time 1681490356 142263650,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.1687238,61284,1681490356,168273448,,2,/imu_driver,Current time 1681490356 167192935,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.1941085,61285,1681490356,193422794,,2,/imu_driver,Current time 1681490356 192193508,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.21844,61286,1681490356,218134641,,2,/imu_driver,Current time 1681490356 217019319,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.2439241,61287,1681490356,243322610,,2,/imu_driver,Current time 1681490356 242132425,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.2688677,61288,1681490356,268120765,,2,/imu_driver,Current time 1681490356 266971111,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.294155,61289,1681490356,293718814,,2,/imu_driver,Current time 1681490356 292444467,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.3186092,61290,1681490356,318114042,,2,/imu_driver,Current time 1681490356 317060708,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.3442914,61291,1681490356,343692779,,2,/imu_driver,Current time 1681490356 342050790,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.3683352,61292,1681490356,367845773,,2,/imu_driver,Current time 1681490356 366852045,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.393726,61293,1681490356,393224954,,2,/imu_driver,Current time 1681490356 392136096,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.418881,61294,1681490356,417981624,,2,/imu_driver,Current time 1681490356 416903972,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.4443114,61295,1681490356,443331241,,2,/imu_driver,Current time 1681490356 441915988,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.4685817,61296,1681490356,468150377,,2,/imu_driver,Current time 1681490356 467100858,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.4932747,61297,1681490356,492749214,,2,/imu_driver,Current time 1681490356 491753816,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.5184844,61298,1681490356,518256187,,2,/imu_driver,Current time 1681490356 517032861,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.5443506,61299,1681490356,543960571,,2,/imu_driver,Current time 1681490356 542516946,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.568327,61300,1681490356,568195819,,2,/imu_driver,Current time 1681490356 566954851,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.5931945,61301,1681490356,593031406,,2,/imu_driver,Current time 1681490356 591919422,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.6181731,61302,1681490356,618016242,,2,/imu_driver,Current time 1681490356 616756439,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.6428769,61303,1681490356,642698287,,2,/imu_driver,Current time 1681490356 641726970,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.6682787,61304,1681490356,668107271,,2,/imu_driver,Current time 1681490356 666828632,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.6953177,61305,1681490356,694731950,,2,/imu_driver,Current time 1681490356 692168951,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.7187297,61306,1681490356,718021154,,2,/imu_driver,Current time 1681490356 716703414,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.7432537,61307,1681490356,742657899,,2,/imu_driver,Current time 1681490356 741722822,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.7682927,61308,1681490356,767594337,,2,/imu_driver,Current time 1681490356 766583919,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.794043,61309,1681490356,793088674,,2,/imu_driver,Current time 1681490356 791610956,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.8180766,61310,1681490356,817780494,,2,/imu_driver,Current time 1681490356 816682338,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.844073,61311,1681490356,842849493,,2,/imu_driver,Current time 1681490356 841754913,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.868669,61312,1681490356,867830753,,2,/imu_driver,Current time 1681490356 866629123,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.893585,61313,1681490356,892964124,,2,/imu_driver,Current time 1681490356 891570091,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.9187493,61314,1681490356,918181657,,2,/imu_driver,Current time 1681490356 916897296,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.944826,61315,1681490356,944410324,,2,/imu_driver,Current time 1681490356 942597866,driver.py,driver,56,"['/imu', '/rosout']"
1681490356.9695666,61316,1681490356,968808889,,2,/imu_driver,Current time 1681490356 967439174,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.0013661,61317,1681490357,1101493,,2,/imu_driver,Current time 1681490356 999882936,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.019345,61318,1681490357,19076108,,2,/imu_driver,Current time 1681490357 17635583,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.0439603,61319,1681490357,43704032,,2,/imu_driver,Current time 1681490357 42402744,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.068525,61320,1681490357,68349599,,2,/imu_driver,Current time 1681490357 67363977,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.0940242,61321,1681490357,93695402,,2,/imu_driver,Current time 1681490357 92314958,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.1187932,61322,1681490357,118582248,,2,/imu_driver,Current time 1681490357 117470026,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.1434548,61323,1681490357,143273115,,2,/imu_driver,Current time 1681490357 142319440,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.1692457,61324,1681490357,168378114,,2,/imu_driver,Current time 1681490357 167344808,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.1943831,61325,1681490357,193895101,,2,/imu_driver,Current time 1681490357 192513942,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.2191756,61326,1681490357,218416690,,2,/imu_driver,Current time 1681490357 217266798,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.2436354,61327,1681490357,243245363,,2,/imu_driver,Current time 1681490357 242196798,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.2688684,61328,1681490357,268442630,,2,/imu_driver,Current time 1681490357 267314672,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.2951405,61329,1681490357,294405937,,2,/imu_driver,Current time 1681490357 293215513,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.318516,61330,1681490357,318278074,,2,/imu_driver,Current time 1681490357 317189931,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.3438518,61331,1681490357,343507766,,2,/imu_driver,Current time 1681490357 342455387,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.3691864,61332,1681490357,368265628,,2,/imu_driver,Current time 1681490357 367169141,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.3951132,61333,1681490357,394533634,,2,/imu_driver,Current time 1681490357 392773866,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.4184268,61334,1681490357,418179988,,2,/imu_driver,Current time 1681490357 417193651,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.4452658,61335,1681490357,443976402,,2,/imu_driver,Current time 1681490357 442524909,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.4685333,61336,1681490357,467989683,,2,/imu_driver,Current time 1681490357 466954469,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.4936264,61337,1681490357,493240833,,2,/imu_driver,Current time 1681490357 492286920,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.5189912,61338,1681490357,518189430,,2,/imu_driver,Current time 1681490357 517083883,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.5459821,61339,1681490357,545325517,,2,/imu_driver,Current time 1681490357 543880462,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.568979,61340,1681490357,568434953,,2,/imu_driver,Current time 1681490357 567057609,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.5939214,61341,1681490357,593587636,,2,/imu_driver,Current time 1681490357 592378854,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.618538,61342,1681490357,618060350,,2,/imu_driver,Current time 1681490357 617064714,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.6464334,61343,1681490357,645744562,,2,/imu_driver,Current time 1681490357 644716978,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.6686141,61344,1681490357,668048858,,2,/imu_driver,Current time 1681490357 666922092,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.693612,61345,1681490357,693086385,,2,/imu_driver,Current time 1681490357 691920280,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.7182505,61346,1681490357,717777729,,2,/imu_driver,Current time 1681490357 716830730,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.7431357,61347,1681490357,742861032,,2,/imu_driver,Current time 1681490357 741858005,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.7683203,61348,1681490357,768045425,,2,/imu_driver,Current time 1681490357 766984224,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.7953784,61349,1681490357,793631315,,2,/imu_driver,Current time 1681490357 792046546,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.8185375,61350,1681490357,818222761,,2,/imu_driver,Current time 1681490357 816898822,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.8485394,61351,1681490357,846338748,,2,/imu_driver,Current time 1681490357 842412233,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.8684344,61352,1681490357,868081331,,2,/imu_driver,Current time 1681490357 867066860,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.8934705,61353,1681490357,893168926,,2,/imu_driver,Current time 1681490357 891788959,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.9181886,61354,1681490357,918002128,,2,/imu_driver,Current time 1681490357 916914224,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.9431086,61355,1681490357,942800521,,2,/imu_driver,Current time 1681490357 941682577,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.9680343,61356,1681490357,967788696,,2,/imu_driver,Current time 1681490357 966852188,driver.py,driver,56,"['/imu', '/rosout']"
1681490357.992986,61357,1681490357,992601633,,2,/imu_driver,Current time 1681490357 991634607,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.0246906,61358,1681490358,23106813,,2,/imu_driver,Current time 1681490358 21543979,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.0450702,61359,1681490358,44117927,,2,/imu_driver,Current time 1681490358 42581081,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.0691562,61360,1681490358,68130016,,2,/imu_driver,Current time 1681490358 66988945,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.0935762,61361,1681490358,92801332,,2,/imu_driver,Current time 1681490358 91681718,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.1188157,61362,1681490358,118095159,,2,/imu_driver,Current time 1681490358 116966485,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.143812,61363,1681490358,143173456,,2,/imu_driver,Current time 1681490358 141902446,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.1680768,61364,1681490358,167871713,,2,/imu_driver,Current time 1681490358 166686534,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.195641,61365,1681490358,194386243,,2,/imu_driver,Current time 1681490358 192010641,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.2189443,61366,1681490358,218483686,,2,/imu_driver,Current time 1681490358 217572927,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.244367,61367,1681490358,243745803,,2,/imu_driver,Current time 1681490358 242653369,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.2688632,61368,1681490358,268501043,,2,/imu_driver,Current time 1681490358 267392396,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.294274,61369,1681490358,293823242,,2,/imu_driver,Current time 1681490358 292388916,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.3189301,61370,1681490358,318422555,,2,/imu_driver,Current time 1681490358 317427158,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.3435557,61371,1681490358,343282222,,2,/imu_driver,Current time 1681490358 342291355,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.3690004,61372,1681490358,368478536,,2,/imu_driver,Current time 1681490358 367402553,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.3956914,61373,1681490358,393732786,,2,/imu_driver,Current time 1681490358 392542839,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.418571,61374,1681490358,418267965,,2,/imu_driver,Current time 1681490358 417263984,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.4187949,10,1681490358,418660922,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490358.44393,61375,1681490358,443366765,,2,/imu_driver,Current time 1681490358 442293405,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.46875,61376,1681490358,468352317,,2,/imu_driver,Current time 1681490358 467393875,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.4940372,61377,1681490358,493470668,,2,/imu_driver,Current time 1681490358 492471694,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.518744,61378,1681490358,518494606,,2,/imu_driver,Current time 1681490358 517385244,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.545307,61379,1681490358,544983148,,2,/imu_driver,Current time 1681490358 543017148,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.568707,61380,1681490358,568405866,,2,/imu_driver,Current time 1681490358 567295789,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.593814,61381,1681490358,593259096,,2,/imu_driver,Current time 1681490358 592216253,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.618675,61382,1681490358,618202209,,2,/imu_driver,Current time 1681490358 617178678,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.6436565,61383,1681490358,643222332,,2,/imu_driver,Current time 1681490358 641991853,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.6695108,61384,1681490358,668134212,,2,/imu_driver,Current time 1681490358 667039155,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.694229,61385,1681490358,693329811,,2,/imu_driver,Current time 1681490358 692181587,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.718578,61386,1681490358,718189477,,2,/imu_driver,Current time 1681490358 717207908,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.7434886,61387,1681490358,743191957,,2,/imu_driver,Current time 1681490358 742044210,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.7686412,61388,1681490358,768138408,,2,/imu_driver,Current time 1681490358 767057418,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.7944558,61389,1681490358,793501853,,2,/imu_driver,Current time 1681490358 791916370,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.8185947,61390,1681490358,818011045,,2,/imu_driver,Current time 1681490358 816904306,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.843642,61391,1681490358,843101978,,2,/imu_driver,Current time 1681490358 842103719,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.8686204,61392,1681490358,868197917,,2,/imu_driver,Current time 1681490358 866948843,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.8935068,61393,1681490358,892948150,,2,/imu_driver,Current time 1681490358 891892194,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.9185555,61394,1681490358,917850017,,2,/imu_driver,Current time 1681490358 916790723,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.9452226,61395,1681490358,944648504,,2,/imu_driver,Current time 1681490358 942888975,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.968631,61396,1681490358,968054294,,2,/imu_driver,Current time 1681490358 966803550,driver.py,driver,56,"['/imu', '/rosout']"
1681490358.993645,61397,1681490358,992974042,,2,/imu_driver,Current time 1681490358 991863965,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.0186088,61398,1681490359,18224477,,2,/imu_driver,Current time 1681490359 16988277,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.0444038,61399,1681490359,43720960,,2,/imu_driver,Current time 1681490359 42272567,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.06844,61400,1681490359,68092107,,2,/imu_driver,Current time 1681490359 66744089,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.0936692,61401,1681490359,92988967,,2,/imu_driver,Current time 1681490359 91812610,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.1185915,61402,1681490359,118183612,,2,/imu_driver,Current time 1681490359 116794109,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.144855,61403,1681490359,143928766,,2,/imu_driver,Current time 1681490359 142340421,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.1686134,61404,1681490359,168367385,,2,/imu_driver,Current time 1681490359 167052745,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.1933498,61405,1681490359,193058013,,2,/imu_driver,Current time 1681490359 191739797,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.2184715,61406,1681490359,218301534,,2,/imu_driver,Current time 1681490359 217019796,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.243068,61407,1681490359,242670297,,2,/imu_driver,Current time 1681490359 241642951,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.268643,61408,1681490359,267876386,,2,/imu_driver,Current time 1681490359 266652345,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.2939248,61409,1681490359,293345212,,2,/imu_driver,Current time 1681490359 291591167,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.3181276,61410,1681490359,317617416,,2,/imu_driver,Current time 1681490359 316599845,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.343564,61411,1681490359,343331575,,2,/imu_driver,Current time 1681490359 342401742,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.3692427,61412,1681490359,368640184,,2,/imu_driver,Current time 1681490359 367489576,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.3940506,61413,1681490359,393544197,,2,/imu_driver,Current time 1681490359 392653942,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.4192052,61414,1681490359,418382883,,2,/imu_driver,Current time 1681490359 417457342,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.4443772,61415,1681490359,443850040,,2,/imu_driver,Current time 1681490359 442514419,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.4698315,61416,1681490359,468919038,,2,/imu_driver,Current time 1681490359 467709541,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.49365,61417,1681490359,493430614,,2,/imu_driver,Current time 1681490359 492544174,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.5189915,61418,1681490359,518501281,,2,/imu_driver,Current time 1681490359 517458200,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.5482576,61419,1681490359,543750762,,2,/imu_driver,Current time 1681490359 542310953,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.5685537,61420,1681490359,568359136,,2,/imu_driver,Current time 1681490359 567361831,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.594679,61421,1681490359,593277931,,2,/imu_driver,Current time 1681490359 592362642,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.6185558,61422,1681490359,618335723,,2,/imu_driver,Current time 1681490359 617350101,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.643998,61423,1681490359,643661022,,2,/imu_driver,Current time 1681490359 642382383,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.6686137,61424,1681490359,668398380,,2,/imu_driver,Current time 1681490359 667412281,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.6938128,61425,1681490359,693527460,,2,/imu_driver,Current time 1681490359 692351341,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.7186503,61426,1681490359,718363761,,2,/imu_driver,Current time 1681490359 717345714,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.743487,61427,1681490359,743323326,,2,/imu_driver,Current time 1681490359 742461442,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.7687888,61428,1681490359,768254995,,2,/imu_driver,Current time 1681490359 767213106,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.7959182,61429,1681490359,795001029,,2,/imu_driver,Current time 1681490359 793796062,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.818835,61430,1681490359,818374872,,2,/imu_driver,Current time 1681490359 817346572,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.8432636,61431,1681490359,843075037,,2,/imu_driver,Current time 1681490359 842173814,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.868943,61432,1681490359,868205070,,2,/imu_driver,Current time 1681490359 867202281,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.8934646,61433,1681490359,893140792,,2,/imu_driver,Current time 1681490359 892087459,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.91887,61434,1681490359,918071746,,2,/imu_driver,Current time 1681490359 917035579,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.9441237,61435,1681490359,943508625,,2,/imu_driver,Current time 1681490359 942093849,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.9685235,61436,1681490359,968279361,,2,/imu_driver,Current time 1681490359 967225790,driver.py,driver,56,"['/imu', '/rosout']"
1681490359.9942546,61437,1681490359,993369579,,2,/imu_driver,Current time 1681490359 992227554,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.01874,61438,1681490360,18089771,,2,/imu_driver,Current time 1681490360 16999006,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.0461843,61439,1681490360,43380737,,2,/imu_driver,Current time 1681490360 42133808,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.068763,61440,1681490360,68210601,,2,/imu_driver,Current time 1681490360 67198991,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.0933294,61441,1681490360,93081951,,2,/imu_driver,Current time 1681490360 92055797,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.1207223,61442,1681490360,118248462,,2,/imu_driver,Current time 1681490360 117175579,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.1432412,61443,1681490360,142905950,,2,/imu_driver,Current time 1681490360 141923427,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.1689515,61444,1681490360,167991399,,2,/imu_driver,Current time 1681490360 166949987,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.1944015,61445,1681490360,193471193,,2,/imu_driver,Current time 1681490360 192132949,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.2188756,61446,1681490360,218455314,,2,/imu_driver,Current time 1681490360 216901540,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.2431986,61447,1681490360,242978096,,2,/imu_driver,Current time 1681490360 241993904,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.2685144,61448,1681490360,268038988,,2,/imu_driver,Current time 1681490360 266869068,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.2970607,61449,1681490360,294344425,,2,/imu_driver,Current time 1681490360 292884111,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.3191724,61450,1681490360,318186998,,2,/imu_driver,Current time 1681490360 316947221,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.3443973,61451,1681490360,343366146,,2,/imu_driver,Current time 1681490360 342105865,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.3689468,61452,1681490360,368155956,,2,/imu_driver,Current time 1681490360 366877794,driver.py,driver,56,"['/imu', '/rosout']"
1681490360.3942266,61453,1681490360,393398761,,2,/imu_driver,Current time 1681490360 392198085,driver.py,driver,56,"['/imu', '/rosout']"
