Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490370.2188802,61846,1681490370,218272447,,2,/imu_driver,Current time 1681490370 217181205,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.2435956,61847,1681490370,243320465,,2,/imu_driver,Current time 1681490370 242194175,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.2686543,61848,1681490370,268451929,,2,/imu_driver,Current time 1681490370 267337322,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.2937431,61849,1681490370,293367862,,2,/imu_driver,Current time 1681490370 292330741,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.3188026,61850,1681490370,318174839,,2,/imu_driver,Current time 1681490370 317107915,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.3438406,61851,1681490370,343386888,,2,/imu_driver,Current time 1681490370 342156887,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.368454,61852,1681490370,368200302,,2,/imu_driver,Current time 1681490370 367109775,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.3932776,61853,1681490370,393131256,,2,/imu_driver,Current time 1681490370 392096281,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.4182973,61854,1681490370,418169736,,2,/imu_driver,Current time 1681490370 417221546,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.4440293,61855,1681490370,443755149,,2,/imu_driver,Current time 1681490370 442436456,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.4685638,61856,1681490370,468295335,,2,/imu_driver,Current time 1681490370 467011928,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.4933717,61857,1681490370,493210077,,2,/imu_driver,Current time 1681490370 492033243,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.5182984,61858,1681490370,518060445,,2,/imu_driver,Current time 1681490370 517048358,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.5434582,61859,1681490370,543154954,,2,/imu_driver,Current time 1681490370 542162179,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.569061,61860,1681490370,568085432,,2,/imu_driver,Current time 1681490370 567014217,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.5940132,61861,1681490370,593364715,,2,/imu_driver,Current time 1681490370 591935396,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.6185584,61862,1681490370,618190288,,2,/imu_driver,Current time 1681490370 617038488,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.6435924,61863,1681490370,643106460,,2,/imu_driver,Current time 1681490370 642080307,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.668915,61864,1681490370,668281793,,2,/imu_driver,Current time 1681490370 667011499,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.6950085,61865,1681490370,694317579,,2,/imu_driver,Current time 1681490370 692827939,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.7198806,61866,1681490370,719197273,,2,/imu_driver,Current time 1681490370 717926025,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.7440066,61867,1681490370,743204593,,2,/imu_driver,Current time 1681490370 741889953,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.768677,61868,1681490370,768378973,,2,/imu_driver,Current time 1681490370 766962766,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.7935133,61869,1681490370,793047189,,2,/imu_driver,Current time 1681490370 792043685,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.8191688,61870,1681490370,818967342,,2,/imu_driver,Current time 1681490370 817884206,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.8441563,61871,1681490370,843138217,,2,/imu_driver,Current time 1681490370 841848611,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.869388,61872,1681490370,868838310,,2,/imu_driver,Current time 1681490370 867769241,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.8932137,61873,1681490370,892726898,,2,/imu_driver,Current time 1681490370 891771078,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.9194448,61874,1681490370,918902635,,2,/imu_driver,Current time 1681490370 917859554,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.9445,61875,1681490370,943859815,,2,/imu_driver,Current time 1681490370 942856073,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.9695008,61876,1681490370,969105720,,2,/imu_driver,Current time 1681490370 967884063,driver.py,driver,56,"['/imu', '/rosout']"
1681490370.9942317,61877,1681490370,993945360,,2,/imu_driver,Current time 1681490370 992771148,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.0191817,61878,1681490371,18732309,,2,/imu_driver,Current time 1681490371 17821073,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.0441015,61879,1681490371,43827056,,2,/imu_driver,Current time 1681490371 42779684,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.0693078,61880,1681490371,68760871,,2,/imu_driver,Current time 1681490371 67656278,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.095239,61881,1681490371,94470500,,2,/imu_driver,Current time 1681490371 93165397,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.1192725,61882,1681490371,118785619,,2,/imu_driver,Current time 1681490371 117647647,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.144339,61883,1681490371,143652915,,2,/imu_driver,Current time 1681490371 142684936,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.1692212,61884,1681490371,168933153,,2,/imu_driver,Current time 1681490371 167710304,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.1937506,61885,1681490371,193570137,,2,/imu_driver,Current time 1681490371 192459344,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.2189932,61886,1681490371,218747377,,2,/imu_driver,Current time 1681490371 217648267,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.2442074,61887,1681490371,243900060,,2,/imu_driver,Current time 1681490371 242617130,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.26912,61888,1681490371,268879413,,2,/imu_driver,Current time 1681490371 267752885,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.293756,61889,1681490371,293568849,,2,/imu_driver,Current time 1681490371 292603492,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.3193874,61890,1681490371,318591833,,2,/imu_driver,Current time 1681490371 317408323,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.3446076,61891,1681490371,343859434,,2,/imu_driver,Current time 1681490371 342566490,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.3695996,61892,1681490371,368527412,,2,/imu_driver,Current time 1681490371 367524862,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.393786,61893,1681490371,393476724,,2,/imu_driver,Current time 1681490371 392448663,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.419284,61894,1681490371,418547868,,2,/imu_driver,Current time 1681490371 417625188,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.4438944,61895,1681490371,443507909,,2,/imu_driver,Current time 1681490371 442530632,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.4689386,61896,1681490371,468504428,,2,/imu_driver,Current time 1681490371 467376708,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.4938812,61897,1681490371,493638992,,2,/imu_driver,Current time 1681490371 492261886,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.5194945,61898,1681490371,519301891,,2,/imu_driver,Current time 1681490371 517471790,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.5435088,61899,1681490371,543360471,,2,/imu_driver,Current time 1681490371 542392730,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.5688844,61900,1681490371,568647623,,2,/imu_driver,Current time 1681490371 567314624,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.5940797,61901,1681490371,593787670,,2,/imu_driver,Current time 1681490371 592286109,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.6197052,61902,1681490371,619470357,,2,/imu_driver,Current time 1681490371 618163824,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.644311,61903,1681490371,644117832,,2,/imu_driver,Current time 1681490371 642198324,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.6686983,61904,1681490371,668481826,,2,/imu_driver,Current time 1681490371 667312383,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.6934526,61905,1681490371,693250417,,2,/imu_driver,Current time 1681490371 692149162,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.718518,61906,1681490371,718330860,,2,/imu_driver,Current time 1681490371 717324972,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.7442112,61907,1681490371,743958234,,2,/imu_driver,Current time 1681490371 742266178,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.7694743,61908,1681490371,768675327,,2,/imu_driver,Current time 1681490371 767634391,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.793606,61909,1681490371,793311595,,2,/imu_driver,Current time 1681490371 792257070,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.820406,61910,1681490371,819212436,,2,/imu_driver,Current time 1681490371 817402601,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.8449326,61911,1681490371,844620466,,2,/imu_driver,Current time 1681490371 842797517,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.8686318,61912,1681490371,868375778,,2,/imu_driver,Current time 1681490371 867158174,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.8948092,61913,1681490371,894526004,,2,/imu_driver,Current time 1681490371 892236709,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.9190786,61914,1681490371,918761014,,2,/imu_driver,Current time 1681490371 917433261,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.943451,61915,1681490371,943186998,,2,/imu_driver,Current time 1681490371 942096948,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.9684956,61916,1681490371,968324899,,2,/imu_driver,Current time 1681490371 967066287,driver.py,driver,56,"['/imu', '/rosout']"
1681490371.997783,61917,1681490371,996063470,,2,/imu_driver,Current time 1681490371 992284059,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.0193899,61918,1681490372,18138408,,2,/imu_driver,Current time 1681490372 16990661,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.0434499,61919,1681490372,42953968,,2,/imu_driver,Current time 1681490372 41888236,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.0687613,61920,1681490372,68289041,,2,/imu_driver,Current time 1681490372 67015886,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.0959907,61921,1681490372,95380306,,2,/imu_driver,Current time 1681490372 92206001,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.1189005,61922,1681490372,118024587,,2,/imu_driver,Current time 1681490372 116908550,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.143759,61923,1681490372,142987012,,2,/imu_driver,Current time 1681490372 141966819,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.1683884,61924,1681490372,168153047,,2,/imu_driver,Current time 1681490372 166864156,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.1933165,61925,1681490372,193107604,,2,/imu_driver,Current time 1681490372 192029476,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.2192307,61926,1681490372,218944549,,2,/imu_driver,Current time 1681490372 217757940,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.243496,61927,1681490372,243252277,,2,/imu_driver,Current time 1681490372 241750717,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.2692108,61928,1681490372,268982887,,2,/imu_driver,Current time 1681490372 267877101,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.2930233,61929,1681490372,292737007,,2,/imu_driver,Current time 1681490372 291650772,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.3190527,61930,1681490372,318755149,,2,/imu_driver,Current time 1681490372 317807435,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.3443544,61931,1681490372,344054937,,2,/imu_driver,Current time 1681490372 342784881,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.3694272,61932,1681490372,369112491,,2,/imu_driver,Current time 1681490372 367954969,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.3939419,61933,1681490372,393712282,,2,/imu_driver,Current time 1681490372 392681121,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.419024,61934,1681490372,418792247,,2,/imu_driver,Current time 1681490372 417780160,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.4440935,61935,1681490372,443752288,,2,/imu_driver,Current time 1681490372 442759513,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.46922,61936,1681490372,468961238,,2,/imu_driver,Current time 1681490372 467678308,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.4945638,61937,1681490372,493993520,,2,/imu_driver,Current time 1681490372 492663383,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.5193436,61938,1681490372,518932342,,2,/imu_driver,Current time 1681490372 517574310,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.5447857,61939,1681490372,543761968,,2,/imu_driver,Current time 1681490372 542682886,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.568973,61940,1681490372,568704843,,2,/imu_driver,Current time 1681490372 567567348,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.596721,61941,1681490372,595923900,,2,/imu_driver,Current time 1681490372 594505548,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.6188965,61942,1681490372,618599891,,2,/imu_driver,Current time 1681490372 617563724,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.6451607,61943,1681490372,644288063,,2,/imu_driver,Current time 1681490372 642560958,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.668636,61944,1681490372,668442964,,2,/imu_driver,Current time 1681490372 667491912,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.6935706,61945,1681490372,693361520,,2,/imu_driver,Current time 1681490372 692392110,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.7189972,61946,1681490372,718741416,,2,/imu_driver,Current time 1681490372 717761278,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.7440262,61947,1681490372,743723154,,2,/imu_driver,Current time 1681490372 742486476,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.768621,61948,1681490372,768438100,,2,/imu_driver,Current time 1681490372 767553329,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.7937067,61949,1681490372,793465137,,2,/imu_driver,Current time 1681490372 792548179,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.818618,61950,1681490372,818449735,,2,/imu_driver,Current time 1681490372 817499637,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.8446214,61951,1681490372,844271898,,2,/imu_driver,Current time 1681490372 843027830,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.8685822,61952,1681490372,868370294,,2,/imu_driver,Current time 1681490372 867342710,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.8936782,61953,1681490372,893460988,,2,/imu_driver,Current time 1681490372 892454385,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.918696,61954,1681490372,918421745,,2,/imu_driver,Current time 1681490372 917363882,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.9435515,61955,1681490372,943347930,,2,/imu_driver,Current time 1681490372 942280054,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.9687722,61956,1681490372,968484640,,2,/imu_driver,Current time 1681490372 967309474,driver.py,driver,56,"['/imu', '/rosout']"
1681490372.9935622,61957,1681490372,993336677,,2,/imu_driver,Current time 1681490372 992297410,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.0205965,61958,1681490373,19755601,,2,/imu_driver,Current time 1681490373 18370389,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.0439482,61959,1681490373,43268918,,2,/imu_driver,Current time 1681490373 42103767,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.068795,61960,1681490373,68271160,,2,/imu_driver,Current time 1681490373 67121267,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.0943377,61961,1681490373,93776702,,2,/imu_driver,Current time 1681490373 92333078,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.119309,61962,1681490373,118679285,,2,/imu_driver,Current time 1681490373 117356061,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.143483,61963,1681490373,143184185,,2,/imu_driver,Current time 1681490373 142140150,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.1688743,61964,1681490373,168298244,,2,/imu_driver,Current time 1681490373 167260169,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.1939127,61965,1681490373,193539381,,2,/imu_driver,Current time 1681490373 192036390,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.2185276,61966,1681490373,218284130,,2,/imu_driver,Current time 1681490373 217270851,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.244456,61967,1681490373,243786096,,2,/imu_driver,Current time 1681490373 242140054,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.268482,61968,1681490373,267990350,,2,/imu_driver,Current time 1681490373 267054319,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.2984095,61969,1681490373,296496629,,2,/imu_driver,Current time 1681490373 292611837,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.3186,61970,1681490373,318134784,,2,/imu_driver,Current time 1681490373 317093133,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.343852,61971,1681490373,343521833,,2,/imu_driver,Current time 1681490373 341970443,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.3686101,61972,1681490373,368044614,,2,/imu_driver,Current time 1681490373 366958618,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.393349,61973,1681490373,392834186,,2,/imu_driver,Current time 1681490373 391870498,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.4194112,61974,1681490373,418878793,,2,/imu_driver,Current time 1681490373 417924165,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.4444,61975,1681490373,443732500,,2,/imu_driver,Current time 1681490373 442233800,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.469626,61976,1681490373,468903541,,2,/imu_driver,Current time 1681490373 467690467,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.4938142,61977,1681490373,493078947,,2,/imu_driver,Current time 1681490373 491863489,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.5182307,61978,1681490373,517781734,,2,/imu_driver,Current time 1681490373 516755819,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.5444758,61979,1681490373,543752193,,2,/imu_driver,Current time 1681490373 542681694,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.569307,61980,1681490373,568993806,,2,/imu_driver,Current time 1681490373 567852497,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.5934618,61981,1681490373,593218564,,2,/imu_driver,Current time 1681490373 591819047,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.6192286,61982,1681490373,618908405,,2,/imu_driver,Current time 1681490373 617843627,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.6443815,61983,1681490373,643950939,,2,/imu_driver,Current time 1681490373 642877340,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.6695006,61984,1681490373,668931007,,2,/imu_driver,Current time 1681490373 667768001,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.6942515,61985,1681490373,693793535,,2,/imu_driver,Current time 1681490373 692672014,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.719602,61986,1681490373,718943834,,2,/imu_driver,Current time 1681490373 717613935,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.7452703,61987,1681490373,744282007,,2,/imu_driver,Current time 1681490373 742777824,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.770397,61988,1681490373,768738746,,2,/imu_driver,Current time 1681490373 767717599,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.7946694,61989,1681490373,794139146,,2,/imu_driver,Current time 1681490373 792896747,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.8193848,61990,1681490373,818887472,,2,/imu_driver,Current time 1681490373 817748546,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.8451133,61991,1681490373,844067096,,2,/imu_driver,Current time 1681490373 842733860,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.869201,61992,1681490373,868819952,,2,/imu_driver,Current time 1681490373 867681741,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.8950608,61993,1681490373,894592523,,2,/imu_driver,Current time 1681490373 892642974,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.9189627,61994,1681490373,918373107,,2,/imu_driver,Current time 1681490373 917371034,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.9443989,61995,1681490373,943584442,,2,/imu_driver,Current time 1681490373 942544937,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.9693577,61996,1681490373,968653202,,2,/imu_driver,Current time 1681490373 967518806,driver.py,driver,56,"['/imu', '/rosout']"
1681490373.9952493,61997,1681490373,994986295,,2,/imu_driver,Current time 1681490373 993744850,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.019159,61998,1681490374,18542766,,2,/imu_driver,Current time 1681490374 17559528,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.0436754,61999,1681490374,43292999,,2,/imu_driver,Current time 1681490374 42315006,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.0689657,62000,1681490374,68428277,,2,/imu_driver,Current time 1681490374 67255735,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.098436,62001,1681490374,93795776,,2,/imu_driver,Current time 1681490374 92321634,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.119608,62002,1681490374,118932247,,2,/imu_driver,Current time 1681490374 117631435,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.1452706,62003,1681490374,144605636,,2,/imu_driver,Current time 1681490374 142893791,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.1694365,62004,1681490374,168650388,,2,/imu_driver,Current time 1681490374 167310237,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.1938238,62005,1681490374,193576097,,2,/imu_driver,Current time 1681490374 192380428,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.2192922,62006,1681490374,218635082,,2,/imu_driver,Current time 1681490374 217313289,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.2448475,62007,1681490374,243843078,,2,/imu_driver,Current time 1681490374 242357015,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.2691894,62008,1681490374,268516063,,2,/imu_driver,Current time 1681490374 267339468,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.293634,62009,1681490374,293172836,,2,/imu_driver,Current time 1681490374 292280435,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.3188415,62010,1681490374,318428516,,2,/imu_driver,Current time 1681490374 317277669,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.346499,62011,1681490374,346258401,,2,/imu_driver,Current time 1681490374 342193841,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.3683798,62012,1681490374,368219852,,2,/imu_driver,Current time 1681490374 367180585,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.4088478,62013,1681490374,393394947,,2,/imu_driver,Current time 1681490374 392253875,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.4187632,62014,1681490374,418520689,,2,/imu_driver,Current time 1681490374 417174816,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.4435694,62015,1681490374,443393707,,2,/imu_driver,Current time 1681490374 442272663,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.4684129,62016,1681490374,468235254,,2,/imu_driver,Current time 1681490374 467079162,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.494591,62017,1681490374,493807792,,2,/imu_driver,Current time 1681490374 492339849,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.5188694,62018,1681490374,518166303,,2,/imu_driver,Current time 1681490374 517047882,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.558183,62019,1681490374,556807756,,2,/imu_driver,Current time 1681490374 555505037,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.569053,62020,1681490374,568295240,,2,/imu_driver,Current time 1681490374 567021369,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.5941377,62021,1681490374,593513965,,2,/imu_driver,Current time 1681490374 592035531,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.618417,62022,1681490374,618216753,,2,/imu_driver,Current time 1681490374 617186546,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.6445596,62023,1681490374,643093109,,2,/imu_driver,Current time 1681490374 641951084,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.6691096,62024,1681490374,668275594,,2,/imu_driver,Current time 1681490374 667051315,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.6943002,62025,1681490374,693181276,,2,/imu_driver,Current time 1681490374 691966533,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.718601,62026,1681490374,718358039,,2,/imu_driver,Current time 1681490374 716993331,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.7442243,62027,1681490374,743602991,,2,/imu_driver,Current time 1681490374 742190122,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.7694287,62028,1681490374,768364906,,2,/imu_driver,Current time 1681490374 767072439,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.7935157,62029,1681490374,793039560,,2,/imu_driver,Current time 1681490374 791965484,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.8193452,62030,1681490374,819072961,,2,/imu_driver,Current time 1681490374 817898750,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.8459296,62031,1681490374,845615863,,2,/imu_driver,Current time 1681490374 842174768,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.8692257,62032,1681490374,868927717,,2,/imu_driver,Current time 1681490374 867458820,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.8941767,62033,1681490374,893950223,,2,/imu_driver,Current time 1681490374 892773389,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.9192429,62034,1681490374,918732643,,2,/imu_driver,Current time 1681490374 917835474,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.9441776,62035,1681490374,943753480,,2,/imu_driver,Current time 1681490374 942752838,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.9694638,62036,1681490374,968925714,,2,/imu_driver,Current time 1681490374 967802524,driver.py,driver,56,"['/imu', '/rosout']"
1681490374.9953558,62037,1681490374,993979454,,2,/imu_driver,Current time 1681490374 992660760,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.0194578,62038,1681490375,18827199,,2,/imu_driver,Current time 1681490375 17619132,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.0442355,62039,1681490375,43614625,,2,/imu_driver,Current time 1681490375 42650699,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.0695124,62040,1681490375,68952083,,2,/imu_driver,Current time 1681490375 67634105,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.094824,62041,1681490375,94062566,,2,/imu_driver,Current time 1681490375 92608928,driver.py,driver,56,"['/imu', '/rosout']"
