Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490375.1207316,62042,1681490375,119996070,,2,/imu_driver,Current time 1681490375 118624925,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.1454258,62043,1681490375,144687414,,2,/imu_driver,Current time 1681490375 142783641,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.1695747,62044,1681490375,168870210,,2,/imu_driver,Current time 1681490375 167564392,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.194199,62045,1681490375,193665981,,2,/imu_driver,Current time 1681490375 192630052,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.2192886,62046,1681490375,218760490,,2,/imu_driver,Current time 1681490375 217658519,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.2442472,62047,1681490375,243726491,,2,/imu_driver,Current time 1681490375 242503166,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.2697873,62048,1681490375,268872261,,2,/imu_driver,Current time 1681490375 267480611,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.2943435,62049,1681490375,293622732,,2,/imu_driver,Current time 1681490375 292516946,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.3194919,62050,1681490375,318893671,,2,/imu_driver,Current time 1681490375 317466259,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.3462992,62051,1681490375,346018552,,2,/imu_driver,Current time 1681490375 343157291,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.3693726,62052,1681490375,368811845,,2,/imu_driver,Current time 1681490375 367614030,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.394464,62053,1681490375,393880605,,2,/imu_driver,Current time 1681490375 392534017,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.4188046,62054,1681490375,418149948,,2,/imu_driver,Current time 1681490375 417328596,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.443923,62055,1681490375,443398237,,2,/imu_driver,Current time 1681490375 442400455,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.4690893,62056,1681490375,468595504,,2,/imu_driver,Current time 1681490375 467498540,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.4946482,62057,1681490375,493787765,,2,/imu_driver,Current time 1681490375 492373943,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.5188458,62058,1681490375,518274307,,2,/imu_driver,Current time 1681490375 517369031,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.5442755,62059,1681490375,543282747,,2,/imu_driver,Current time 1681490375 542350053,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.569068,62060,1681490375,568358898,,2,/imu_driver,Current time 1681490375 567320108,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.5946057,62061,1681490375,593740463,,2,/imu_driver,Current time 1681490375 592307806,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.6185198,62062,1681490375,618333339,,2,/imu_driver,Current time 1681490375 617318868,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.6435409,62063,1681490375,643303871,,2,/imu_driver,Current time 1681490375 642314434,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.6685832,62064,1681490375,668369054,,2,/imu_driver,Current time 1681490375 667215108,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.6995435,62065,1681490375,698952913,,2,/imu_driver,Current time 1681490375 697675466,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.7185645,62066,1681490375,718136310,,2,/imu_driver,Current time 1681490375 717170953,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.7440236,62067,1681490375,743384838,,2,/imu_driver,Current time 1681490375 742251873,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.768632,62068,1681490375,768386840,,2,/imu_driver,Current time 1681490375 767145633,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.7934787,62069,1681490375,793240070,,2,/imu_driver,Current time 1681490375 792217016,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.8189912,62070,1681490375,818741321,,2,/imu_driver,Current time 1681490375 817483425,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.8472297,62071,1681490375,843465805,,2,/imu_driver,Current time 1681490375 842028379,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.8689036,62072,1681490375,868087530,,2,/imu_driver,Current time 1681490375 867081642,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.8939674,62073,1681490375,893291234,,2,/imu_driver,Current time 1681490375 892030477,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.9188168,62074,1681490375,918242216,,2,/imu_driver,Current time 1681490375 917185068,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.9438996,62075,1681490375,943177461,,2,/imu_driver,Current time 1681490375 941977739,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.9685347,62076,1681490375,967898368,,2,/imu_driver,Current time 1681490375 966908216,driver.py,driver,56,"['/imu', '/rosout']"
1681490375.9970987,62077,1681490375,993417024,,2,/imu_driver,Current time 1681490375 991947174,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.0197296,62078,1681490376,19210100,,2,/imu_driver,Current time 1681490376 17982482,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.044217,62079,1681490376,43160438,,2,/imu_driver,Current time 1681490376 42075634,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.0696802,62080,1681490376,69111347,,2,/imu_driver,Current time 1681490376 67864418,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.0959795,62081,1681490376,93258857,,2,/imu_driver,Current time 1681490376 91851711,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.1208189,62082,1681490376,120230436,,2,/imu_driver,Current time 1681490376 118000030,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.1446278,62083,1681490376,144237041,,2,/imu_driver,Current time 1681490376 142834424,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.1692126,62084,1681490376,169027090,,2,/imu_driver,Current time 1681490376 167840480,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.1930206,62085,1681490376,192825555,,2,/imu_driver,Current time 1681490376 191792011,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.219095,62086,1681490376,218876361,,2,/imu_driver,Current time 1681490376 217857837,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.2443385,62087,1681490376,244086980,,2,/imu_driver,Current time 1681490376 242827892,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.269714,62088,1681490376,269440174,,2,/imu_driver,Current time 1681490376 268088579,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.2941194,62089,1681490376,293879508,,2,/imu_driver,Current time 1681490376 292859315,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.3188934,62090,1681490376,318645000,,2,/imu_driver,Current time 1681490376 317669153,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.34608,62091,1681490376,345427989,,2,/imu_driver,Current time 1681490376 344131946,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.369529,62092,1681490376,368786334,,2,/imu_driver,Current time 1681490376 367734670,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.3944116,62093,1681490376,393904924,,2,/imu_driver,Current time 1681490376 392752647,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.420167,62094,1681490376,418976068,,2,/imu_driver,Current time 1681490376 417974710,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.4450705,62095,1681490376,444076538,,2,/imu_driver,Current time 1681490376 442708253,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.4697726,62096,1681490376,468794822,,2,/imu_driver,Current time 1681490376 467544794,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.4954886,62097,1681490376,494337081,,2,/imu_driver,Current time 1681490376 492786884,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.520224,62098,1681490376,519846439,,2,/imu_driver,Current time 1681490376 517551898,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.5438147,62099,1681490376,543681383,,2,/imu_driver,Current time 1681490376 542635917,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.5692248,62100,1681490376,568743705,,2,/imu_driver,Current time 1681490376 567548274,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.5951848,62101,1681490376,594364404,,2,/imu_driver,Current time 1681490376 592941761,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.61925,62102,1681490376,618612527,,2,/imu_driver,Current time 1681490376 617634773,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.6441514,62103,1681490376,643617868,,2,/imu_driver,Current time 1681490376 642410755,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.6689816,62104,1681490376,668415546,,2,/imu_driver,Current time 1681490376 667441368,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.694143,62105,1681490376,693489551,,2,/imu_driver,Current time 1681490376 692543268,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.718958,62106,1681490376,718382596,,2,/imu_driver,Current time 1681490376 717414855,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.7441921,62107,1681490376,743760824,,2,/imu_driver,Current time 1681490376 742473363,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.7688086,62108,1681490376,768607854,,2,/imu_driver,Current time 1681490376 767283916,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.7936134,62109,1681490376,793365478,,2,/imu_driver,Current time 1681490376 792390584,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.8186116,62110,1681490376,818449497,,2,/imu_driver,Current time 1681490376 817338705,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.844314,62111,1681490376,844084978,,2,/imu_driver,Current time 1681490376 842494487,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.868973,62112,1681490376,868589162,,2,/imu_driver,Current time 1681490376 867254018,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.8951519,62113,1681490376,894901990,,2,/imu_driver,Current time 1681490376 892376899,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.9185867,62114,1681490376,918459415,,2,/imu_driver,Current time 1681490376 917352676,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.9433992,62115,1681490376,943222522,,2,/imu_driver,Current time 1681490376 942222833,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.9689746,62116,1681490376,968295335,,2,/imu_driver,Current time 1681490376 967262268,driver.py,driver,56,"['/imu', '/rosout']"
1681490376.997612,62117,1681490376,997028589,,2,/imu_driver,Current time 1681490376 992172002,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.0190845,62118,1681490377,18535137,,2,/imu_driver,Current time 1681490377 17181396,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.0433166,62119,1681490377,43097019,,2,/imu_driver,Current time 1681490377 42139291,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.0686083,62120,1681490377,68281412,,2,/imu_driver,Current time 1681490377 67224979,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.094678,62121,1681490377,93731641,,2,/imu_driver,Current time 1681490377 92207431,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.1190476,62122,1681490377,118388175,,2,/imu_driver,Current time 1681490377 117071866,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.145795,62123,1681490377,144702911,,2,/imu_driver,Current time 1681490377 142149686,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.169053,62124,1681490377,168198823,,2,/imu_driver,Current time 1681490377 167035102,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.1939077,62125,1681490377,193306446,,2,/imu_driver,Current time 1681490377 192178249,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.2194982,62126,1681490377,218973875,,2,/imu_driver,Current time 1681490377 217985630,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.2442033,62127,1681490377,243580341,,2,/imu_driver,Current time 1681490377 241904497,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.26884,62128,1681490377,268233299,,2,/imu_driver,Current time 1681490377 266994953,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.293889,62129,1681490377,293093681,,2,/imu_driver,Current time 1681490377 292058229,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.3189142,62130,1681490377,318413019,,2,/imu_driver,Current time 1681490377 317044019,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.3439846,62131,1681490377,343136072,,2,/imu_driver,Current time 1681490377 341939687,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.3695712,62132,1681490377,368993997,,2,/imu_driver,Current time 1681490377 367809772,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.3946571,62133,1681490377,394245862,,2,/imu_driver,Current time 1681490377 392885208,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.4194086,62134,1681490377,418865203,,2,/imu_driver,Current time 1681490377 417917966,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.4431956,62135,1681490377,442983627,,2,/imu_driver,Current time 1681490377 441972732,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.4693227,62136,1681490377,469103574,,2,/imu_driver,Current time 1681490377 467826128,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.4993563,62137,1681490377,499100923,,2,/imu_driver,Current time 1681490377 497905492,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.5195043,62138,1681490377,519181728,,2,/imu_driver,Current time 1681490377 518001317,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.5444567,62139,1681490377,543758869,,2,/imu_driver,Current time 1681490377 542637348,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.5696154,62140,1681490377,568956851,,2,/imu_driver,Current time 1681490377 567724466,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.5950127,62141,1681490377,594096183,,2,/imu_driver,Current time 1681490377 592866897,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.619099,62142,1681490377,618802785,,2,/imu_driver,Current time 1681490377 617675781,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.6454256,62143,1681490377,644769906,,2,/imu_driver,Current time 1681490377 642900943,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.6694167,62144,1681490377,669087171,,2,/imu_driver,Current time 1681490377 667816638,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.6939697,62145,1681490377,693698406,,2,/imu_driver,Current time 1681490377 692657947,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.719388,62146,1681490377,718820333,,2,/imu_driver,Current time 1681490377 717681169,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.7450795,62147,1681490377,743960618,,2,/imu_driver,Current time 1681490377 742569923,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.769371,62148,1681490377,768758773,,2,/imu_driver,Current time 1681490377 767621517,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.7942514,62149,1681490377,793648719,,2,/imu_driver,Current time 1681490377 792528390,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.8193972,62150,1681490377,818622827,,2,/imu_driver,Current time 1681490377 817615985,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.8439853,62151,1681490377,843481063,,2,/imu_driver,Current time 1681490377 842480897,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.8692381,62152,1681490377,868579626,,2,/imu_driver,Current time 1681490377 867424011,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.894722,62153,1681490377,893947601,,2,/imu_driver,Current time 1681490377 892495393,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.919566,62154,1681490377,918881893,,2,/imu_driver,Current time 1681490377 917518615,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.943638,62155,1681490377,943450689,,2,/imu_driver,Current time 1681490377 942546606,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.9687433,62156,1681490377,968483924,,2,/imu_driver,Current time 1681490377 967473506,driver.py,driver,56,"['/imu', '/rosout']"
1681490377.99362,62157,1681490377,993377685,,2,/imu_driver,Current time 1681490377 992464542,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.0193746,62158,1681490378,18579483,,2,/imu_driver,Current time 1681490378 17544269,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.0443215,62159,1681490378,43437480,,2,/imu_driver,Current time 1681490378 42326927,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.0688782,62160,1681490378,68304300,,2,/imu_driver,Current time 1681490378 67306041,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.0934868,62161,1681490378,93279123,,2,/imu_driver,Current time 1681490378 92249393,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.1191156,62162,1681490378,118340015,,2,/imu_driver,Current time 1681490378 117248296,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.1447651,62163,1681490378,143816709,,2,/imu_driver,Current time 1681490378 142428398,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.1687737,62164,1681490378,168319463,,2,/imu_driver,Current time 1681490378 167287349,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.1936648,62165,1681490378,193205356,,2,/imu_driver,Current time 1681490378 192229747,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.2190573,62166,1681490378,218311786,,2,/imu_driver,Current time 1681490378 217188358,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.2435126,62167,1681490378,243094682,,2,/imu_driver,Current time 1681490378 242100715,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.2687538,62168,1681490378,268223524,,2,/imu_driver,Current time 1681490378 267009496,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.2940896,62169,1681490378,293399095,,2,/imu_driver,Current time 1681490378 292129755,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.31849,62170,1681490378,318166494,,2,/imu_driver,Current time 1681490378 317125797,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.3433702,62171,1681490378,343155384,,2,/imu_driver,Current time 1681490378 342181444,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.3690305,62172,1681490378,368185043,,2,/imu_driver,Current time 1681490378 367079496,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.3955154,62173,1681490378,395309209,,2,/imu_driver,Current time 1681490378 392552137,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.4123735,11,1681490378,412325029,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490378.418442,62174,1681490378,418241977,,2,/imu_driver,Current time 1681490378 417146921,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.443429,62175,1681490378,443222522,,2,/imu_driver,Current time 1681490378 442150831,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.4685032,62176,1681490378,468308210,,2,/imu_driver,Current time 1681490378 467170000,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.494309,62177,1681490378,493712186,,2,/imu_driver,Current time 1681490378 492268085,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.5188227,62178,1681490378,518530130,,2,/imu_driver,Current time 1681490378 517343282,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.545167,62179,1681490378,544630289,,2,/imu_driver,Current time 1681490378 543317556,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.5695827,62180,1681490378,569078683,,2,/imu_driver,Current time 1681490378 567958593,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.5933387,62181,1681490378,593058586,,2,/imu_driver,Current time 1681490378 591919422,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.6195066,62182,1681490378,619197130,,2,/imu_driver,Current time 1681490378 618016481,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.6435664,62183,1681490378,643089294,,2,/imu_driver,Current time 1681490378 641906023,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.6699765,62184,1681490378,669382810,,2,/imu_driver,Current time 1681490378 667784452,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.694538,62185,1681490378,694001197,,2,/imu_driver,Current time 1681490378 692978858,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.7206824,62186,1681490378,719941139,,2,/imu_driver,Current time 1681490378 718345403,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.745771,62187,1681490378,744776964,,2,/imu_driver,Current time 1681490378 742916822,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.769615,62188,1681490378,769241571,,2,/imu_driver,Current time 1681490378 767934799,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.796945,62189,1681490378,796035289,,2,/imu_driver,Current time 1681490378 793051481,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.8208566,62190,1681490378,819077730,,2,/imu_driver,Current time 1681490378 817858934,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.84495,62191,1681490378,843940973,,2,/imu_driver,Current time 1681490378 842906713,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.8696816,62192,1681490378,869259834,,2,/imu_driver,Current time 1681490378 867831468,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.894565,62193,1681490378,894008636,,2,/imu_driver,Current time 1681490378 892682075,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.9191842,62194,1681490378,918874740,,2,/imu_driver,Current time 1681490378 917656898,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.9438784,62195,1681490378,943559646,,2,/imu_driver,Current time 1681490378 942523241,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.9694977,62196,1681490378,968861579,,2,/imu_driver,Current time 1681490378 967550277,driver.py,driver,56,"['/imu', '/rosout']"
1681490378.9942265,62197,1681490378,994017839,,2,/imu_driver,Current time 1681490378 992660045,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.0195677,62198,1681490379,18746376,,2,/imu_driver,Current time 1681490379 17530679,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.0448937,62199,1681490379,43710947,,2,/imu_driver,Current time 1681490379 42518377,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.0693972,62200,1681490379,68739175,,2,/imu_driver,Current time 1681490379 67732334,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.0939324,62201,1681490379,93466043,,2,/imu_driver,Current time 1681490379 92463731,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.119122,62202,1681490379,118546247,,2,/imu_driver,Current time 1681490379 117481946,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.1458952,62203,1681490379,145322322,,2,/imu_driver,Current time 1681490379 143690824,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.1691585,62204,1681490379,168615341,,2,/imu_driver,Current time 1681490379 167366981,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.1936498,62205,1681490379,193423986,,2,/imu_driver,Current time 1681490379 192423343,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.2189767,62206,1681490379,218449592,,2,/imu_driver,Current time 1681490379 217326402,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.246881,62207,1681490379,246268987,,2,/imu_driver,Current time 1681490379 242476463,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.2697592,62208,1681490379,269258737,,2,/imu_driver,Current time 1681490379 268070936,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.2941918,62209,1681490379,293921470,,2,/imu_driver,Current time 1681490379 292339086,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.3187518,62210,1681490379,318506479,,2,/imu_driver,Current time 1681490379 317263364,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.3435614,62211,1681490379,343311786,,2,/imu_driver,Current time 1681490379 342289209,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.3685663,62212,1681490379,368353366,,2,/imu_driver,Current time 1681490379 367201805,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.3956587,62213,1681490379,394127845,,2,/imu_driver,Current time 1681490379 392555236,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.418828,62214,1681490379,418356180,,2,/imu_driver,Current time 1681490379 417278766,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.443848,62215,1681490379,443185567,,2,/imu_driver,Current time 1681490379 442250013,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.4692848,62216,1681490379,468676567,,2,/imu_driver,Current time 1681490379 467472076,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.4939153,62217,1681490379,493184089,,2,/imu_driver,Current time 1681490379 492203712,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.518815,62218,1681490379,518334388,,2,/imu_driver,Current time 1681490379 517228364,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.5438535,62219,1681490379,543597936,,2,/imu_driver,Current time 1681490379 542189359,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.5687125,62220,1681490379,568247079,,2,/imu_driver,Current time 1681490379 567238330,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.5936983,62221,1681490379,593263626,,2,/imu_driver,Current time 1681490379 592263936,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.6191165,62222,1681490379,618509292,,2,/imu_driver,Current time 1681490379 617246389,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.6436982,62223,1681490379,643449068,,2,/imu_driver,Current time 1681490379 642084598,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.6686985,62224,1681490379,668140649,,2,/imu_driver,Current time 1681490379 667083978,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.6942146,62225,1681490379,693226575,,2,/imu_driver,Current time 1681490379 692043066,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.7187412,62226,1681490379,718140602,,2,/imu_driver,Current time 1681490379 717175006,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.7434216,62227,1681490379,743155241,,2,/imu_driver,Current time 1681490379 742118597,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.774123,62228,1681490379,771809577,,2,/imu_driver,Current time 1681490379 767792463,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.7990623,62229,1681490379,796799182,,2,/imu_driver,Current time 1681490379 792761564,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.8198888,62230,1681490379,819150447,,2,/imu_driver,Current time 1681490379 817979097,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.8435392,62231,1681490379,842810153,,2,/imu_driver,Current time 1681490379 841875314,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.870295,62232,1681490379,869570732,,2,/imu_driver,Current time 1681490379 868401288,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.8942661,62233,1681490379,893286943,,2,/imu_driver,Current time 1681490379 891888380,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.9197938,62234,1681490379,919415712,,2,/imu_driver,Current time 1681490379 918104887,driver.py,driver,56,"['/imu', '/rosout']"
1681490379.9487286,62235,1681490379,944555044,,2,/imu_driver,Current time 1681490379 942880630,driver.py,driver,56,"['/imu', '/rosout']"
