Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490394.6694472,62824,1681490394,669003486,,2,/imu_driver,Current time 1681490394 667885065,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.6951296,62825,1681490394,694493293,,2,/imu_driver,Current time 1681490394 693130493,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.7196882,62826,1681490394,719117879,,2,/imu_driver,Current time 1681490394 717731237,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.7445552,62827,1681490394,743900775,,2,/imu_driver,Current time 1681490394 742645025,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.7693357,62828,1681490394,768626928,,2,/imu_driver,Current time 1681490394 767508029,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.794405,62829,1681490394,793795347,,2,/imu_driver,Current time 1681490394 792628049,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.8199823,62830,1681490394,819007158,,2,/imu_driver,Current time 1681490394 817740440,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.8469965,62831,1681490394,846642494,,2,/imu_driver,Current time 1681490394 845186233,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.8692667,62832,1681490394,868577957,,2,/imu_driver,Current time 1681490394 867618560,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.8941844,62833,1681490394,893660068,,2,/imu_driver,Current time 1681490394 892668724,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.9192898,62834,1681490394,918693780,,2,/imu_driver,Current time 1681490394 917564392,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.9447021,62835,1681490394,944301366,,2,/imu_driver,Current time 1681490394 942590713,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.9689965,62836,1681490394,968657255,,2,/imu_driver,Current time 1681490394 967653274,driver.py,driver,56,"['/imu', '/rosout']"
1681490394.9944072,62837,1681490394,994012594,,2,/imu_driver,Current time 1681490394 992840528,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.0187469,62838,1681490395,18548011,,2,/imu_driver,Current time 1681490395 17572641,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.0438046,62839,1681490395,43500900,,2,/imu_driver,Current time 1681490395 42479753,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.068594,62840,1681490395,68327665,,2,/imu_driver,Current time 1681490395 67243814,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.0940359,62841,1681490395,93734741,,2,/imu_driver,Current time 1681490395 92290878,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.1204712,62842,1681490395,119673013,,2,/imu_driver,Current time 1681490395 117347478,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.143887,62843,1681490395,143397569,,2,/imu_driver,Current time 1681490395 142471075,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.1685739,62844,1681490395,168344497,,2,/imu_driver,Current time 1681490395 167279005,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.1942565,62845,1681490395,193913459,,2,/imu_driver,Current time 1681490395 192480564,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.2199516,62846,1681490395,219717979,,2,/imu_driver,Current time 1681490395 218565225,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.2437832,62847,1681490395,243340492,,2,/imu_driver,Current time 1681490395 242352008,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.2697723,62848,1681490395,269293069,,2,/imu_driver,Current time 1681490395 268230676,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.2945614,62849,1681490395,294362068,,2,/imu_driver,Current time 1681490395 293373107,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.3201203,62850,1681490395,319336891,,2,/imu_driver,Current time 1681490395 318260192,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.3454075,62851,1681490395,344743728,,2,/imu_driver,Current time 1681490395 343286514,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.3700364,62852,1681490395,369306325,,2,/imu_driver,Current time 1681490395 368114948,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.3945296,62853,1681490395,394221067,,2,/imu_driver,Current time 1681490395 393245697,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.4195242,62854,1681490395,419104814,,2,/imu_driver,Current time 1681490395 418035268,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.444992,62855,1681490395,444492578,,2,/imu_driver,Current time 1681490395 442985773,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.4703288,62856,1681490395,469223737,,2,/imu_driver,Current time 1681490395 468158006,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.4947214,62857,1681490395,494055271,,2,/imu_driver,Current time 1681490395 492938995,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.519462,62858,1681490395,518938302,,2,/imu_driver,Current time 1681490395 517927885,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.5444157,62859,1681490395,544015169,,2,/imu_driver,Current time 1681490395 543087959,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.5693417,62860,1681490395,569080114,,2,/imu_driver,Current time 1681490395 567980527,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.595639,62861,1681490395,595352172,,2,/imu_driver,Current time 1681490395 594012975,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.620232,62862,1681490395,619582176,,2,/imu_driver,Current time 1681490395 618419885,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.6447277,62863,1681490395,643996953,,2,/imu_driver,Current time 1681490395 642935991,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.6693785,62864,1681490395,669174432,,2,/imu_driver,Current time 1681490395 668048381,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.696429,62865,1681490395,696194887,,2,/imu_driver,Current time 1681490395 694952249,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.7196703,62866,1681490395,719099760,,2,/imu_driver,Current time 1681490395 717950582,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.7445736,62867,1681490395,744040966,,2,/imu_driver,Current time 1681490395 742867231,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.7692013,62868,1681490395,768920898,,2,/imu_driver,Current time 1681490395 767873287,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.7941005,62869,1681490395,793613910,,2,/imu_driver,Current time 1681490395 792637586,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.8194504,62870,1681490395,818861007,,2,/imu_driver,Current time 1681490395 817776679,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.8590083,62871,1681490395,848359346,,2,/imu_driver,Current time 1681490395 842854738,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.8694618,62872,1681490395,869025230,,2,/imu_driver,Current time 1681490395 867756366,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.8947484,62873,1681490395,894089937,,2,/imu_driver,Current time 1681490395 892852306,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.9194584,62874,1681490395,918882608,,2,/imu_driver,Current time 1681490395 917654275,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.944818,62875,1681490395,944064855,,2,/imu_driver,Current time 1681490395 942628383,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.9697344,62876,1681490395,968960762,,2,/imu_driver,Current time 1681490395 967655181,driver.py,driver,56,"['/imu', '/rosout']"
1681490395.9958928,62877,1681490395,995124340,,2,/imu_driver,Current time 1681490395 992621898,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.019308,62878,1681490396,18573284,,2,/imu_driver,Current time 1681490396 17550945,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.0442123,62879,1681490396,43674230,,2,/imu_driver,Current time 1681490396 42746067,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.069422,62880,1681490396,68821191,,2,/imu_driver,Current time 1681490396 67692279,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.0956237,62881,1681490396,93803167,,2,/imu_driver,Current time 1681490396 92664480,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.1195889,62882,1681490396,118747949,,2,/imu_driver,Current time 1681490396 117632865,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.1437523,62883,1681490396,143501043,,2,/imu_driver,Current time 1681490396 142569780,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.1693337,62884,1681490396,168765544,,2,/imu_driver,Current time 1681490396 167689800,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.194605,62885,1681490396,193949222,,2,/imu_driver,Current time 1681490396 192657232,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.219336,62886,1681490396,218633651,,2,/imu_driver,Current time 1681490396 217594146,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.2445877,62887,1681490396,243676900,,2,/imu_driver,Current time 1681490396 242480993,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.269122,62888,1681490396,268616914,,2,/imu_driver,Current time 1681490396 267547130,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.2939918,62889,1681490396,293500661,,2,/imu_driver,Current time 1681490396 292507648,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.3190875,62890,1681490396,318488359,,2,/imu_driver,Current time 1681490396 317388534,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.3448935,62891,1681490396,344215869,,2,/imu_driver,Current time 1681490396 342731714,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.369041,62892,1681490396,368552923,,2,/imu_driver,Current time 1681490396 367336750,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.3937771,62893,1681490396,393347501,,2,/imu_driver,Current time 1681490396 392297744,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.4184785,62894,1681490396,418302536,,2,/imu_driver,Current time 1681490396 417381286,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.4438527,62895,1681490396,443533897,,2,/imu_driver,Current time 1681490396 442288637,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.4699154,62896,1681490396,469383716,,2,/imu_driver,Current time 1681490396 468266248,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.4959707,62897,1681490396,493419170,,2,/imu_driver,Current time 1681490396 492302179,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.5193584,62898,1681490396,519155740,,2,/imu_driver,Current time 1681490396 518129110,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.5450265,62899,1681490396,544313907,,2,/imu_driver,Current time 1681490396 543301105,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.5701222,62900,1681490396,569417715,,2,/imu_driver,Current time 1681490396 568247795,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.5947123,62901,1681490396,594055891,,2,/imu_driver,Current time 1681490396 592566490,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.619573,62902,1681490396,619230270,,2,/imu_driver,Current time 1681490396 618068218,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.644965,62903,1681490396,644289255,,2,/imu_driver,Current time 1681490396 643131971,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.6697507,62904,1681490396,669212818,,2,/imu_driver,Current time 1681490396 668067932,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.6948225,62905,1681490396,694449901,,2,/imu_driver,Current time 1681490396 693173170,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.7198966,62906,1681490396,719273805,,2,/imu_driver,Current time 1681490396 718216657,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.7463882,62907,1681490396,745459318,,2,/imu_driver,Current time 1681490396 743079900,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.7695618,62908,1681490396,769115686,,2,/imu_driver,Current time 1681490396 768161535,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.7942002,62909,1681490396,793939828,,2,/imu_driver,Current time 1681490396 792977094,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.8198075,62910,1681490396,819191694,,2,/imu_driver,Current time 1681490396 817966699,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.844879,62911,1681490396,844303369,,2,/imu_driver,Current time 1681490396 843015193,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.8695135,62912,1681490396,869030714,,2,/imu_driver,Current time 1681490396 867959260,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.8945296,62913,1681490396,894080162,,2,/imu_driver,Current time 1681490396 893068790,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.9194758,62914,1681490396,919269084,,2,/imu_driver,Current time 1681490396 917994499,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.9442232,62915,1681490396,944036722,,2,/imu_driver,Current time 1681490396 943058252,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.9695807,62916,1681490396,969230890,,2,/imu_driver,Current time 1681490396 968019008,driver.py,driver,56,"['/imu', '/rosout']"
1681490396.9960787,62917,1681490396,995708703,,2,/imu_driver,Current time 1681490396 992902040,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.0194898,62918,1681490397,19052743,,2,/imu_driver,Current time 1681490397 17870664,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.044803,62919,1681490397,44226408,,2,/imu_driver,Current time 1681490397 43031692,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.069769,62920,1681490397,69023370,,2,/imu_driver,Current time 1681490397 67792415,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.0959768,62921,1681490397,94927072,,2,/imu_driver,Current time 1681490397 93440532,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.1196718,62922,1681490397,118877887,,2,/imu_driver,Current time 1681490397 117770671,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.1442385,62923,1681490397,143813371,,2,/imu_driver,Current time 1681490397 142799139,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.16964,62924,1681490397,168894529,,2,/imu_driver,Current time 1681490397 167856693,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.194005,62925,1681490397,193770408,,2,/imu_driver,Current time 1681490397 192798614,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.2190855,62926,1681490397,218763828,,2,/imu_driver,Current time 1681490397 217703342,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.2448575,62927,1681490397,243999481,,2,/imu_driver,Current time 1681490397 242696762,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.2693427,62928,1681490397,268581390,,2,/imu_driver,Current time 1681490397 267562389,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.294012,62929,1681490397,293746471,,2,/imu_driver,Current time 1681490397 292695999,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.3192594,62930,1681490397,318938732,,2,/imu_driver,Current time 1681490397 317600727,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.3448567,62931,1681490397,344432592,,2,/imu_driver,Current time 1681490397 342551231,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.3690314,62932,1681490397,368516206,,2,/imu_driver,Current time 1681490397 367516756,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.3940196,62933,1681490397,393618583,,2,/imu_driver,Current time 1681490397 392647027,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.4193735,62934,1681490397,418902158,,2,/imu_driver,Current time 1681490397 417811870,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.4442503,62935,1681490397,443716287,,2,/imu_driver,Current time 1681490397 442612886,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.4691896,62936,1681490397,468616247,,2,/imu_driver,Current time 1681490397 467498064,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.49473,62937,1681490397,494119644,,2,/imu_driver,Current time 1681490397 492418527,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.5204086,62938,1681490397,519228935,,2,/imu_driver,Current time 1681490397 517685174,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.5446386,62939,1681490397,543611764,,2,/imu_driver,Current time 1681490397 542570829,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.5694292,62940,1681490397,568747520,,2,/imu_driver,Current time 1681490397 567460775,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.5953457,62941,1681490397,594369173,,2,/imu_driver,Current time 1681490397 592601537,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.6190221,62942,1681490397,618506431,,2,/imu_driver,Current time 1681490397 617548942,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.6438935,62943,1681490397,643337011,,2,/imu_driver,Current time 1681490397 642366409,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.6700335,62944,1681490397,669616222,,2,/imu_driver,Current time 1681490397 668406486,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.694596,62945,1681490397,694205522,,2,/imu_driver,Current time 1681490397 692230224,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.7192469,62946,1681490397,718353748,,2,/imu_driver,Current time 1681490397 717256546,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.74511,62947,1681490397,744511842,,2,/imu_driver,Current time 1681490397 743175029,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.7699282,62948,1681490397,769420146,,2,/imu_driver,Current time 1681490397 768407583,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.79381,62949,1681490397,793201446,,2,/imu_driver,Current time 1681490397 792270421,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.8196423,62950,1681490397,819303274,,2,/imu_driver,Current time 1681490397 818240165,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.847875,62951,1681490397,847549676,,2,/imu_driver,Current time 1681490397 846296787,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.8692803,62952,1681490397,869109153,,2,/imu_driver,Current time 1681490397 868141889,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.8935127,62953,1681490397,893260717,,2,/imu_driver,Current time 1681490397 892225265,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.9197724,62954,1681490397,919268846,,2,/imu_driver,Current time 1681490397 918236255,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.9445183,62955,1681490397,943996191,,2,/imu_driver,Current time 1681490397 943090438,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.9695423,62956,1681490397,969012975,,2,/imu_driver,Current time 1681490397 967989206,driver.py,driver,56,"['/imu', '/rosout']"
1681490397.9979775,62957,1681490397,997426271,,2,/imu_driver,Current time 1681490397 994994640,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.019582,62958,1681490398,19146919,,2,/imu_driver,Current time 1681490398 17940282,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.044463,62959,1681490398,44001340,,2,/imu_driver,Current time 1681490398 43000221,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.0693917,62960,1681490398,69157361,,2,/imu_driver,Current time 1681490398 68046331,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.095169,62961,1681490398,94465017,,2,/imu_driver,Current time 1681490398 93048810,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.1198947,62962,1681490398,119409561,,2,/imu_driver,Current time 1681490398 118036031,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.1452804,62963,1681490398,144415378,,2,/imu_driver,Current time 1681490398 143016099,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.1718755,62964,1681490398,169464588,,2,/imu_driver,Current time 1681490398 168009519,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.1949933,62965,1681490398,194222688,,2,/imu_driver,Current time 1681490398 192948818,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.220414,62966,1681490398,219434261,,2,/imu_driver,Current time 1681490398 218042612,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.246209,62967,1681490398,244554996,,2,/imu_driver,Current time 1681490398 242861032,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.2693849,62968,1681490398,269087314,,2,/imu_driver,Current time 1681490398 267833709,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.2942586,62969,1681490398,294028759,,2,/imu_driver,Current time 1681490398 292862176,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.3190634,62970,1681490398,318820238,,2,/imu_driver,Current time 1681490398 317745923,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.3488448,62971,1681490398,348589897,,2,/imu_driver,Current time 1681490398 343380928,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.3689919,62972,1681490398,368764638,,2,/imu_driver,Current time 1681490398 367736577,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.3962162,62973,1681490398,395860433,,2,/imu_driver,Current time 1681490398 393090724,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.419082,62974,1681490398,418807268,,2,/imu_driver,Current time 1681490398 417943000,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.41926,12,1681490398,419152314,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490398.4442692,62975,1681490398,443981170,,2,/imu_driver,Current time 1681490398 442876100,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.4699676,62976,1681490398,469006776,,2,/imu_driver,Current time 1681490398 467699289,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.4948332,62977,1681490398,494078397,,2,/imu_driver,Current time 1681490398 492618799,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.5194452,62978,1681490398,518887996,,2,/imu_driver,Current time 1681490398 517860651,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.544931,62979,1681490398,544008016,,2,/imu_driver,Current time 1681490398 542809247,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.5698438,62980,1681490398,569287776,,2,/imu_driver,Current time 1681490398 567682981,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.5941372,62981,1681490398,593674182,,2,/imu_driver,Current time 1681490398 592700481,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.6187875,62982,1681490398,618544340,,2,/imu_driver,Current time 1681490398 617556571,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.6445715,62983,1681490398,644051551,,2,/imu_driver,Current time 1681490398 642506599,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.6694484,62984,1681490398,668823003,,2,/imu_driver,Current time 1681490398 667598247,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.694354,62985,1681490398,694152116,,2,/imu_driver,Current time 1681490398 692723274,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.7192543,62986,1681490398,718535423,,2,/imu_driver,Current time 1681490398 717504978,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.7455347,62987,1681490398,744339704,,2,/imu_driver,Current time 1681490398 742534160,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.7696805,62988,1681490398,768888950,,2,/imu_driver,Current time 1681490398 767683506,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.7947986,62989,1681490398,794292211,,2,/imu_driver,Current time 1681490398 792990684,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.8190022,62990,1681490398,818774700,,2,/imu_driver,Current time 1681490398 817607879,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.8442535,62991,1681490398,843594312,,2,/imu_driver,Current time 1681490398 842470645,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.8695364,62992,1681490398,868822336,,2,/imu_driver,Current time 1681490398 867508172,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.8946521,62993,1681490398,893943309,,2,/imu_driver,Current time 1681490398 892386913,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.9189892,62994,1681490398,918571710,,2,/imu_driver,Current time 1681490398 917392015,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.9439197,62995,1681490398,943515300,,2,/imu_driver,Current time 1681490398 942490816,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.9690819,62996,1681490398,968560457,,2,/imu_driver,Current time 1681490398 967429399,driver.py,driver,56,"['/imu', '/rosout']"
1681490398.9958324,62997,1681490398,994675636,,2,/imu_driver,Current time 1681490398 992472410,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.0199785,62998,1681490399,19494295,,2,/imu_driver,Current time 1681490399 18383264,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.0453289,62999,1681490399,44991731,,2,/imu_driver,Current time 1681490399 42374134,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.0697021,63000,1681490399,69403648,,2,/imu_driver,Current time 1681490399 68397283,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.0937586,63001,1681490399,93369007,,2,/imu_driver,Current time 1681490399 92289209,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.1205993,63002,1681490399,120040893,,2,/imu_driver,Current time 1681490399 118832111,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.145066,63003,1681490399,144448995,,2,/imu_driver,Current time 1681490399 143096208,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.1696932,63004,1681490399,169451236,,2,/imu_driver,Current time 1681490399 168254613,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.194767,63005,1681490399,194185972,,2,/imu_driver,Current time 1681490399 193182706,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.2197556,63006,1681490399,219156265,,2,/imu_driver,Current time 1681490399 218170166,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.2471092,63007,1681490399,246829509,,2,/imu_driver,Current time 1681490399 245711088,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.2695813,63008,1681490399,269382476,,2,/imu_driver,Current time 1681490399 268141269,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.29476,63009,1681490399,294374465,,2,/imu_driver,Current time 1681490399 293106794,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.3195488,63010,1681490399,319264650,,2,/imu_driver,Current time 1681490399 317995548,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.3447645,63011,1681490399,344135284,,2,/imu_driver,Current time 1681490399 343060493,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.3700902,63012,1681490399,369295358,,2,/imu_driver,Current time 1681490399 368007183,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.3974094,63013,1681490399,394732475,,2,/imu_driver,Current time 1681490399 393291473,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.4196506,63014,1681490399,419009685,,2,/imu_driver,Current time 1681490399 418012619,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.444907,63015,1681490399,444048881,,2,/imu_driver,Current time 1681490399 443053722,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.470318,63016,1681490399,469505786,,2,/imu_driver,Current time 1681490399 467898845,driver.py,driver,56,"['/imu', '/rosout']"
1681490399.495381,63017,1681490399,494920253,,2,/imu_driver,Current time 1681490399 493001222,driver.py,driver,56,"['/imu', '/rosout']"
