Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490414.219881,63606,1681490414,219735860,,2,/imu_driver,Current time 1681490414 218683481,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.2462037,63607,1681490414,245282888,,2,/imu_driver,Current time 1681490414 244246959,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.2703388,63608,1681490414,269682645,,2,/imu_driver,Current time 1681490414 268563270,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.2947297,63609,1681490414,293885469,,2,/imu_driver,Current time 1681490414 292750835,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.320225,63610,1681490414,319818258,,2,/imu_driver,Current time 1681490414 318369388,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.3463109,63611,1681490414,345545053,,2,/imu_driver,Current time 1681490414 343872308,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.3707552,63612,1681490414,369995594,,2,/imu_driver,Current time 1681490414 368475675,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.3944826,63613,1681490414,393804311,,2,/imu_driver,Current time 1681490414 392677068,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.4216254,63614,1681490414,420181274,,2,/imu_driver,Current time 1681490414 419112920,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.4449825,63615,1681490414,444219589,,2,/imu_driver,Current time 1681490414 442617893,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.4698288,63616,1681490414,469432115,,2,/imu_driver,Current time 1681490414 468542814,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.4949787,63617,1681490414,494517326,,2,/imu_driver,Current time 1681490414 493538856,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.5200992,63618,1681490414,519468784,,2,/imu_driver,Current time 1681490414 518496036,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.5448282,63619,1681490414,544394493,,2,/imu_driver,Current time 1681490414 543385744,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.569742,63620,1681490414,569482088,,2,/imu_driver,Current time 1681490414 568446636,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.5977387,63621,1681490414,597458839,,2,/imu_driver,Current time 1681490414 596103906,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.620162,63622,1681490414,619480371,,2,/imu_driver,Current time 1681490414 618432998,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.6456988,63623,1681490414,645207881,,2,/imu_driver,Current time 1681490414 643640041,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.6697419,63624,1681490414,669283390,,2,/imu_driver,Current time 1681490414 668240070,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.6961107,63625,1681490414,695446491,,2,/imu_driver,Current time 1681490414 693774938,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.7195415,63626,1681490414,719333648,,2,/imu_driver,Current time 1681490414 718345403,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.7460766,63627,1681490414,745329618,,2,/imu_driver,Current time 1681490414 743845224,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.7697632,63628,1681490414,769218206,,2,/imu_driver,Current time 1681490414 768207311,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.7948318,63629,1681490414,794375896,,2,/imu_driver,Current time 1681490414 793294906,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.819512,63630,1681490414,819278478,,2,/imu_driver,Current time 1681490414 818216562,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.844594,63631,1681490414,844333648,,2,/imu_driver,Current time 1681490414 843063831,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.8694284,63632,1681490414,869220495,,2,/imu_driver,Current time 1681490414 868280410,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.894355,63633,1681490414,894160032,,2,/imu_driver,Current time 1681490414 893156051,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.9194102,63634,1681490414,919103860,,2,/imu_driver,Current time 1681490414 918036460,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.9452074,63635,1681490414,944597959,,2,/imu_driver,Current time 1681490414 943202733,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.9696546,63636,1681490414,969091415,,2,/imu_driver,Current time 1681490414 968058109,driver.py,driver,56,"['/imu', '/rosout']"
1681490414.9947016,63637,1681490414,994236469,,2,/imu_driver,Current time 1681490414 993210077,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.0197027,63638,1681490415,19233703,,2,/imu_driver,Current time 1681490415 18091678,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.044514,63639,1681490415,44002771,,2,/imu_driver,Current time 1681490415 42996168,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.0695596,63640,1681490415,69099187,,2,/imu_driver,Current time 1681490415 68070650,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.095105,63641,1681490415,94464540,,2,/imu_driver,Current time 1681490415 93126773,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.1215467,63642,1681490415,119276285,,2,/imu_driver,Current time 1681490415 117891788,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.1447415,63643,1681490415,144052743,,2,/imu_driver,Current time 1681490415 142945289,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.1696079,63644,1681490415,168904304,,2,/imu_driver,Current time 1681490415 167907476,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.1958067,63645,1681490415,194855213,,2,/imu_driver,Current time 1681490415 193348407,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.219331,63646,1681490415,218910694,,2,/imu_driver,Current time 1681490415 217951536,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.2446816,63647,1681490415,243954896,,2,/imu_driver,Current time 1681490415 242868423,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.2693982,63648,1681490415,269088745,,2,/imu_driver,Current time 1681490415 267847776,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.2944314,63649,1681490415,293872356,,2,/imu_driver,Current time 1681490415 292835950,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.3198383,63650,1681490415,319263935,,2,/imu_driver,Current time 1681490415 318018913,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.3481586,63651,1681490415,347651243,,2,/imu_driver,Current time 1681490415 343747854,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.3697758,63652,1681490415,369254350,,2,/imu_driver,Current time 1681490415 368027925,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.3945553,63653,1681490415,393779039,,2,/imu_driver,Current time 1681490415 392730712,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.4219651,63654,1681490415,421634912,,2,/imu_driver,Current time 1681490415 420432806,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.4453917,63655,1681490415,444542169,,2,/imu_driver,Current time 1681490415 442694425,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.4706464,63656,1681490415,469325542,,2,/imu_driver,Current time 1681490415 467996358,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.4947414,63657,1681490415,494213342,,2,/imu_driver,Current time 1681490415 492693662,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.5200431,63658,1681490415,519376039,,2,/imu_driver,Current time 1681490415 517937898,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.5462644,63659,1681490415,545460939,,2,/imu_driver,Current time 1681490415 543899536,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.5703292,63660,1681490415,569723129,,2,/imu_driver,Current time 1681490415 568614721,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.5948877,63661,1681490415,594050645,,2,/imu_driver,Current time 1681490415 592600345,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.6203043,63662,1681490415,619606733,,2,/imu_driver,Current time 1681490415 618433713,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.6443007,63663,1681490415,643760919,,2,/imu_driver,Current time 1681490415 642724752,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.6702294,63664,1681490415,669691324,,2,/imu_driver,Current time 1681490415 668642997,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.69708,63665,1681490415,696710348,,2,/imu_driver,Current time 1681490415 694364309,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.7202272,63666,1681490415,719562292,,2,/imu_driver,Current time 1681490415 718593358,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.7448246,63667,1681490415,744522571,,2,/imu_driver,Current time 1681490415 743344068,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.769751,63668,1681490415,769418954,,2,/imu_driver,Current time 1681490415 768436193,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.7948358,63669,1681490415,794405937,,2,/imu_driver,Current time 1681490415 793470382,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.8195777,63670,1681490415,819354057,,2,/imu_driver,Current time 1681490415 818286180,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.8480613,63671,1681490415,847800493,,2,/imu_driver,Current time 1681490415 846452474,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.869516,63672,1681490415,869310140,,2,/imu_driver,Current time 1681490415 868312120,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.8946352,63673,1681490415,894371509,,2,/imu_driver,Current time 1681490415 893323183,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.9193985,63674,1681490415,919207334,,2,/imu_driver,Current time 1681490415 918240547,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.9453537,63675,1681490415,945065736,,2,/imu_driver,Current time 1681490415 943399190,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.9695432,63676,1681490415,969370365,,2,/imu_driver,Current time 1681490415 968414783,driver.py,driver,56,"['/imu', '/rosout']"
1681490415.9944627,63677,1681490415,994276523,,2,/imu_driver,Current time 1681490415 993307352,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.020098,63678,1681490416,19466161,,2,/imu_driver,Current time 1681490416 18383979,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.0449634,63679,1681490416,44357299,,2,/imu_driver,Current time 1681490416 43342113,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.0703905,63680,1681490416,69539070,,2,/imu_driver,Current time 1681490416 68367004,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.0952213,63681,1681490416,94680309,,2,/imu_driver,Current time 1681490416 93326091,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.1193902,63682,1681490416,119209766,,2,/imu_driver,Current time 1681490416 118286609,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.1448433,63683,1681490416,144251585,,2,/imu_driver,Current time 1681490416 143268823,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.169473,63684,1681490416,169264554,,2,/imu_driver,Current time 1681490416 168176889,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.1948495,63685,1681490416,194597721,,2,/imu_driver,Current time 1681490416 193242549,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.219271,63686,1681490416,219072341,,2,/imu_driver,Current time 1681490416 218101739,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.2443907,63687,1681490416,244060993,,2,/imu_driver,Current time 1681490416 243030071,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.2694526,63688,1681490416,269069910,,2,/imu_driver,Current time 1681490416 268028497,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.2994845,63689,1681490416,297163724,,2,/imu_driver,Current time 1681490416 293769359,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.3234131,63690,1681490416,322618722,,2,/imu_driver,Current time 1681490416 318691492,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.348319,63691,1681490416,345471858,,2,/imu_driver,Current time 1681490416 344224214,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.3701503,63692,1681490416,369361162,,2,/imu_driver,Current time 1681490416 368164777,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.394745,63693,1681490416,394129991,,2,/imu_driver,Current time 1681490416 393025875,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.419285,63694,1681490416,419085502,,2,/imu_driver,Current time 1681490416 418089389,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.444834,63695,1681490416,444283246,,2,/imu_driver,Current time 1681490416 443065166,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.469553,63696,1681490416,468998670,,2,/imu_driver,Current time 1681490416 467944860,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.4944334,63697,1681490416,493970394,,2,/imu_driver,Current time 1681490416 492915153,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.5194068,63698,1681490416,519042968,,2,/imu_driver,Current time 1681490416 517919778,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.5444903,63699,1681490416,543957948,,2,/imu_driver,Current time 1681490416 542966365,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.5705345,63700,1681490416,569165706,,2,/imu_driver,Current time 1681490416 567896127,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.5961666,63701,1681490416,595308303,,2,/imu_driver,Current time 1681490416 593639373,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.6196153,63702,1681490416,619322776,,2,/imu_driver,Current time 1681490416 617880344,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.6447144,63703,1681490416,644397020,,2,/imu_driver,Current time 1681490416 643074035,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.669358,63704,1681490416,669047594,,2,/imu_driver,Current time 1681490416 667860269,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.6954734,63705,1681490416,695155620,,2,/imu_driver,Current time 1681490416 693858861,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.71921,63706,1681490416,718809843,,2,/imu_driver,Current time 1681490416 717734098,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.7449362,63707,1681490416,743913173,,2,/imu_driver,Current time 1681490416 742722749,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.769163,63708,1681490416,768826961,,2,/imu_driver,Current time 1681490416 767801046,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.7940736,63709,1681490416,793556213,,2,/imu_driver,Current time 1681490416 792629957,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.8200915,63710,1681490416,819575786,,2,/imu_driver,Current time 1681490416 818548440,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.8457544,63711,1681490416,845230340,,2,/imu_driver,Current time 1681490416 842617273,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.86992,63712,1681490416,869559526,,2,/imu_driver,Current time 1681490416 868609428,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.8951364,63713,1681490416,894656181,,2,/imu_driver,Current time 1681490416 893648624,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.9199033,63714,1681490416,919406175,,2,/imu_driver,Current time 1681490416 918449163,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.9450457,63715,1681490416,944737195,,2,/imu_driver,Current time 1681490416 943618297,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.970221,63716,1681490416,969635248,,2,/imu_driver,Current time 1681490416 968532323,driver.py,driver,56,"['/imu', '/rosout']"
1681490416.997195,63717,1681490416,996646881,,2,/imu_driver,Current time 1681490416 995426893,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.0203073,63718,1681490417,19752740,,2,/imu_driver,Current time 1681490417 18595218,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.044809,63719,1681490417,44389009,,2,/imu_driver,Current time 1681490417 43429136,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.0699859,63720,1681490417,69522857,,2,/imu_driver,Current time 1681490417 68454742,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.0959818,63721,1681490417,95456838,,2,/imu_driver,Current time 1681490417 93865156,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.1199875,63722,1681490417,119444847,,2,/imu_driver,Current time 1681490417 118412733,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.1450627,63723,1681490417,144521951,,2,/imu_driver,Current time 1681490417 143499374,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.1695716,63724,1681490417,169347286,,2,/imu_driver,Current time 1681490417 168405532,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.194482,63725,1681490417,194210052,,2,/imu_driver,Current time 1681490417 193318128,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.219718,63726,1681490417,219428777,,2,/imu_driver,Current time 1681490417 218320846,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.245423,63727,1681490417,244999647,,2,/imu_driver,Current time 1681490417 243702173,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.269356,63728,1681490417,269242763,,2,/imu_driver,Current time 1681490417 268344163,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.294453,63729,1681490417,294307470,,2,/imu_driver,Current time 1681490417 293315172,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.3196225,63730,1681490417,319411993,,2,/imu_driver,Current time 1681490417 318434715,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.3451374,63731,1681490417,344954967,,2,/imu_driver,Current time 1681490417 343300819,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.3693979,63732,1681490417,369263172,,2,/imu_driver,Current time 1681490417 368244409,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.39441,63733,1681490417,394262313,,2,/imu_driver,Current time 1681490417 393299102,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.4194703,63734,1681490417,419313907,,2,/imu_driver,Current time 1681490417 418226480,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.444306,63735,1681490417,444115638,,2,/imu_driver,Current time 1681490417 443178176,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.469456,63736,1681490417,469143629,,2,/imu_driver,Current time 1681490417 468119382,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.4971569,63737,1681490417,494421720,,2,/imu_driver,Current time 1681490417 493135213,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.5194483,63738,1681490417,519226312,,2,/imu_driver,Current time 1681490417 518205404,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.5445497,63739,1681490417,544071674,,2,/imu_driver,Current time 1681490417 543061733,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.569684,63740,1681490417,569203853,,2,/imu_driver,Current time 1681490417 567974328,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.5948267,63741,1681490417,594554185,,2,/imu_driver,Current time 1681490417 593083381,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.6195133,63742,1681490417,619110345,,2,/imu_driver,Current time 1681490417 618139743,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.644858,63743,1681490417,644361972,,2,/imu_driver,Current time 1681490417 642966270,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.669547,63744,1681490417,669332265,,2,/imu_driver,Current time 1681490417 667926788,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.6949754,63745,1681490417,694684505,,2,/imu_driver,Current time 1681490417 692997932,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.719374,63746,1681490417,719088554,,2,/imu_driver,Current time 1681490417 717862129,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.7464273,63747,1681490417,745431661,,2,/imu_driver,Current time 1681490417 743455648,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.7710345,63748,1681490417,769826650,,2,/imu_driver,Current time 1681490417 768223047,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.795577,63749,1681490417,794764518,,2,/imu_driver,Current time 1681490417 793329954,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.820031,63750,1681490417,819198369,,2,/imu_driver,Current time 1681490417 817913293,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.8460157,63751,1681490417,844433546,,2,/imu_driver,Current time 1681490417 842832565,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.8712673,63752,1681490417,870743274,,2,/imu_driver,Current time 1681490417 869456529,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.895158,63753,1681490417,894696474,,2,/imu_driver,Current time 1681490417 893422365,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.9195116,63754,1681490417,919157266,,2,/imu_driver,Current time 1681490417 917799949,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.944819,63755,1681490417,944061517,,2,/imu_driver,Current time 1681490417 942861795,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.969355,63756,1681490417,968999624,,2,/imu_driver,Current time 1681490417 967769861,driver.py,driver,56,"['/imu', '/rosout']"
1681490417.9981444,63757,1681490417,997097730,,2,/imu_driver,Current time 1681490417 992719888,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.019945,63758,1681490418,19239664,,2,/imu_driver,Current time 1681490418 17727136,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.0445783,63759,1681490418,43668031,,2,/imu_driver,Current time 1681490418 42572975,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.0705323,63760,1681490418,69815158,,2,/imu_driver,Current time 1681490418 68603754,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.098678,63761,1681490418,97656726,,2,/imu_driver,Current time 1681490418 93519210,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.1207361,63762,1681490418,120169878,,2,/imu_driver,Current time 1681490418 118674993,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.1456585,63763,1681490418,145081043,,2,/imu_driver,Current time 1681490418 143630504,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.1700578,63764,1681490418,169831991,,2,/imu_driver,Current time 1681490418 168592691,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.1951225,63765,1681490418,194912672,,2,/imu_driver,Current time 1681490418 193606376,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.2201238,63766,1681490418,219895601,,2,/imu_driver,Current time 1681490418 218626976,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.2458308,63767,1681490418,245047092,,2,/imu_driver,Current time 1681490418 243360280,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.270788,63768,1681490418,269854307,,2,/imu_driver,Current time 1681490418 268472909,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.294891,63769,1681490418,294655561,,2,/imu_driver,Current time 1681490418 293385267,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.320363,63770,1681490418,319627761,,2,/imu_driver,Current time 1681490418 318367719,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.3454359,63771,1681490418,344880342,,2,/imu_driver,Current time 1681490418 343299865,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.370636,63772,1681490418,369888067,,2,/imu_driver,Current time 1681490418 368361711,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.3955503,63773,1681490418,394881010,,2,/imu_driver,Current time 1681490418 393311262,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.4206078,13,1681490418,420496077,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490418.4207838,63774,1681490418,419860363,,2,/imu_driver,Current time 1681490418 418299198,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.4446607,63775,1681490418,444442272,,2,/imu_driver,Current time 1681490418 443271160,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.470369,63776,1681490418,470162630,,2,/imu_driver,Current time 1681490418 468583345,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.4951935,63777,1681490418,494924306,,2,/imu_driver,Current time 1681490418 493372917,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.5197835,63778,1681490418,519611835,,2,/imu_driver,Current time 1681490418 518393278,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.5448132,63779,1681490418,544580698,,2,/imu_driver,Current time 1681490418 543264865,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.5699344,63780,1681490418,569405555,,2,/imu_driver,Current time 1681490418 568236112,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.5953727,63781,1681490418,594981193,,2,/imu_driver,Current time 1681490418 593397140,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.6196666,63782,1681490418,619443178,,2,/imu_driver,Current time 1681490418 618159770,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.6448205,63783,1681490418,644593000,,2,/imu_driver,Current time 1681490418 643246412,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.6698117,63784,1681490418,669480800,,2,/imu_driver,Current time 1681490418 668203830,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.6945403,63785,1681490418,694309949,,2,/imu_driver,Current time 1681490418 693154096,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.7198956,63786,1681490418,719559431,,2,/imu_driver,Current time 1681490418 718090295,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.745289,63787,1681490418,744987487,,2,/imu_driver,Current time 1681490418 743103504,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.7696304,63788,1681490418,769378185,,2,/imu_driver,Current time 1681490418 768102884,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.7944102,63789,1681490418,794171333,,2,/imu_driver,Current time 1681490418 792949676,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.819657,63790,1681490418,819107055,,2,/imu_driver,Current time 1681490418 817911148,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.845739,63791,1681490418,845085382,,2,/imu_driver,Current time 1681490418 843411207,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.8697371,63792,1681490418,869359016,,2,/imu_driver,Current time 1681490418 867888927,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.8959455,63793,1681490418,894775390,,2,/imu_driver,Current time 1681490418 893012285,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.9199948,63794,1681490418,919375181,,2,/imu_driver,Current time 1681490418 917970418,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.944837,63795,1681490418,944241762,,2,/imu_driver,Current time 1681490418 942929506,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.970092,63796,1681490418,969573736,,2,/imu_driver,Current time 1681490418 967974662,driver.py,driver,56,"['/imu', '/rosout']"
1681490418.99646,63797,1681490418,995986461,,2,/imu_driver,Current time 1681490418 994072437,driver.py,driver,56,"['/imu', '/rosout']"
1681490419.0212464,63798,1681490419,20854711,,2,/imu_driver,Current time 1681490419 17853736,driver.py,driver,56,"['/imu', '/rosout']"
1681490419.0448759,63799,1681490419,44055461,,2,/imu_driver,Current time 1681490419 42768478,driver.py,driver,56,"['/imu', '/rosout']"
