Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490433.7700653,64388,1681490433,769853591,,2,/imu_driver,Current time 1681490433 768799304,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.795346,64389,1681490433,795091152,,2,/imu_driver,Current time 1681490433 793751239,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.820705,64390,1681490433,820430040,,2,/imu_driver,Current time 1681490433 818901300,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.84517,64391,1681490433,844660997,,2,/imu_driver,Current time 1681490433 843580961,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.870365,64392,1681490433,869819879,,2,/imu_driver,Current time 1681490433 868541240,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.8958595,64393,1681490433,895286321,,2,/imu_driver,Current time 1681490433 893823862,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.9206545,64394,1681490433,919980525,,2,/imu_driver,Current time 1681490433 918718814,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.9459267,64395,1681490433,944869995,,2,/imu_driver,Current time 1681490433 943578004,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.9700792,64396,1681490433,969787597,,2,/imu_driver,Current time 1681490433 968550205,driver.py,driver,56,"['/imu', '/rosout']"
1681490433.995836,64397,1681490433,995182275,,2,/imu_driver,Current time 1681490433 993717670,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.020044,64398,1681490434,19546508,,2,/imu_driver,Current time 1681490434 18580913,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.0455718,64399,1681490434,44827699,,2,/imu_driver,Current time 1681490434 43415307,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.0705068,64400,1681490434,69887399,,2,/imu_driver,Current time 1681490434 68451404,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.0952866,64401,1681490434,94571352,,2,/imu_driver,Current time 1681490434 93416213,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.1223035,64402,1681490434,119780302,,2,/imu_driver,Current time 1681490434 118482589,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.1481762,64403,1681490434,147956848,,2,/imu_driver,Current time 1681490434 145806789,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.1700191,64404,1681490434,169408798,,2,/imu_driver,Current time 1681490434 168300867,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.1954408,64405,1681490434,194641828,,2,/imu_driver,Current time 1681490434 193406581,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.219837,64406,1681490434,219343423,,2,/imu_driver,Current time 1681490434 218402385,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.244979,64407,1681490434,244474411,,2,/imu_driver,Current time 1681490434 243461132,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.270139,64408,1681490434,269442558,,2,/imu_driver,Current time 1681490434 268445014,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.2961972,64409,1681490434,295486927,,2,/imu_driver,Current time 1681490434 293935537,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.3197565,64410,1681490434,319208860,,2,/imu_driver,Current time 1681490434 318187236,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.3448997,64411,1681490434,344214677,,2,/imu_driver,Current time 1681490434 343240976,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.3701549,64412,1681490434,369919061,,2,/imu_driver,Current time 1681490434 368555307,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.3948839,64413,1681490434,394285202,,2,/imu_driver,Current time 1681490434 393261909,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.419744,64414,1681490434,419190645,,2,/imu_driver,Current time 1681490434 418091297,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.4454315,64415,1681490434,444742918,,2,/imu_driver,Current time 1681490434 443091392,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.4703307,64416,1681490434,469645500,,2,/imu_driver,Current time 1681490434 468209266,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.4947946,64417,1681490434,494183063,,2,/imu_driver,Current time 1681490434 493224382,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.5195215,64418,1681490434,519071817,,2,/imu_driver,Current time 1681490434 518040180,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.5455513,64419,1681490434,544617176,,2,/imu_driver,Current time 1681490434 543141841,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.569828,64420,1681490434,569212675,,2,/imu_driver,Current time 1681490434 568194627,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.5945258,64421,1681490434,594135522,,2,/imu_driver,Current time 1681490434 593153715,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.619712,64422,1681490434,619028329,,2,/imu_driver,Current time 1681490434 617916822,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.6470983,64423,1681490434,645513534,,2,/imu_driver,Current time 1681490434 643007755,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.6703098,64424,1681490434,670005321,,2,/imu_driver,Current time 1681490434 669023513,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.6947484,64425,1681490434,694158554,,2,/imu_driver,Current time 1681490434 693037748,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.7206862,64426,1681490434,720010519,,2,/imu_driver,Current time 1681490434 718994140,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.745227,64427,1681490434,744894027,,2,/imu_driver,Current time 1681490434 743855476,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.770096,64428,1681490434,769827365,,2,/imu_driver,Current time 1681490434 768790006,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.7959213,64429,1681490434,795613527,,2,/imu_driver,Current time 1681490434 794187784,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.8201826,64430,1681490434,819912910,,2,/imu_driver,Current time 1681490434 818815231,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.8502846,64431,1681490434,849729776,,2,/imu_driver,Current time 1681490434 848554611,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.8706577,64432,1681490434,870032787,,2,/imu_driver,Current time 1681490434 868932962,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.8948617,64433,1681490434,894151210,,2,/imu_driver,Current time 1681490434 892853736,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.9202976,64434,1681490434,920011997,,2,/imu_driver,Current time 1681490434 918904781,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.9467869,64435,1681490434,945277929,,2,/imu_driver,Current time 1681490434 943783998,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.9701965,64436,1681490434,969719886,,2,/imu_driver,Current time 1681490434 968729257,driver.py,driver,56,"['/imu', '/rosout']"
1681490434.995335,64437,1681490434,994809627,,2,/imu_driver,Current time 1681490434 993765830,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.022738,64438,1681490435,19958019,,2,/imu_driver,Current time 1681490435 18866539,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.049826,64439,1681490435,49577474,,2,/imu_driver,Current time 1681490435 46671867,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.0701244,64440,1681490435,69919824,,2,/imu_driver,Current time 1681490435 68651914,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.0951262,64441,1681490435,94886302,,2,/imu_driver,Current time 1681490435 93733310,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.1203792,64442,1681490435,120138168,,2,/imu_driver,Current time 1681490435 118759632,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.150024,64443,1681490435,145868539,,2,/imu_driver,Current time 1681490435 144365549,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.1702373,64444,1681490435,169695138,,2,/imu_driver,Current time 1681490435 168657779,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.1954486,64445,1681490435,194918394,,2,/imu_driver,Current time 1681490435 193619966,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.2205088,64446,1681490435,219800472,,2,/imu_driver,Current time 1681490435 218709468,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.2451684,64447,1681490435,244701862,,2,/imu_driver,Current time 1681490435 243676662,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.2699947,64448,1681490435,269512176,,2,/imu_driver,Current time 1681490435 268581151,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.2977328,64449,1681490435,297144174,,2,/imu_driver,Current time 1681490435 295421361,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.3202722,64450,1681490435,319648504,,2,/imu_driver,Current time 1681490435 318523406,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.3452501,64451,1681490435,344788789,,2,/imu_driver,Current time 1681490435 343750000,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.369866,64452,1681490435,369602918,,2,/imu_driver,Current time 1681490435 368556976,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.3955743,64453,1681490435,394808053,,2,/imu_driver,Current time 1681490435 393461704,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.4194512,64454,1681490435,419243812,,2,/imu_driver,Current time 1681490435 418415546,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.4448345,64455,1681490435,444589853,,2,/imu_driver,Current time 1681490435 443417072,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.4695592,64456,1681490435,469356298,,2,/imu_driver,Current time 1681490435 468331098,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.4946194,64457,1681490435,494427680,,2,/imu_driver,Current time 1681490435 493414640,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.5197926,64458,1681490435,519291639,,2,/imu_driver,Current time 1681490435 518441915,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.5468035,64459,1681490435,545860767,,2,/imu_driver,Current time 1681490435 544399261,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.5697584,64460,1681490435,569361448,,2,/imu_driver,Current time 1681490435 568309068,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.5948977,64461,1681490435,594277858,,2,/imu_driver,Current time 1681490435 593311309,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.6198053,64462,1681490435,619338274,,2,/imu_driver,Current time 1681490435 618345975,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.645278,64463,1681490435,644734859,,2,/imu_driver,Current time 1681490435 643275499,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.6695952,64464,1681490435,669230222,,2,/imu_driver,Current time 1681490435 668202161,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.6969872,64465,1681490435,695945024,,2,/imu_driver,Current time 1681490435 693249225,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.7197716,64466,1681490435,719217061,,2,/imu_driver,Current time 1681490435 718259811,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.7444713,64467,1681490435,744194269,,2,/imu_driver,Current time 1681490435 743164062,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.7694557,64468,1681490435,769181013,,2,/imu_driver,Current time 1681490435 768065452,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.795059,64469,1681490435,794380426,,2,/imu_driver,Current time 1681490435 793098688,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.8194094,64470,1681490435,819173812,,2,/imu_driver,Current time 1681490435 818124294,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.8445635,64471,1681490435,844268560,,2,/imu_driver,Current time 1681490435 843332767,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.8698404,64472,1681490435,869149208,,2,/imu_driver,Current time 1681490435 868027448,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.8945076,64473,1681490435,894089221,,2,/imu_driver,Current time 1681490435 892983913,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.920526,64474,1681490435,920101404,,2,/imu_driver,Current time 1681490435 918630599,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.9463596,64475,1681490435,946108341,,2,/imu_driver,Current time 1681490435 944856643,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.9709492,64476,1681490435,970187664,,2,/imu_driver,Current time 1681490435 969062089,driver.py,driver,56,"['/imu', '/rosout']"
1681490435.9957163,64477,1681490435,995462417,,2,/imu_driver,Current time 1681490435 994246721,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.0205193,64478,1681490436,20141839,,2,/imu_driver,Current time 1681490436 19003391,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.04603,64479,1681490436,45409440,,2,/imu_driver,Current time 1681490436 43936252,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.0703635,64480,1681490436,69972276,,2,/imu_driver,Current time 1681490436 68913698,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.0953472,64481,1681490436,94878911,,2,/imu_driver,Current time 1681490436 93858480,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.1216412,64482,1681490436,119847774,,2,/imu_driver,Current time 1681490436 118721723,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.1582801,64483,1681490436,152023077,,2,/imu_driver,Current time 1681490436 148088932,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.1707149,64484,1681490436,169974327,,2,/imu_driver,Current time 1681490436 168773889,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.195723,64485,1681490436,195153713,,2,/imu_driver,Current time 1681490436 193853378,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.220769,64486,1681490436,220156908,,2,/imu_driver,Current time 1681490436 218945980,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.2455869,64487,1681490436,245030164,,2,/imu_driver,Current time 1681490436 243835210,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.270416,64488,1681490436,269995927,,2,/imu_driver,Current time 1681490436 268820285,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.2980206,64489,1681490436,297124862,,2,/imu_driver,Current time 1681490436 294895172,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.3200672,64490,1681490436,319774150,,2,/imu_driver,Current time 1681490436 318799257,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.3458552,64491,1681490436,344928979,,2,/imu_driver,Current time 1681490436 343720912,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.370181,64492,1681490436,369693756,,2,/imu_driver,Current time 1681490436 368645668,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.3950462,64493,1681490436,394800662,,2,/imu_driver,Current time 1681490436 393821001,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.4209964,64494,1681490436,419734001,,2,/imu_driver,Current time 1681490436 418733835,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.448265,64495,1681490436,447134256,,2,/imu_driver,Current time 1681490436 446004152,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.4696555,64496,1681490436,469480514,,2,/imu_driver,Current time 1681490436 468489170,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.494751,64497,1681490436,494572639,,2,/imu_driver,Current time 1681490436 493619680,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.5202873,64498,1681490436,519676208,,2,/imu_driver,Current time 1681490436 518617868,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.546216,64499,1681490436,545241355,,2,/imu_driver,Current time 1681490436 543924808,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.5701268,64500,1681490436,569616317,,2,/imu_driver,Current time 1681490436 568562507,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.5950003,64501,1681490436,594518899,,2,/imu_driver,Current time 1681490436 593511819,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.6201506,64502,1681490436,619549512,,2,/imu_driver,Current time 1681490436 618610620,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.6449003,64503,1681490436,644475698,,2,/imu_driver,Current time 1681490436 643517494,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.670234,64504,1681490436,669566869,,2,/imu_driver,Current time 1681490436 668611526,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.695205,64505,1681490436,694744825,,2,/imu_driver,Current time 1681490436 693458080,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.72004,64506,1681490436,719433069,,2,/imu_driver,Current time 1681490436 718517780,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.744834,64507,1681490436,744322776,,2,/imu_driver,Current time 1681490436 743347883,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.7703538,64508,1681490436,769659757,,2,/imu_driver,Current time 1681490436 768562316,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.7948866,64509,1681490436,794604539,,2,/imu_driver,Current time 1681490436 793323040,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.8194854,64510,1681490436,819313049,,2,/imu_driver,Current time 1681490436 818291187,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.8446455,64511,1681490436,844423770,,2,/imu_driver,Current time 1681490436 843403339,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.8696675,64512,1681490436,869422912,,2,/imu_driver,Current time 1681490436 868503808,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.8944511,64513,1681490436,894310951,,2,/imu_driver,Current time 1681490436 893305063,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.919435,64514,1681490436,919241905,,2,/imu_driver,Current time 1681490436 918199300,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.945637,64515,1681490436,944969654,,2,/imu_driver,Current time 1681490436 943379163,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.969594,64516,1681490436,969381809,,2,/imu_driver,Current time 1681490436 968311548,driver.py,driver,56,"['/imu', '/rosout']"
1681490436.9943757,64517,1681490436,994229316,,2,/imu_driver,Current time 1681490436 993252754,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.0197935,64518,1681490437,19532442,,2,/imu_driver,Current time 1681490437 18214702,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.0469992,64519,1681490437,46641111,,2,/imu_driver,Current time 1681490437 43514251,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.0697956,64520,1681490437,69513559,,2,/imu_driver,Current time 1681490437 68302154,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.0945435,64521,1681490437,94349145,,2,/imu_driver,Current time 1681490437 93188762,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.1194305,64522,1681490437,119284152,,2,/imu_driver,Current time 1681490437 118349313,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.1444216,64523,1681490437,144229650,,2,/imu_driver,Current time 1681490437 143171548,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.1698718,64524,1681490437,169489145,,2,/imu_driver,Current time 1681490437 168168306,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.1952348,64525,1681490437,194245100,,2,/imu_driver,Current time 1681490437 193067550,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.2199867,64526,1681490437,219392776,,2,/imu_driver,Current time 1681490437 218200683,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.2447681,64527,1681490437,244307518,,2,/imu_driver,Current time 1681490437 243160486,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.269726,64528,1681490437,269253492,,2,/imu_driver,Current time 1681490437 268091678,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.2950938,64529,1681490437,294744253,,2,/imu_driver,Current time 1681490437 293142795,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.3213546,64530,1681490437,320402383,,2,/imu_driver,Current time 1681490437 318938016,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.3463154,64531,1681490437,345468521,,2,/imu_driver,Current time 1681490437 344020843,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.371554,64532,1681490437,370584249,,2,/imu_driver,Current time 1681490437 369081497,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.3943331,64533,1681490437,394057512,,2,/imu_driver,Current time 1681490437 392947435,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.4203315,64534,1681490437,420082569,,2,/imu_driver,Current time 1681490437 418929338,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.4461532,64535,1681490437,445822954,,2,/imu_driver,Current time 1681490437 443994283,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.4703865,64536,1681490437,470097303,,2,/imu_driver,Current time 1681490437 468956470,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.495256,64537,1681490437,494980812,,2,/imu_driver,Current time 1681490437 493973970,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.5208151,64538,1681490437,520006895,,2,/imu_driver,Current time 1681490437 518833398,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.5478232,64539,1681490437,546945810,,2,/imu_driver,Current time 1681490437 545778274,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.57035,64540,1681490437,570038557,,2,/imu_driver,Current time 1681490437 568954229,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.5974946,64541,1681490437,596169710,,2,/imu_driver,Current time 1681490437 594092607,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.6202881,64542,1681490437,619725942,,2,/imu_driver,Current time 1681490437 618759632,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.645281,64543,1681490437,644748449,,2,/imu_driver,Current time 1681490437 643726348,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.6704571,64544,1681490437,669918060,,2,/imu_driver,Current time 1681490437 668846845,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.6959665,64545,1681490437,695735216,,2,/imu_driver,Current time 1681490437 694378137,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.7202637,64546,1681490437,719968795,,2,/imu_driver,Current time 1681490437 718772888,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.7454407,64547,1681490437,745111465,,2,/imu_driver,Current time 1681490437 743865489,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.7700946,64548,1681490437,769802570,,2,/imu_driver,Current time 1681490437 768714427,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.7973318,64549,1681490437,796833992,,2,/imu_driver,Current time 1681490437 795601367,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.8202567,64550,1681490437,819793462,,2,/imu_driver,Current time 1681490437 818753004,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.84529,64551,1681490437,844972610,,2,/imu_driver,Current time 1681490437 843623399,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.869855,64552,1681490437,869662046,,2,/imu_driver,Current time 1681490437 868632793,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.8948307,64553,1681490437,894640445,,2,/imu_driver,Current time 1681490437 893647909,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.9203358,64554,1681490437,919465541,,2,/imu_driver,Current time 1681490437 918488740,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.9498453,64555,1681490437,947224855,,2,/imu_driver,Current time 1681490437 945917367,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.9699018,64556,1681490437,969585657,,2,/imu_driver,Current time 1681490437 968450784,driver.py,driver,56,"['/imu', '/rosout']"
1681490437.9953578,64557,1681490437,994862318,,2,/imu_driver,Current time 1681490437 993775367,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.020089,64558,1681490438,19573688,,2,/imu_driver,Current time 1681490438 18436908,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.0461462,64559,1681490438,45412302,,2,/imu_driver,Current time 1681490438 44097423,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.0697718,64560,1681490438,69496393,,2,/imu_driver,Current time 1681490438 68475246,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.0954368,64561,1681490438,94460010,,2,/imu_driver,Current time 1681490438 93391180,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.121561,64562,1681490438,120653867,,2,/imu_driver,Current time 1681490438 119578123,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.1450968,64563,1681490438,144452571,,2,/imu_driver,Current time 1681490438 143462419,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.169737,64564,1681490438,169347524,,2,/imu_driver,Current time 1681490438 168313264,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.195238,64565,1681490438,194916725,,2,/imu_driver,Current time 1681490438 193422794,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.2195756,64566,1681490438,219409465,,2,/imu_driver,Current time 1681490438 218450546,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.244441,64567,1681490438,244286775,,2,/imu_driver,Current time 1681490438 243289947,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.270016,64568,1681490438,269578695,,2,/imu_driver,Current time 1681490438 268514394,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.2978518,64569,1681490438,294502735,,2,/imu_driver,Current time 1681490438 293285131,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.3199384,64570,1681490438,319310426,,2,/imu_driver,Current time 1681490438 318297863,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.344923,64571,1681490438,344428539,,2,/imu_driver,Current time 1681490438 343298912,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.3697753,64572,1681490438,369220256,,2,/imu_driver,Current time 1681490438 368171691,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.3944662,64573,1681490438,394294977,,2,/imu_driver,Current time 1681490438 393367528,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.419696,14,1681490438,419608313,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490438.419748,64574,1681490438,419141292,,2,/imu_driver,Current time 1681490438 418164491,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.4449413,64575,1681490438,444422721,,2,/imu_driver,Current time 1681490438 443206310,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.4900465,64576,1681490438,484578132,,2,/imu_driver,Current time 1681490438 468221187,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.4972436,64577,1681490438,496809482,,2,/imu_driver,Current time 1681490438 495581388,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.520323,64578,1681490438,519351720,,2,/imu_driver,Current time 1681490438 518151760,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.545253,64579,1681490438,544983386,,2,/imu_driver,Current time 1681490438 543366670,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.5707922,64580,1681490438,569895267,,2,/imu_driver,Current time 1681490438 568543910,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.5956967,64581,1681490438,594884872,,2,/imu_driver,Current time 1681490438 593235731,driver.py,driver,56,"['/imu', '/rosout']"
