Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490438.6206226,64582,1681490438,619916915,,2,/imu_driver,Current time 1681490438 618913173,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.645472,64583,1681490438,644984483,,2,/imu_driver,Current time 1681490438 644055843,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.6703725,64584,1681490438,670125246,,2,/imu_driver,Current time 1681490438 669100284,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.6944842,64585,1681490438,694155216,,2,/imu_driver,Current time 1681490438 693017005,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.7208552,64586,1681490438,720118284,,2,/imu_driver,Current time 1681490438 719040870,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.7455723,64587,1681490438,745090723,,2,/imu_driver,Current time 1681490438 744060277,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.7704647,64588,1681490438,770013332,,2,/imu_driver,Current time 1681490438 768947362,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.7982926,64589,1681490438,797888278,,2,/imu_driver,Current time 1681490438 796701431,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.82041,64590,1681490438,819823026,,2,/imu_driver,Current time 1681490438 818810701,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.8456306,64591,1681490438,845091819,,2,/imu_driver,Current time 1681490438 843831777,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.8704839,64592,1681490438,870048284,,2,/imu_driver,Current time 1681490438 869000434,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.8952017,64593,1681490438,894731760,,2,/imu_driver,Current time 1681490438 893726110,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.9200313,64594,1681490438,919746398,,2,/imu_driver,Current time 1681490438 918673515,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.946182,64595,1681490438,945659637,,2,/imu_driver,Current time 1681490438 944282531,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.970193,64596,1681490438,969946384,,2,/imu_driver,Current time 1681490438 968867301,driver.py,driver,56,"['/imu', '/rosout']"
1681490438.99498,64597,1681490438,994776010,,2,/imu_driver,Current time 1681490438 993788957,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.0200346,64598,1681490439,19798517,,2,/imu_driver,Current time 1681490439 18697977,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.0452774,64599,1681490439,44953107,,2,/imu_driver,Current time 1681490439 43779373,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.07003,64600,1681490439,69820165,,2,/imu_driver,Current time 1681490439 68816423,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.0961735,64601,1681490439,95882654,,2,/imu_driver,Current time 1681490439 93653678,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.1197574,64602,1681490439,119574069,,2,/imu_driver,Current time 1681490439 118542909,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.1448383,64603,1681490439,144647359,,2,/imu_driver,Current time 1681490439 143610000,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.1699026,64604,1681490439,169620752,,2,/imu_driver,Current time 1681490439 168611526,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.195501,64605,1681490439,194943189,,2,/imu_driver,Current time 1681490439 193616867,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.220261,64606,1681490439,219929933,,2,/imu_driver,Current time 1681490439 218798398,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.2454586,64607,1681490439,244579076,,2,/imu_driver,Current time 1681490439 243463277,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.2699294,64608,1681490439,269682884,,2,/imu_driver,Current time 1681490439 268685579,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.2947943,64609,1681490439,294544219,,2,/imu_driver,Current time 1681490439 293584346,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.3200493,64610,1681490439,319755077,,2,/imu_driver,Current time 1681490439 318425416,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.3461747,64611,1681490439,345340967,,2,/imu_driver,Current time 1681490439 343710422,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.370852,64612,1681490439,370420694,,2,/imu_driver,Current time 1681490439 368515014,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.3949225,64613,1681490439,394480228,,2,/imu_driver,Current time 1681490439 393466711,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.4203126,64614,1681490439,419519662,,2,/imu_driver,Current time 1681490439 418489694,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.4461699,64615,1681490439,445381879,,2,/imu_driver,Current time 1681490439 443726301,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.469979,64616,1681490439,469453334,,2,/imu_driver,Current time 1681490439 468494176,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.4960709,64617,1681490439,494376897,,2,/imu_driver,Current time 1681490439 493437290,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.5198395,64618,1681490439,519406318,,2,/imu_driver,Current time 1681490439 518459320,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.545402,64619,1681490439,544473409,,2,/imu_driver,Current time 1681490439 543447256,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.569913,64620,1681490439,569464683,,2,/imu_driver,Current time 1681490439 568466424,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.5952075,64621,1681490439,594582796,,2,/imu_driver,Current time 1681490439 593250751,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.619863,64622,1681490439,619242429,,2,/imu_driver,Current time 1681490439 618218898,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.645002,64623,1681490439,644642591,,2,/imu_driver,Current time 1681490439 643447399,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.6698422,64624,1681490439,669485807,,2,/imu_driver,Current time 1681490439 668336868,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.6952991,64625,1681490439,694811820,,2,/imu_driver,Current time 1681490439 693414688,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.7196805,64626,1681490439,719363927,,2,/imu_driver,Current time 1681490439 718207597,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.7448406,64627,1681490439,744533061,,2,/imu_driver,Current time 1681490439 743247270,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.7693706,64628,1681490439,769123315,,2,/imu_driver,Current time 1681490439 768133878,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.794859,64629,1681490439,794303178,,2,/imu_driver,Current time 1681490439 793262481,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.8195932,64630,1681490439,819075584,,2,/imu_driver,Current time 1681490439 818055629,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.8455493,64631,1681490439,844700098,,2,/imu_driver,Current time 1681490439 843077421,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.8708737,64632,1681490439,870591402,,2,/imu_driver,Current time 1681490439 869282484,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.894379,64633,1681490439,894169092,,2,/imu_driver,Current time 1681490439 893232583,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.9209287,64634,1681490439,920248985,,2,/imu_driver,Current time 1681490439 918974399,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.946182,64635,1681490439,945618629,,2,/imu_driver,Current time 1681490439 944238185,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.9705176,64636,1681490439,969978332,,2,/imu_driver,Current time 1681490439 968974590,driver.py,driver,56,"['/imu', '/rosout']"
1681490439.996406,64637,1681490439,995644569,,2,/imu_driver,Current time 1681490439 994401454,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.0209823,64638,1681490440,20680427,,2,/imu_driver,Current time 1681490440 19319534,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.0452974,64639,1681490440,45064926,,2,/imu_driver,Current time 1681490440 44002532,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.0703032,64640,1681490440,70095062,,2,/imu_driver,Current time 1681490440 68928241,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.097443,64641,1681490440,97214221,,2,/imu_driver,Current time 1681490440 95798254,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.1208565,64642,1681490440,120528936,,2,/imu_driver,Current time 1681490440 119045019,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.1450267,64643,1681490440,144828319,,2,/imu_driver,Current time 1681490440 143792152,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.1703198,64644,1681490440,170109748,,2,/imu_driver,Current time 1681490440 168846607,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.197626,64645,1681490440,197065353,,2,/imu_driver,Current time 1681490440 194588184,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.2207732,64646,1681490440,220028400,,2,/imu_driver,Current time 1681490440 218984842,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.2452245,64647,1681490440,244986534,,2,/imu_driver,Current time 1681490440 243753910,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.2701995,64648,1681490440,269886016,,2,/imu_driver,Current time 1681490440 268806695,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.29497,64649,1681490440,294744491,,2,/imu_driver,Current time 1681490440 293749332,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.3199937,64650,1681490440,319727182,,2,/imu_driver,Current time 1681490440 318757057,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.3456638,64651,1681490440,345336675,,2,/imu_driver,Current time 1681490440 343873977,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.370122,64652,1681490440,369817495,,2,/imu_driver,Current time 1681490440 368728160,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.3951259,64653,1681490440,394784212,,2,/imu_driver,Current time 1681490440 393811225,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.4199765,64654,1681490440,419685602,,2,/imu_driver,Current time 1681490440 418619632,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.444942,64655,1681490440,444623947,,2,/imu_driver,Current time 1681490440 443590402,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.4704893,64656,1681490440,469765186,,2,/imu_driver,Current time 1681490440 468757152,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.4966123,64657,1681490440,495790243,,2,/imu_driver,Current time 1681490440 494384288,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.520458,64658,1681490440,519795656,,2,/imu_driver,Current time 1681490440 518795728,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.545399,64659,1681490440,544732809,,2,/imu_driver,Current time 1681490440 543593645,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.5703444,64660,1681490440,569686889,,2,/imu_driver,Current time 1681490440 568677186,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.5964353,64661,1681490440,595543384,,2,/imu_driver,Current time 1681490440 594022035,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.6201398,64662,1681490440,619624376,,2,/imu_driver,Current time 1681490440 618572473,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.6451206,64663,1681490440,644520044,,2,/imu_driver,Current time 1681490440 643437623,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.6699758,64664,1681490440,669652462,,2,/imu_driver,Current time 1681490440 668473482,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.695119,64665,1681490440,694476366,,2,/imu_driver,Current time 1681490440 693408966,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.719651,64666,1681490440,719421625,,2,/imu_driver,Current time 1681490440 718505620,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.7456522,64667,1681490440,744764089,,2,/imu_driver,Current time 1681490440 743421554,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.7698195,64668,1681490440,769382953,,2,/imu_driver,Current time 1681490440 768354892,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.7947056,64669,1681490440,794449567,,2,/imu_driver,Current time 1681490440 793382883,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.8196385,64670,1681490440,819426298,,2,/imu_driver,Current time 1681490440 818289041,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.8453383,64671,1681490440,844869136,,2,/imu_driver,Current time 1681490440 843528270,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.8699706,64672,1681490440,869658708,,2,/imu_driver,Current time 1681490440 868451595,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.8950465,64673,1681490440,894411563,,2,/imu_driver,Current time 1681490440 893270969,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.9198058,64674,1681490440,919457674,,2,/imu_driver,Current time 1681490440 918181419,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.9448667,64675,1681490440,944547414,,2,/imu_driver,Current time 1681490440 943236589,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.9694824,64676,1681490440,969268798,,2,/imu_driver,Current time 1681490440 968249559,driver.py,driver,56,"['/imu', '/rosout']"
1681490440.994879,64677,1681490440,994628667,,2,/imu_driver,Current time 1681490440 993270874,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.0195522,64678,1681490441,19297838,,2,/imu_driver,Current time 1681490441 18374919,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.0443444,64679,1681490441,44109582,,2,/imu_driver,Current time 1681490441 43129205,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.0695124,64680,1681490441,69258928,,2,/imu_driver,Current time 1681490441 68185329,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.095172,64681,1681490441,94476938,,2,/imu_driver,Current time 1681490441 93093633,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.1203108,64682,1681490441,119441509,,2,/imu_driver,Current time 1681490441 118151664,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.146562,64683,1681490441,145152330,,2,/imu_driver,Current time 1681490441 144167184,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.1711507,64684,1681490441,170423507,,2,/imu_driver,Current time 1681490441 169020414,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.1964223,64685,1681490441,195935726,,2,/imu_driver,Current time 1681490441 193020105,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.220556,64686,1681490441,219997167,,2,/imu_driver,Current time 1681490441 218905925,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.2459052,64687,1681490441,245272636,,2,/imu_driver,Current time 1681490441 243928670,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.2706885,64688,1681490441,270071029,,2,/imu_driver,Current time 1681490441 268858671,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.2947545,64689,1681490441,294225931,,2,/imu_driver,Current time 1681490441 292959451,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.3297858,64690,1681490441,329250574,,2,/imu_driver,Current time 1681490441 327377080,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.3468738,64691,1681490441,346193313,,2,/imu_driver,Current time 1681490441 344566106,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.3704486,64692,1681490441,369921207,,2,/imu_driver,Current time 1681490441 368914127,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.3952193,64693,1681490441,394989252,,2,/imu_driver,Current time 1681490441 393965005,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.4200835,64694,1681490441,419850587,,2,/imu_driver,Current time 1681490441 418868064,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.4458961,64695,1681490441,445196628,,2,/imu_driver,Current time 1681490441 443966865,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.4706414,64696,1681490441,469867467,,2,/imu_driver,Current time 1681490441 468864679,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.4957826,64697,1681490441,495162010,,2,/imu_driver,Current time 1681490441 493782758,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.5219615,64698,1681490441,520880699,,2,/imu_driver,Current time 1681490441 518952369,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.5454488,64699,1681490441,544910669,,2,/imu_driver,Current time 1681490441 543786764,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.570102,64700,1681490441,569872140,,2,/imu_driver,Current time 1681490441 568813085,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.598112,64701,1681490441,597835540,,2,/imu_driver,Current time 1681490441 596558332,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.6199749,64702,1681490441,619818687,,2,/imu_driver,Current time 1681490441 618828535,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.6450298,64703,1681490441,644809007,,2,/imu_driver,Current time 1681490441 643738985,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.669794,64704,1681490441,669676303,,2,/imu_driver,Current time 1681490441 668704509,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.694669,64705,1681490441,694517612,,2,/imu_driver,Current time 1681490441 693560123,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.720152,64706,1681490441,719884395,,2,/imu_driver,Current time 1681490441 718802928,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.7455597,64707,1681490441,745374917,,2,/imu_driver,Current time 1681490441 743977069,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.7701602,64708,1681490441,769899368,,2,/imu_driver,Current time 1681490441 768523216,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.7953131,64709,1681490441,795122623,,2,/imu_driver,Current time 1681490441 793932437,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.8205125,64710,1681490441,819764852,,2,/imu_driver,Current time 1681490441 818661212,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.847407,64711,1681490441,845340251,,2,/imu_driver,Current time 1681490441 843486547,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.8705475,64712,1681490441,869577407,,2,/imu_driver,Current time 1681490441 868605375,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.8959079,64713,1681490441,894816398,,2,/imu_driver,Current time 1681490441 893807888,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.9205606,64714,1681490441,919746160,,2,/imu_driver,Current time 1681490441 918689250,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.9459665,64715,1681490441,945282459,,2,/imu_driver,Current time 1681490441 943464994,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.970557,64716,1681490441,970215797,,2,/imu_driver,Current time 1681490441 968685626,driver.py,driver,56,"['/imu', '/rosout']"
1681490441.9958875,64717,1681490441,995503902,,2,/imu_driver,Current time 1681490441 993401527,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.0203214,64718,1681490442,19903898,,2,/imu_driver,Current time 1681490442 18584728,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.0449545,64719,1681490442,44603586,,2,/imu_driver,Current time 1681490442 43315410,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.0809815,64720,1681490442,80068111,,2,/imu_driver,Current time 1681490442 78812599,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.0962164,64721,1681490442,95514774,,2,/imu_driver,Current time 1681490442 94194650,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.1203933,64722,1681490442,119488000,,2,/imu_driver,Current time 1681490442 118301153,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.144978,64723,1681490442,144691467,,2,/imu_driver,Current time 1681490442 143298625,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.1701946,64724,1681490442,169438838,,2,/imu_driver,Current time 1681490442 168420076,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.1948295,64725,1681490442,194255113,,2,/imu_driver,Current time 1681490442 193217515,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.2195058,64726,1681490442,219301223,,2,/imu_driver,Current time 1681490442 218232154,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.2452648,64727,1681490442,244912862,,2,/imu_driver,Current time 1681490442 243340492,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.269643,64728,1681490442,269450426,,2,/imu_driver,Current time 1681490442 268386602,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.2947018,64729,1681490442,294177055,,2,/imu_driver,Current time 1681490442 293168067,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.3201966,64730,1681490442,319468498,,2,/imu_driver,Current time 1681490442 318236351,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.34656,64731,1681490442,345884561,,2,/imu_driver,Current time 1681490442 344125509,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.370402,64732,1681490442,370259761,,2,/imu_driver,Current time 1681490442 369239807,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.395623,64733,1681490442,395446062,,2,/imu_driver,Current time 1681490442 394388675,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.421149,64734,1681490442,420009136,,2,/imu_driver,Current time 1681490442 419077157,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.4453068,64735,1681490442,445080280,,2,/imu_driver,Current time 1681490442 444072961,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.4707718,64736,1681490442,470133543,,2,/imu_driver,Current time 1681490442 469084978,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.496244,64737,1681490442,495275020,,2,/imu_driver,Current time 1681490442 493943214,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.5221612,64738,1681490442,520566463,,2,/imu_driver,Current time 1681490442 519048213,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.5454028,64739,1681490442,544950962,,2,/imu_driver,Current time 1681490442 543932199,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.570826,64740,1681490442,570176601,,2,/imu_driver,Current time 1681490442 568946361,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.5970354,64741,1681490442,596801042,,2,/imu_driver,Current time 1681490442 595458269,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.6202936,64742,1681490442,620073318,,2,/imu_driver,Current time 1681490442 618986129,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.6497204,64743,1681490442,648874521,,2,/imu_driver,Current time 1681490442 644577264,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.6862018,64744,1681490442,685255765,,2,/imu_driver,Current time 1681490442 675504207,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.6961448,64745,1681490442,695458650,,2,/imu_driver,Current time 1681490442 693897247,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.7204778,64746,1681490442,720102071,,2,/imu_driver,Current time 1681490442 718865394,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.7462723,64747,1681490442,745689630,,2,/imu_driver,Current time 1681490442 744296550,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.7710242,64748,1681490442,770128488,,2,/imu_driver,Current time 1681490442 768799543,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.795136,64749,1681490442,794841051,,2,/imu_driver,Current time 1681490442 793832540,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.8205142,64750,1681490442,819958686,,2,/imu_driver,Current time 1681490442 818757295,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.849381,64751,1681490442,848854780,,2,/imu_driver,Current time 1681490442 847553491,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.8704185,64752,1681490442,869837045,,2,/imu_driver,Current time 1681490442 868793964,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.896585,64753,1681490442,894906282,,2,/imu_driver,Current time 1681490442 893775463,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.9202008,64754,1681490442,919906854,,2,/imu_driver,Current time 1681490442 918773412,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.9456534,64755,1681490442,944895029,,2,/imu_driver,Current time 1681490442 943693876,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.9705036,64756,1681490442,969842910,,2,/imu_driver,Current time 1681490442 968685865,driver.py,driver,56,"['/imu', '/rosout']"
1681490442.9960277,64757,1681490442,995053291,,2,/imu_driver,Current time 1681490442 993584394,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.0205855,64758,1681490443,19739866,,2,/imu_driver,Current time 1681490443 18688440,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.045366,64759,1681490443,44671297,,2,/imu_driver,Current time 1681490443 43562650,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.070509,64760,1681490443,70051908,,2,/imu_driver,Current time 1681490443 68603038,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.0958092,64761,1681490443,95065355,,2,/imu_driver,Current time 1681490443 93585014,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.123196,64762,1681490443,122455596,,2,/imu_driver,Current time 1681490443 119870424,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.1465974,64763,1681490443,146233320,,2,/imu_driver,Current time 1681490443 144015789,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.1703734,64764,1681490443,169749259,,2,/imu_driver,Current time 1681490443 168587207,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.1952088,64765,1681490443,194802761,,2,/imu_driver,Current time 1681490443 193550825,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.219935,64766,1681490443,219663381,,2,/imu_driver,Current time 1681490443 218620777,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.2451859,64767,1681490443,244953393,,2,/imu_driver,Current time 1681490443 243586301,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.2699046,64768,1681490443,269686937,,2,/imu_driver,Current time 1681490443 268602371,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.2946906,64769,1681490443,294504642,,2,/imu_driver,Current time 1681490443 293511867,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.3198025,64770,1681490443,319546461,,2,/imu_driver,Current time 1681490443 318407773,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.3457131,64771,1681490443,345428228,,2,/imu_driver,Current time 1681490443 343859910,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.3697157,64772,1681490443,369528770,,2,/imu_driver,Current time 1681490443 368489265,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.394528,64773,1681490443,394352197,,2,/imu_driver,Current time 1681490443 393330574,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.4193711,64774,1681490443,419239521,,2,/imu_driver,Current time 1681490443 418342828,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.4447498,64775,1681490443,444559097,,2,/imu_driver,Current time 1681490443 443468332,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.4697013,64776,1681490443,469393730,,2,/imu_driver,Current time 1681490443 468340873,driver.py,driver,56,"['/imu', '/rosout']"
1681490443.4954653,64777,1681490443,494788885,,2,/imu_driver,Current time 1681490443 493213891,driver.py,driver,56,"['/imu', '/rosout']"
