Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490477.7704375,66148,1681490477,770246744,,2,/imu_driver,Current time 1681490477 769216060,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.797875,66149,1681490477,795686483,,2,/imu_driver,Current time 1681490477 794094085,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.8207018,66150,1681490477,820214271,,2,/imu_driver,Current time 1681490477 819222211,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.8454156,66151,1681490477,845111608,,2,/imu_driver,Current time 1681490477 844021320,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.8705785,66152,1681490477,870065450,,2,/imu_driver,Current time 1681490477 869109869,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.8956268,66153,1681490477,895302057,,2,/imu_driver,Current time 1681490477 894137620,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.9203508,66154,1681490477,920097351,,2,/imu_driver,Current time 1681490477 918999195,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.945308,66155,1681490477,945112466,,2,/imu_driver,Current time 1681490477 944181203,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.9704428,66156,1681490477,970180034,,2,/imu_driver,Current time 1681490477 969001054,driver.py,driver,56,"['/imu', '/rosout']"
1681490477.9963577,66157,1681490477,995886802,,2,/imu_driver,Current time 1681490477 994282484,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.02026,66158,1681490478,20046949,,2,/imu_driver,Current time 1681490478 19014596,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.0455174,66159,1681490478,45255899,,2,/imu_driver,Current time 1681490478 44030666,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.071062,66160,1681490478,70884704,,2,/imu_driver,Current time 1681490478 69902896,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.0951517,66161,1681490478,94986200,,2,/imu_driver,Current time 1681490478 93962430,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.1203468,66162,1681490478,120031118,,2,/imu_driver,Current time 1681490478 118807077,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.1463318,66163,1681490478,146031141,,2,/imu_driver,Current time 1681490478 144812822,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.1715562,66164,1681490478,170964956,,2,/imu_driver,Current time 1681490478 169856309,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.195533,66165,1681490478,194828033,,2,/imu_driver,Current time 1681490478 193876981,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.2221124,66166,1681490478,221670866,,2,/imu_driver,Current time 1681490478 219839811,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.246274,66167,1681490478,245936155,,2,/imu_driver,Current time 1681490478 244631767,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.27228,66168,1681490478,271758556,,2,/imu_driver,Current time 1681490478 270202159,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.297285,66169,1681490478,296945571,,2,/imu_driver,Current time 1681490478 294688940,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.3213081,66170,1681490478,320894956,,2,/imu_driver,Current time 1681490478 319636583,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.3460283,66171,1681490478,345681905,,2,/imu_driver,Current time 1681490478 344530582,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.37161,66172,1681490478,371177434,,2,/imu_driver,Current time 1681490478 369790792,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.396955,66173,1681490478,396578311,,2,/imu_driver,Current time 1681490478 394987344,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.4212496,66174,1681490478,420933485,,2,/imu_driver,Current time 1681490478 419665575,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.4215343,16,1681490478,421402670,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490478.446043,66175,1681490478,445754289,,2,/imu_driver,Current time 1681490478 444613933,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.4736087,66176,1681490478,472904205,,2,/imu_driver,Current time 1681490478 471519470,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.4961958,66177,1681490478,495441436,,2,/imu_driver,Current time 1681490478 494499921,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.5212016,66178,1681490478,520722866,,2,/imu_driver,Current time 1681490478 519647598,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.5475872,66179,1681490478,545982360,,2,/imu_driver,Current time 1681490478 544789552,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.5712996,66180,1681490478,570649147,,2,/imu_driver,Current time 1681490478 569696426,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.5966334,66181,1681490478,595788717,,2,/imu_driver,Current time 1681490478 594558000,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.6209395,66182,1681490478,620509386,,2,/imu_driver,Current time 1681490478 619568586,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.6475725,66183,1681490478,646988391,,2,/imu_driver,Current time 1681490478 645182132,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.670809,66184,1681490478,670522451,,2,/imu_driver,Current time 1681490478 669479370,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.6962824,66185,1681490478,695332288,,2,/imu_driver,Current time 1681490478 694327116,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.7207947,66186,1681490478,720528602,,2,/imu_driver,Current time 1681490478 719371080,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.7459722,66187,1681490478,745604038,,2,/imu_driver,Current time 1681490478 744360446,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.7708158,66188,1681490478,770436525,,2,/imu_driver,Current time 1681490478 769351959,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.7961621,66189,1681490478,795711040,,2,/imu_driver,Current time 1681490478 794259309,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.8221943,66190,1681490478,821861743,,2,/imu_driver,Current time 1681490478 819378614,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.8465269,66191,1681490478,846065044,,2,/imu_driver,Current time 1681490478 844401597,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.8706744,66192,1681490478,870358467,,2,/imu_driver,Current time 1681490478 869226455,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.8995905,66193,1681490478,898481130,,2,/imu_driver,Current time 1681490478 894644498,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.9211762,66194,1681490478,920873403,,2,/imu_driver,Current time 1681490478 919441223,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.9458783,66195,1681490478,945287942,,2,/imu_driver,Current time 1681490478 944188833,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.9705043,66196,1681490478,970304965,,2,/imu_driver,Current time 1681490478 969234228,driver.py,driver,56,"['/imu', '/rosout']"
1681490478.9955256,66197,1681490478,995153665,,2,/imu_driver,Current time 1681490478 994203805,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.0204947,66198,1681490479,20278692,,2,/imu_driver,Current time 1681490479 19192457,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.0458739,66199,1681490479,45582294,,2,/imu_driver,Current time 1681490479 44196367,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.070736,66200,1681490479,70192575,,2,/imu_driver,Current time 1681490479 69241523,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.0957954,66201,1681490479,95251560,,2,/imu_driver,Current time 1681490479 94309568,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.1222072,66202,1681490479,121385812,,2,/imu_driver,Current time 1681490479 118966579,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.1463768,66203,1681490479,145657539,,2,/imu_driver,Current time 1681490479 144320726,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.1705122,66204,1681490479,170079708,,2,/imu_driver,Current time 1681490479 169066429,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.1960826,66205,1681490479,195198535,,2,/imu_driver,Current time 1681490479 194151639,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.2201726,66206,1681490479,219968080,,2,/imu_driver,Current time 1681490479 219010353,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.2453935,66207,1681490479,245230436,,2,/imu_driver,Current time 1681490479 244087219,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.2703488,66208,1681490479,270199298,,2,/imu_driver,Current time 1681490479 269049167,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.2957478,66209,1681490479,295521497,,2,/imu_driver,Current time 1681490479 294213294,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.3297677,66210,1681490479,327436685,,2,/imu_driver,Current time 1681490479 322488069,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.3487885,66211,1681490479,348352909,,2,/imu_driver,Current time 1681490479 347298383,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.370858,66212,1681490479,369990587,,2,/imu_driver,Current time 1681490479 368860960,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.3965166,66213,1681490479,395252466,,2,/imu_driver,Current time 1681490479 393882036,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.4215834,66214,1681490479,420962333,,2,/imu_driver,Current time 1681490479 419973611,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.4457476,66215,1681490479,445171594,,2,/imu_driver,Current time 1681490479 443924188,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.471595,66216,1681490479,471108436,,2,/imu_driver,Current time 1681490479 469989538,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.4963906,66217,1681490479,495874166,,2,/imu_driver,Current time 1681490479 494830608,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.521264,66218,1681490479,520749807,,2,/imu_driver,Current time 1681490479 519714117,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.5466568,66219,1681490479,546283245,,2,/imu_driver,Current time 1681490479 544810771,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.5714922,66220,1681490479,570966958,,2,/imu_driver,Current time 1681490479 569772481,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.5964947,66221,1681490479,595878124,,2,/imu_driver,Current time 1681490479 594754457,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.6218002,66222,1681490479,620903015,,2,/imu_driver,Current time 1681490479 619814395,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.6491823,66223,1681490479,648639440,,2,/imu_driver,Current time 1681490479 647413730,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.6710658,66224,1681490479,670562267,,2,/imu_driver,Current time 1681490479 669570922,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.6982644,66225,1681490479,696040153,,2,/imu_driver,Current time 1681490479 694629669,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.7210941,66226,1681490479,720882654,,2,/imu_driver,Current time 1681490479 719769954,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.7460768,66227,1681490479,745762586,,2,/imu_driver,Current time 1681490479 744755983,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.7710092,66228,1681490479,770684003,,2,/imu_driver,Current time 1681490479 769700050,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.7966566,66229,1681490479,795969963,,2,/imu_driver,Current time 1681490479 794577598,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.8213673,66230,1681490479,820724487,,2,/imu_driver,Current time 1681490479 819540262,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.846249,66231,1681490479,845510482,,2,/imu_driver,Current time 1681490479 844580411,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.8713658,66232,1681490479,870818853,,2,/imu_driver,Current time 1681490479 869546651,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.8962812,66233,1681490479,895956754,,2,/imu_driver,Current time 1681490479 894558668,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.921418,66234,1681490479,920734643,,2,/imu_driver,Current time 1681490479 919531583,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.9475884,66235,1681490479,946850299,,2,/imu_driver,Current time 1681490479 945455312,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.971229,66236,1681490479,970495462,,2,/imu_driver,Current time 1681490479 969459056,driver.py,driver,56,"['/imu', '/rosout']"
1681490479.9962428,66237,1681490479,995611190,,2,/imu_driver,Current time 1681490479 994428396,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.0218992,66238,1681490480,20986795,,2,/imu_driver,Current time 1681490480 19497871,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.0466678,66239,1681490480,46224594,,2,/imu_driver,Current time 1681490480 44594526,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.0708122,66240,1681490480,70620059,,2,/imu_driver,Current time 1681490480 69352388,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.0955174,66241,1681490480,95361232,,2,/imu_driver,Current time 1681490480 94389200,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.120805,66242,1681490480,120549440,,2,/imu_driver,Current time 1681490480 119244337,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.1455443,66243,1681490480,145362138,,2,/imu_driver,Current time 1681490480 144253969,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.1707883,66244,1681490480,170242547,,2,/imu_driver,Current time 1681490480 169257879,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.1966767,66245,1681490480,195817708,,2,/imu_driver,Current time 1681490480 194170475,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.220682,66246,1681490480,220433473,,2,/imu_driver,Current time 1681490480 219346284,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.2455542,66247,1681490480,245075464,,2,/imu_driver,Current time 1681490480 244129180,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.2707727,66248,1681490480,270153045,,2,/imu_driver,Current time 1681490480 269102811,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.2964122,66249,1681490480,295599937,,2,/imu_driver,Current time 1681490480 294064283,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.321341,66250,1681490480,320743322,,2,/imu_driver,Current time 1681490480 319313764,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.345377,66251,1681490480,344956874,,2,/imu_driver,Current time 1681490480 344009637,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.370639,66252,1681490480,370148897,,2,/imu_driver,Current time 1681490480 369164228,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.395457,66253,1681490480,395072698,,2,/imu_driver,Current time 1681490480 394149303,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.420629,66254,1681490480,420170307,,2,/imu_driver,Current time 1681490480 419122695,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.4460788,66255,1681490480,445680141,,2,/imu_driver,Current time 1681490480 443936347,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.4706614,66256,1681490480,470206022,,2,/imu_driver,Current time 1681490480 469178915,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.4954069,66257,1681490480,494981527,,2,/imu_driver,Current time 1681490480 494003295,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.5207405,66258,1681490480,520228385,,2,/imu_driver,Current time 1681490480 519144535,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.5464108,66259,1681490480,545368671,,2,/imu_driver,Current time 1681490480 544026613,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.570715,66260,1681490480,569996595,,2,/imu_driver,Current time 1681490480 568945884,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.5959609,66261,1681490480,595064640,,2,/imu_driver,Current time 1681490480 594058275,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.6213243,66262,1681490480,620873451,,2,/imu_driver,Current time 1681490480 619869947,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.646297,66263,1681490480,645957231,,2,/imu_driver,Current time 1681490480 644937038,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.6713653,66264,1681490480,671058177,,2,/imu_driver,Current time 1681490480 669953346,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.696564,66265,1681490480,696094989,,2,/imu_driver,Current time 1681490480 694775581,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.7214942,66266,1681490480,721158027,,2,/imu_driver,Current time 1681490480 720071077,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.746387,66267,1681490480,745967149,,2,/imu_driver,Current time 1681490480 744857788,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.7713165,66268,1681490480,770893335,,2,/imu_driver,Current time 1681490480 769851446,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.7975552,66269,1681490480,796880960,,2,/imu_driver,Current time 1681490480 795626401,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.8212245,66270,1681490480,820782661,,2,/imu_driver,Current time 1681490480 819773435,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.8466053,66271,1681490480,845961332,,2,/imu_driver,Current time 1681490480 844772338,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.8711152,66272,1681490480,870617628,,2,/imu_driver,Current time 1681490480 869588375,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.8960195,66273,1681490480,895771741,,2,/imu_driver,Current time 1681490480 894746541,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.920984,66274,1681490480,920768976,,2,/imu_driver,Current time 1681490480 919656276,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.9490886,66275,1681490480,948867321,,2,/imu_driver,Current time 1681490480 947391271,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.9715295,66276,1681490480,971240997,,2,/imu_driver,Current time 1681490480 969493865,driver.py,driver,56,"['/imu', '/rosout']"
1681490480.9959526,66277,1681490480,995706558,,2,/imu_driver,Current time 1681490480 994536161,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.021002,66278,1681490481,20771026,,2,/imu_driver,Current time 1681490481 19500255,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.0462193,66279,1681490481,45941591,,2,/imu_driver,Current time 1681490481 44527292,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.0707583,66280,1681490481,70569276,,2,/imu_driver,Current time 1681490481 69521665,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.095958,66281,1681490481,95622062,,2,/imu_driver,Current time 1681490481 94408750,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.1210732,66282,1681490481,120869874,,2,/imu_driver,Current time 1681490481 119662284,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.1461976,66283,1681490481,145926475,,2,/imu_driver,Current time 1681490481 144587039,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.1708162,66284,1681490481,170564413,,2,/imu_driver,Current time 1681490481 169425725,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.1965477,66285,1681490481,196204185,,2,/imu_driver,Current time 1681490481 194501399,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.2217762,66286,1681490481,220740318,,2,/imu_driver,Current time 1681490481 219471216,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.2457943,66287,1681490481,245244503,,2,/imu_driver,Current time 1681490481 244273900,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.2709887,66288,1681490481,270427227,,2,/imu_driver,Current time 1681490481 269516468,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.29697,66289,1681490481,295775413,,2,/imu_driver,Current time 1681490481 294440507,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.3207133,66290,1681490481,320451498,,2,/imu_driver,Current time 1681490481 319427013,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.3473501,66291,1681490481,345977544,,2,/imu_driver,Current time 1681490481 344501018,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.3727984,66292,1681490481,370282411,,2,/imu_driver,Current time 1681490481 369368314,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.396024,66293,1681490481,395389795,,2,/imu_driver,Current time 1681490481 394365787,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.4207537,66294,1681490481,420265674,,2,/imu_driver,Current time 1681490481 419266462,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.447776,66295,1681490481,445996284,,2,/imu_driver,Current time 1681490481 444511175,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.4706736,66296,1681490481,470209121,,2,/imu_driver,Current time 1681490481 469093084,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.49647,66297,1681490481,495542049,,2,/imu_driver,Current time 1681490481 494313001,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.5206554,66298,1681490481,520336627,,2,/imu_driver,Current time 1681490481 519243240,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.545922,66299,1681490481,545347929,,2,/imu_driver,Current time 1681490481 544328927,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.5708873,66300,1681490481,570349216,,2,/imu_driver,Current time 1681490481 569252490,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.596069,66301,1681490481,595354318,,2,/imu_driver,Current time 1681490481 594128608,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.621209,66302,1681490481,620175600,,2,/imu_driver,Current time 1681490481 619162797,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.6453931,66303,1681490481,645119190,,2,/imu_driver,Current time 1681490481 644153833,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.670268,66304,1681490481,670128345,,2,/imu_driver,Current time 1681490481 669113159,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.6977997,66305,1681490481,696368217,,2,/imu_driver,Current time 1681490481 694436073,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.720368,66306,1681490481,720166444,,2,/imu_driver,Current time 1681490481 719035863,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.7454288,66307,1681490481,745263814,,2,/imu_driver,Current time 1681490481 743956565,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.7704256,66308,1681490481,770250320,,2,/imu_driver,Current time 1681490481 769177436,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.7952065,66309,1681490481,795030593,,2,/imu_driver,Current time 1681490481 794042348,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.8208096,66310,1681490481,819946050,,2,/imu_driver,Current time 1681490481 819019079,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.8454795,66311,1681490481,845150709,,2,/imu_driver,Current time 1681490481 843893289,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.871659,66312,1681490481,871043920,,2,/imu_driver,Current time 1681490481 869796276,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.8952992,66313,1681490481,894872426,,2,/imu_driver,Current time 1681490481 893866300,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.9220657,66314,1681490481,921448469,,2,/imu_driver,Current time 1681490481 920039653,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.946321,66315,1681490481,946061134,,2,/imu_driver,Current time 1681490481 944857120,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.9716299,66316,1681490481,970959663,,2,/imu_driver,Current time 1681490481 969928026,driver.py,driver,56,"['/imu', '/rosout']"
1681490481.997252,66317,1681490481,996416091,,2,/imu_driver,Current time 1681490481 995220899,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.0220435,66318,1681490482,21426677,,2,/imu_driver,Current time 1681490482 20192623,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.0463197,66319,1681490482,45558691,,2,/imu_driver,Current time 1681490482 44669151,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.07126,66320,1681490482,70826530,,2,/imu_driver,Current time 1681490482 69784641,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.0989394,66321,1681490482,98376274,,2,/imu_driver,Current time 1681490482 97031831,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.1220026,66322,1681490482,121165990,,2,/imu_driver,Current time 1681490482 119989395,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.14625,66323,1681490482,145792245,,2,/imu_driver,Current time 1681490482 144748210,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.1710174,66324,1681490482,170782566,,2,/imu_driver,Current time 1681490482 169764757,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.1978815,66325,1681490482,197665929,,2,/imu_driver,Current time 1681490482 196389675,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.221074,66326,1681490482,220852851,,2,/imu_driver,Current time 1681490482 219744682,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.247018,66327,1681490482,246857881,,2,/imu_driver,Current time 1681490482 244687557,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.2719934,66328,1681490482,271722316,,2,/imu_driver,Current time 1681490482 270083427,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.2964184,66329,1681490482,295817136,,2,/imu_driver,Current time 1681490482 294692754,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.321497,66330,1681490482,320903539,,2,/imu_driver,Current time 1681490482 319516181,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.347288,66331,1681490482,346198320,,2,/imu_driver,Current time 1681490482 344491481,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.371986,66332,1681490482,371304273,,2,/imu_driver,Current time 1681490482 369706153,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.3967154,66333,1681490482,395765781,,2,/imu_driver,Current time 1681490482 394659996,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.420695,66334,1681490482,420499563,,2,/imu_driver,Current time 1681490482 419636726,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.4461641,66335,1681490482,445860862,,2,/imu_driver,Current time 1681490482 444531917,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.4709187,66336,1681490482,470649957,,2,/imu_driver,Current time 1681490482 469549417,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.495743,66337,1681490482,495503902,,2,/imu_driver,Current time 1681490482 494437932,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.521121,66338,1681490482,520534515,,2,/imu_driver,Current time 1681490482 519406557,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.5461063,66339,1681490482,545550584,,2,/imu_driver,Current time 1681490482 544563055,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.5710073,66340,1681490482,570670127,,2,/imu_driver,Current time 1681490482 569554328,driver.py,driver,56,"['/imu', '/rosout']"
1681490482.5968556,66341,1681490482,596128225,,2,/imu_driver,Current time 1681490482 594375133,driver.py,driver,56,"['/imu', '/rosout']"
