Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490497.321413,66930,1681490497,321147918,,2,/imu_driver,Current time 1681490497 319851636,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.347892,66931,1681490497,347249984,,2,/imu_driver,Current time 1681490497 345744609,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.3708658,66932,1681490497,370592832,,2,/imu_driver,Current time 1681490497 369458198,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.3958702,66933,1681490497,395705938,,2,/imu_driver,Current time 1681490497 394479036,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.4205613,66934,1681490497,420442581,,2,/imu_driver,Current time 1681490497 419526100,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.4461052,66935,1681490497,445662260,,2,/imu_driver,Current time 1681490497 444666147,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.470744,66936,1681490497,470578193,,2,/imu_driver,Current time 1681490497 469619274,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.4963808,66937,1681490497,496029615,,2,/imu_driver,Current time 1681490497 494639158,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.5207095,66938,1681490497,520546197,,2,/imu_driver,Current time 1681490497 519421577,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.5455527,66939,1681490497,545446395,,2,/imu_driver,Current time 1681490497 544435501,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.5706182,66940,1681490497,570472002,,2,/imu_driver,Current time 1681490497 569514751,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.595866,66941,1681490497,595639467,,2,/imu_driver,Current time 1681490497 594424247,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.621469,66942,1681490497,620514154,,2,/imu_driver,Current time 1681490497 619354724,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.6461668,66943,1681490497,645682096,,2,/imu_driver,Current time 1681490497 644405841,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.671746,66944,1681490497,671396255,,2,/imu_driver,Current time 1681490497 670389175,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.6965587,66945,1681490497,695498228,,2,/imu_driver,Current time 1681490497 694329261,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.7208226,66946,1681490497,720383882,,2,/imu_driver,Current time 1681490497 719233751,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.7469907,66947,1681490497,746543407,,2,/imu_driver,Current time 1681490497 745199441,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.7714345,66948,1681490497,771226167,,2,/imu_driver,Current time 1681490497 770195245,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.7956836,66949,1681490497,795391559,,2,/imu_driver,Current time 1681490497 794249296,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.8223393,66950,1681490497,821405172,,2,/imu_driver,Current time 1681490497 820162057,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.8485103,66951,1681490497,847064733,,2,/imu_driver,Current time 1681490497 844271659,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.871882,66952,1681490497,871204376,,2,/imu_driver,Current time 1681490497 870191097,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.8973076,66953,1681490497,896478652,,2,/imu_driver,Current time 1681490497 895118951,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.9218838,66954,1681490497,921070337,,2,/imu_driver,Current time 1681490497 920150995,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.9462414,66955,1681490497,946033000,,2,/imu_driver,Current time 1681490497 945093154,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.9715266,66956,1681490497,971055030,,2,/imu_driver,Current time 1681490497 969961643,driver.py,driver,56,"['/imu', '/rosout']"
1681490497.9973783,66957,1681490497,997083425,,2,/imu_driver,Current time 1681490497 995723009,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.021791,66958,1681490498,21197795,,2,/imu_driver,Current time 1681490498 20119190,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.046919,66959,1681490498,46210527,,2,/imu_driver,Current time 1681490498 45029401,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.0715806,66960,1681490498,71146249,,2,/imu_driver,Current time 1681490498 70154190,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.0965824,66961,1681490498,95963716,,2,/imu_driver,Current time 1681490498 94924688,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.1219187,66962,1681490498,121359825,,2,/imu_driver,Current time 1681490498 120040178,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.1472719,66963,1681490498,146805763,,2,/imu_driver,Current time 1681490498 145196914,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.171462,66964,1681490498,171084880,,2,/imu_driver,Current time 1681490498 170011043,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.19618,66965,1681490498,195845842,,2,/imu_driver,Current time 1681490498 194855690,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.221379,66966,1681490498,221043825,,2,/imu_driver,Current time 1681490498 219914913,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.2480109,66967,1681490498,247450590,,2,/imu_driver,Current time 1681490498 245217800,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.271134,66968,1681490498,270649671,,2,/imu_driver,Current time 1681490498 269718170,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.2967145,66969,1681490498,296020030,,2,/imu_driver,Current time 1681490498 294781684,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.3212955,66970,1681490498,320722579,,2,/imu_driver,Current time 1681490498 319732427,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.3489316,66971,1681490498,348417758,,2,/imu_driver,Current time 1681490498 347169637,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.3715081,66972,1681490498,371096372,,2,/imu_driver,Current time 1681490498 369877576,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.399152,66973,1681490498,396394252,,2,/imu_driver,Current time 1681490498 394820213,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.4215183,66974,1681490498,421157598,,2,/imu_driver,Current time 1681490498 420016288,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.4217114,17,1681490498,421619867,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490498.446696,66975,1681490498,446183443,,2,/imu_driver,Current time 1681490498 444924354,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.471609,66976,1681490498,471239566,,2,/imu_driver,Current time 1681490498 469882726,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.497159,66977,1681490498,496186733,,2,/imu_driver,Current time 1681490498 494751930,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.5217092,66978,1681490498,520887851,,2,/imu_driver,Current time 1681490498 519842624,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.5463452,66979,1681490498,545659542,,2,/imu_driver,Current time 1681490498 544701814,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.5712676,66980,1681490498,570566415,,2,/imu_driver,Current time 1681490498 569667816,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.598088,66981,1681490498,596799850,,2,/imu_driver,Current time 1681490498 595175266,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.6210878,66982,1681490498,620599746,,2,/imu_driver,Current time 1681490498 619572401,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.647944,66983,1681490498,647208213,,2,/imu_driver,Current time 1681490498 645433902,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.6708884,66984,1681490498,670566082,,2,/imu_driver,Current time 1681490498 669632673,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.6964042,66985,1681490498,695798873,,2,/imu_driver,Current time 1681490498 694729328,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.7211766,66986,1681490498,720618724,,2,/imu_driver,Current time 1681490498 719504833,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.7470024,66987,1681490498,746222019,,2,/imu_driver,Current time 1681490498 744476556,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.7710395,66988,1681490498,770618677,,2,/imu_driver,Current time 1681490498 769577980,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.796371,66989,1681490498,795619487,,2,/imu_driver,Current time 1681490498 794570207,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.8209743,66990,1681490498,820699691,,2,/imu_driver,Current time 1681490498 819579601,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.8461008,66991,1681490498,845840930,,2,/imu_driver,Current time 1681490498 844752788,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.8714433,66992,1681490498,870693445,,2,/imu_driver,Current time 1681490498 869598627,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.8996048,66993,1681490498,896232128,,2,/imu_driver,Current time 1681490498 894890785,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.9213696,66994,1681490498,920311689,,2,/imu_driver,Current time 1681490498 919384002,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.9461832,66995,1681490498,945539951,,2,/imu_driver,Current time 1681490498 944494962,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.9712923,66996,1681490498,970731019,,2,/imu_driver,Current time 1681490498 969551324,driver.py,driver,56,"['/imu', '/rosout']"
1681490498.9969375,66997,1681490498,996014595,,2,/imu_driver,Current time 1681490498 994673967,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.0214856,66998,1681490499,21239757,,2,/imu_driver,Current time 1681490499 20243167,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.0455136,66999,1681490499,45313596,,2,/imu_driver,Current time 1681490499 44321537,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.0715172,67000,1681490499,71303606,,2,/imu_driver,Current time 1681490499 70337057,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.0965838,67001,1681490499,96354961,,2,/imu_driver,Current time 1681490499 95315694,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.1216586,67002,1681490499,121372461,,2,/imu_driver,Current time 1681490499 120192050,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.1479099,67003,1681490499,147659778,,2,/imu_driver,Current time 1681490499 145129442,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.171277,67004,1681490499,171071052,,2,/imu_driver,Current time 1681490499 170099735,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.1973608,67005,1681490499,196353435,,2,/imu_driver,Current time 1681490499 195212364,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.221814,67006,1681490499,221169710,,2,/imu_driver,Current time 1681490499 220145940,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.24782,67007,1681490499,246863842,,2,/imu_driver,Current time 1681490499 245568513,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.2714326,67008,1681490499,271188497,,2,/imu_driver,Current time 1681490499 270060777,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.2962449,67009,1681490499,296035051,,2,/imu_driver,Current time 1681490499 295104503,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.321682,67010,1681490499,321388483,,2,/imu_driver,Current time 1681490499 320290327,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.3488555,67011,1681490499,348510265,,2,/imu_driver,Current time 1681490499 347354888,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.3714137,67012,1681490499,371071577,,2,/imu_driver,Current time 1681490499 369987726,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.3983207,67013,1681490499,396216392,,2,/imu_driver,Current time 1681490499 394991636,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.421399,67014,1681490499,420974254,,2,/imu_driver,Current time 1681490499 420007705,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.4465644,67015,1681490499,446045637,,2,/imu_driver,Current time 1681490499 444935321,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.4715016,67016,1681490499,471053600,,2,/imu_driver,Current time 1681490499 470031261,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.498513,67017,1681490499,498050928,,2,/imu_driver,Current time 1681490499 494933605,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.5220125,67018,1681490499,521229267,,2,/imu_driver,Current time 1681490499 520028591,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.5468802,67019,1681490499,546227693,,2,/imu_driver,Current time 1681490499 545014619,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.5713882,67020,1681490499,571062564,,2,/imu_driver,Current time 1681490499 569846153,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.596571,67021,1681490499,596272468,,2,/imu_driver,Current time 1681490499 595125675,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.6217203,67022,1681490499,621455430,,2,/imu_driver,Current time 1681490499 620205163,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.6467106,67023,1681490499,646420240,,2,/imu_driver,Current time 1681490499 644940853,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.6712823,67024,1681490499,671124219,,2,/imu_driver,Current time 1681490499 669862747,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.6960688,67025,1681490499,695842027,,2,/imu_driver,Current time 1681490499 694843292,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.7211652,67026,1681490499,720982789,,2,/imu_driver,Current time 1681490499 719872951,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.7469704,67027,1681490499,746710538,,2,/imu_driver,Current time 1681490499 745186090,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.7709987,67028,1681490499,770724058,,2,/imu_driver,Current time 1681490499 769726276,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.795932,67029,1681490499,795730590,,2,/imu_driver,Current time 1681490499 794706344,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.8211434,67030,1681490499,820804595,,2,/imu_driver,Current time 1681490499 819775819,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.8461046,67031,1681490499,845713138,,2,/imu_driver,Current time 1681490499 844637393,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.871215,67032,1681490499,870912313,,2,/imu_driver,Current time 1681490499 869784593,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.896926,67033,1681490499,896192073,,2,/imu_driver,Current time 1681490499 894630908,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.9220352,67034,1681490499,920985460,,2,/imu_driver,Current time 1681490499 919716358,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.946419,67035,1681490499,946173429,,2,/imu_driver,Current time 1681490499 944951295,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.97168,67036,1681490499,970620632,,2,/imu_driver,Current time 1681490499 969644784,driver.py,driver,56,"['/imu', '/rosout']"
1681490499.9971926,67037,1681490499,996583700,,2,/imu_driver,Current time 1681490499 995096683,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.021064,67038,1681490500,20499944,,2,/imu_driver,Current time 1681490500 19494295,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.046167,67039,1681490500,45672178,,2,/imu_driver,Current time 1681490500 44703722,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.0708787,67040,1681490500,70534944,,2,/imu_driver,Current time 1681490500 69567680,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.0964444,67041,1681490500,95658779,,2,/imu_driver,Current time 1681490500 94679594,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.1217806,67042,1681490500,120894193,,2,/imu_driver,Current time 1681490500 119682788,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.147444,67043,1681490500,146431446,,2,/imu_driver,Current time 1681490500 144883155,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.1711287,67044,1681490500,170888423,,2,/imu_driver,Current time 1681490500 169722557,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.1954737,67045,1681490500,195277452,,2,/imu_driver,Current time 1681490500 194309711,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.2206542,67046,1681490500,220489025,,2,/imu_driver,Current time 1681490500 219407081,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.2464716,67047,1681490500,246272802,,2,/imu_driver,Current time 1681490500 244879722,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.2707148,67048,1681490500,270536899,,2,/imu_driver,Current time 1681490500 269395828,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.295439,67049,1681490500,295259952,,2,/imu_driver,Current time 1681490500 294286489,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.3204978,67050,1681490500,320332765,,2,/imu_driver,Current time 1681490500 319276571,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.3466156,67051,1681490500,346312522,,2,/imu_driver,Current time 1681490500 345317363,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.3714836,67052,1681490500,371294498,,2,/imu_driver,Current time 1681490500 370243787,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.3964612,67053,1681490500,396175622,,2,/imu_driver,Current time 1681490500 394452333,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.4214659,67054,1681490500,421275138,,2,/imu_driver,Current time 1681490500 420218229,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.4454558,67055,1681490500,445230245,,2,/imu_driver,Current time 1681490500 444337368,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.4713838,67056,1681490500,471211433,,2,/imu_driver,Current time 1681490500 470222949,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.4964366,67057,1681490500,495701789,,2,/imu_driver,Current time 1681490500 494309186,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.5218198,67058,1681490500,521307945,,2,/imu_driver,Current time 1681490500 520165443,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.5470011,67059,1681490500,546310186,,2,/imu_driver,Current time 1681490500 545140027,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.5717673,67060,1681490500,571370124,,2,/imu_driver,Current time 1681490500 570251941,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.5965598,67061,1681490500,596075534,,2,/imu_driver,Current time 1681490500 595153570,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.6217983,67062,1681490500,621289730,,2,/imu_driver,Current time 1681490500 620100975,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.6469815,67063,1681490500,646762847,,2,/imu_driver,Current time 1681490500 645173788,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.6717336,67064,1681490500,671451330,,2,/imu_driver,Current time 1681490500 670207023,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.6966696,67065,1681490500,696413993,,2,/imu_driver,Current time 1681490500 695128917,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.7214234,67066,1681490500,721194028,,2,/imu_driver,Current time 1681490500 720031976,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.746522,67067,1681490500,746346712,,2,/imu_driver,Current time 1681490500 745082139,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.771775,67068,1681490500,771170377,,2,/imu_driver,Current time 1681490500 770017385,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.798251,67069,1681490500,796561241,,2,/imu_driver,Current time 1681490500 794877290,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.8216136,67070,1681490500,820963621,,2,/imu_driver,Current time 1681490500 819974184,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.8465145,67071,1681490500,846247911,,2,/imu_driver,Current time 1681490500 845065832,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.8713121,67072,1681490500,871077537,,2,/imu_driver,Current time 1681490500 869860172,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.8968785,67073,1681490500,896613359,,2,/imu_driver,Current time 1681490500 894967794,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.9211402,67074,1681490500,920989751,,2,/imu_driver,Current time 1681490500 919872999,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.9460154,67075,1681490500,945886611,,2,/imu_driver,Current time 1681490500 944913864,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.9711125,67076,1681490500,970933437,,2,/imu_driver,Current time 1681490500 969847917,driver.py,driver,56,"['/imu', '/rosout']"
1681490500.9959676,67077,1681490500,995769262,,2,/imu_driver,Current time 1681490500 994753122,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.0212178,67078,1681490501,20968914,,2,/imu_driver,Current time 1681490501 19922733,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.0477152,67079,1681490501,46727895,,2,/imu_driver,Current time 1681490501 45040607,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.0718515,67080,1681490501,71565389,,2,/imu_driver,Current time 1681490501 69893121,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.0967,67081,1681490501,95912456,,2,/imu_driver,Current time 1681490501 94770193,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.12266,67082,1681490501,121784687,,2,/imu_driver,Current time 1681490501 120596408,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.14891,67083,1681490501,148119211,,2,/imu_driver,Current time 1681490501 144797325,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.1716363,67084,1681490501,171268701,,2,/imu_driver,Current time 1681490501 169814109,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.1968858,67085,1681490501,195988178,,2,/imu_driver,Current time 1681490501 194750547,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.2369597,67086,1681490501,221100568,,2,/imu_driver,Current time 1681490501 219734191,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.2489097,67087,1681490501,248380899,,2,/imu_driver,Current time 1681490501 244971275,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.2727754,67088,1681490501,272399663,,2,/imu_driver,Current time 1681490501 270536422,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.297449,67089,1681490501,296141624,,2,/imu_driver,Current time 1681490501 294659614,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.3218086,67090,1681490501,321042537,,2,/imu_driver,Current time 1681490501 319579124,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.3468063,67091,1681490501,346369028,,2,/imu_driver,Current time 1681490501 344902992,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.372048,67092,1681490501,371358394,,2,/imu_driver,Current time 1681490501 369884490,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.3967125,67093,1681490501,395887374,,2,/imu_driver,Current time 1681490501 394623994,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.4212673,67094,1681490501,420889616,,2,/imu_driver,Current time 1681490501 419707298,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.4460285,67095,1681490501,445748329,,2,/imu_driver,Current time 1681490501 444574832,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.4711087,67096,1681490501,470765829,,2,/imu_driver,Current time 1681490501 469606161,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.4972534,67097,1681490501,497007846,,2,/imu_driver,Current time 1681490501 494447469,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.5218432,67098,1681490501,521262645,,2,/imu_driver,Current time 1681490501 520087480,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.5464535,67099,1681490501,545716047,,2,/imu_driver,Current time 1681490501 544650316,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.5712352,67100,1681490501,570577144,,2,/imu_driver,Current time 1681490501 569481372,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.5967553,67101,1681490501,595944643,,2,/imu_driver,Current time 1681490501 594352722,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.6212623,67102,1681490501,620676040,,2,/imu_driver,Current time 1681490501 619524240,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.6458366,67103,1681490501,645492315,,2,/imu_driver,Current time 1681490501 644387006,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.671703,67104,1681490501,671257019,,2,/imu_driver,Current time 1681490501 670269966,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.6961393,67105,1681490501,695487499,,2,/imu_driver,Current time 1681490501 694437742,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.721537,67106,1681490501,721264123,,2,/imu_driver,Current time 1681490501 720249176,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.747469,67107,1681490501,746746540,,2,/imu_driver,Current time 1681490501 745263099,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.772234,67108,1681490501,771601676,,2,/imu_driver,Current time 1681490501 770293712,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.7963953,67109,1681490501,795341730,,2,/imu_driver,Current time 1681490501 794370889,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.8221657,67110,1681490501,821540355,,2,/imu_driver,Current time 1681490501 820308923,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.849994,67111,1681490501,849190473,,2,/imu_driver,Current time 1681490501 845293045,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.8723216,67112,1681490501,871443033,,2,/imu_driver,Current time 1681490501 870266437,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.897658,67113,1681490501,896774291,,2,/imu_driver,Current time 1681490501 895184755,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.922733,67114,1681490501,922029733,,2,/imu_driver,Current time 1681490501 920357942,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.9468448,67115,1681490501,946209907,,2,/imu_driver,Current time 1681490501 945193290,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.9717135,67116,1681490501,971330404,,2,/imu_driver,Current time 1681490501 970240116,driver.py,driver,56,"['/imu', '/rosout']"
1681490501.9971418,67117,1681490501,996674060,,2,/imu_driver,Current time 1681490501 995167970,driver.py,driver,56,"['/imu', '/rosout']"
1681490502.021615,67118,1681490502,21275281,,2,/imu_driver,Current time 1681490502 20146846,driver.py,driver,56,"['/imu', '/rosout']"
1681490502.0465157,67119,1681490502,46307802,,2,/imu_driver,Current time 1681490502 45125722,driver.py,driver,56,"['/imu', '/rosout']"
1681490502.0711439,67120,1681490502,70959329,,2,/imu_driver,Current time 1681490502 69928884,driver.py,driver,56,"['/imu', '/rosout']"
1681490502.0967534,67121,1681490502,96513509,,2,/imu_driver,Current time 1681490502 95019102,driver.py,driver,56,"['/imu', '/rosout']"
1681490502.1224942,67122,1681490502,121889829,,2,/imu_driver,Current time 1681490502 120553016,driver.py,driver,56,"['/imu', '/rosout']"
1681490502.1466575,67123,1681490502,146353721,,2,/imu_driver,Current time 1681490502 145033121,driver.py,driver,56,"['/imu', '/rosout']"
