Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490516.8808584,67712,1681490516,880555152,,2,/imu_driver,Current time 1681490516 870143890,driver.py,driver,56,"['/imu', '/rosout']"
1681490516.896529,67713,1681490516,895937681,,2,/imu_driver,Current time 1681490516 894960403,driver.py,driver,56,"['/imu', '/rosout']"
1681490516.921687,67714,1681490516,921402692,,2,/imu_driver,Current time 1681490516 920171260,driver.py,driver,56,"['/imu', '/rosout']"
1681490516.9467607,67715,1681490516,946245670,,2,/imu_driver,Current time 1681490516 944995880,driver.py,driver,56,"['/imu', '/rosout']"
1681490516.9716675,67716,1681490516,971169233,,2,/imu_driver,Current time 1681490516 970046758,driver.py,driver,56,"['/imu', '/rosout']"
1681490516.9966667,67717,1681490516,996279478,,2,/imu_driver,Current time 1681490516 995129346,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.0214825,67718,1681490517,21047353,,2,/imu_driver,Current time 1681490517 19986867,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.0464962,67719,1681490517,46054363,,2,/imu_driver,Current time 1681490517 45042514,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.0714974,67720,1681490517,70939540,,2,/imu_driver,Current time 1681490517 69911956,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.0976546,67721,1681490517,97039937,,2,/imu_driver,Current time 1681490517 94905376,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.12304,67722,1681490517,121753454,,2,/imu_driver,Current time 1681490517 120323419,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.1468124,67723,1681490517,145948648,,2,/imu_driver,Current time 1681490517 144917488,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.1709356,67724,1681490517,170739650,,2,/imu_driver,Current time 1681490517 169710636,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.1963277,67725,1681490517,196057081,,2,/imu_driver,Current time 1681490517 194792985,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.2213783,67726,1681490517,221119165,,2,/imu_driver,Current time 1681490517 219895601,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.2466514,67727,1681490517,246391773,,2,/imu_driver,Current time 1681490517 245197534,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.272605,67728,1681490517,271823167,,2,/imu_driver,Current time 1681490517 270830631,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.2969608,67729,1681490517,296431064,,2,/imu_driver,Current time 1681490517 295169591,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.3211946,67730,1681490517,320963859,,2,/imu_driver,Current time 1681490517 319830894,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.3484,67731,1681490517,347828626,,2,/imu_driver,Current time 1681490517 345678567,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.372034,67732,1681490517,371720552,,2,/imu_driver,Current time 1681490517 370563268,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.395995,67733,1681490517,395762443,,2,/imu_driver,Current time 1681490517 394755363,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.4220898,67734,1681490517,421574354,,2,/imu_driver,Current time 1681490517 420662879,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.4472485,67735,1681490517,446969032,,2,/imu_driver,Current time 1681490517 445671081,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.4718592,67736,1681490517,471620798,,2,/imu_driver,Current time 1681490517 470560073,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.4985635,67737,1681490517,496679782,,2,/imu_driver,Current time 1681490517 495511054,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.5220878,67738,1681490517,521698474,,2,/imu_driver,Current time 1681490517 520553588,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.5472984,67739,1681490517,546459674,,2,/imu_driver,Current time 1681490517 545454740,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.5718546,67740,1681490517,571628093,,2,/imu_driver,Current time 1681490517 570651054,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.5978978,67741,1681490517,596828937,,2,/imu_driver,Current time 1681490517 595384120,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.622414,67742,1681490517,621396064,,2,/imu_driver,Current time 1681490517 620441436,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.647224,67743,1681490517,646365880,,2,/imu_driver,Current time 1681490517 645402908,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.67237,67744,1681490517,671593904,,2,/imu_driver,Current time 1681490517 670540332,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.6969063,67745,1681490517,696420669,,2,/imu_driver,Current time 1681490517 695421218,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.7220743,67746,1681490517,721432924,,2,/imu_driver,Current time 1681490517 720319032,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.747111,67747,1681490517,746605634,,2,/imu_driver,Current time 1681490517 745377302,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.7724044,67748,1681490517,771369695,,2,/imu_driver,Current time 1681490517 770480632,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.7968142,67749,1681490517,796412467,,2,/imu_driver,Current time 1681490517 795403957,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.8217967,67750,1681490517,821376800,,2,/imu_driver,Current time 1681490517 820400238,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.8477194,67751,1681490517,847113370,,2,/imu_driver,Current time 1681490517 845622301,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.873849,67752,1681490517,873200416,,2,/imu_driver,Current time 1681490517 870343685,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.8966887,67753,1681490517,896450996,,2,/imu_driver,Current time 1681490517 895262956,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.922654,67754,1681490517,921712398,,2,/imu_driver,Current time 1681490517 920396804,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.9475703,67755,1681490517,947152376,,2,/imu_driver,Current time 1681490517 945985555,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.971676,67756,1681490517,971173524,,2,/imu_driver,Current time 1681490517 970118999,driver.py,driver,56,"['/imu', '/rosout']"
1681490517.99766,67757,1681490517,997121572,,2,/imu_driver,Current time 1681490517 995631933,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.0232563,67758,1681490518,22640943,,2,/imu_driver,Current time 1681490518 20111560,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.0466201,67759,1681490518,46389579,,2,/imu_driver,Current time 1681490518 45197486,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.0719714,67760,1681490518,71295022,,2,/imu_driver,Current time 1681490518 70207595,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.0990229,67761,1681490518,98563671,,2,/imu_driver,Current time 1681490518 97289800,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.1215367,67762,1681490518,121199607,,2,/imu_driver,Current time 1681490518 120074510,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.1494658,67763,1681490518,146353721,,2,/imu_driver,Current time 1681490518 144998550,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.1711519,67764,1681490518,170970201,,2,/imu_driver,Current time 1681490518 170038461,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.196211,67765,1681490518,196043729,,2,/imu_driver,Current time 1681490518 195073604,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.221276,67766,1681490518,221078157,,2,/imu_driver,Current time 1681490518 219979286,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.247364,67767,1681490518,247161865,,2,/imu_driver,Current time 1681490518 245717763,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.2713683,67768,1681490518,271151542,,2,/imu_driver,Current time 1681490518 269988298,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.2962868,67769,1681490518,296066761,,2,/imu_driver,Current time 1681490518 295003890,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.3212786,67770,1681490518,321079254,,2,/imu_driver,Current time 1681490518 320012807,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.34742,67771,1681490518,346822738,,2,/imu_driver,Current time 1681490518 345261573,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.3720016,67772,1681490518,371521472,,2,/imu_driver,Current time 1681490518 370165586,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.3977582,67773,1681490518,396656751,,2,/imu_driver,Current time 1681490518 395411014,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.42077,18,1681490518,420282219,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490518.4211395,67774,1681490518,420875310,,2,/imu_driver,Current time 1681490518 419910430,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.446672,67775,1681490518,445990562,,2,/imu_driver,Current time 1681490518 444712877,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.4713647,67776,1681490518,470760345,,2,/imu_driver,Current time 1681490518 469700813,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.4995217,67777,1681490518,498933076,,2,/imu_driver,Current time 1681490518 494735002,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.5211775,67778,1681490518,520721673,,2,/imu_driver,Current time 1681490518 519787073,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.547366,67779,1681490518,546593904,,2,/imu_driver,Current time 1681490518 545641660,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.5711498,67780,1681490518,570905685,,2,/imu_driver,Current time 1681490518 569845676,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.5966966,67781,1681490518,596048831,,2,/imu_driver,Current time 1681490518 594652414,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.6222951,67782,1681490518,621697425,,2,/imu_driver,Current time 1681490518 620615720,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.6460776,67783,1681490518,645570755,,2,/imu_driver,Current time 1681490518 644681453,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.6722376,67784,1681490518,671570539,,2,/imu_driver,Current time 1681490518 670637369,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.697695,67785,1681490518,697058916,,2,/imu_driver,Current time 1681490518 695743322,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.7218869,67786,1681490518,721482515,,2,/imu_driver,Current time 1681490518 720508575,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.7481499,67787,1681490518,747563123,,2,/imu_driver,Current time 1681490518 746160030,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.772294,67788,1681490518,771754741,,2,/imu_driver,Current time 1681490518 770646810,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.7971194,67789,1681490518,796742677,,2,/imu_driver,Current time 1681490518 795630455,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.8216333,67790,1681490518,821418046,,2,/imu_driver,Current time 1681490518 820435523,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.8476584,67791,1681490518,847013950,,2,/imu_driver,Current time 1681490518 845443487,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.8724852,67792,1681490518,871728897,,2,/imu_driver,Current time 1681490518 870665788,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.897665,67793,1681490518,896934986,,2,/imu_driver,Current time 1681490518 895530462,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.9220352,67794,1681490518,921691894,,2,/imu_driver,Current time 1681490518 920567750,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.9471169,67795,1681490518,946710824,,2,/imu_driver,Current time 1681490518 945530891,driver.py,driver,56,"['/imu', '/rosout']"
1681490518.9719734,67796,1681490518,971604585,,2,/imu_driver,Current time 1681490518 970499038,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.0004497,67797,1681490518,999752283,,2,/imu_driver,Current time 1681490518 995692253,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.0225725,67798,1681490519,21758794,,2,/imu_driver,Current time 1681490519 20475387,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.0477772,67799,1681490519,46937704,,2,/imu_driver,Current time 1681490519 45688629,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.0720584,67800,1681490519,71576595,,2,/imu_driver,Current time 1681490519 70344686,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.0975573,67801,1681490519,97099781,,2,/imu_driver,Current time 1681490519 95329999,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.1226575,67802,1681490519,121676206,,2,/imu_driver,Current time 1681490519 120358228,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.1471708,67803,1681490519,146548271,,2,/imu_driver,Current time 1681490519 145270109,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.1717126,67804,1681490519,171273946,,2,/imu_driver,Current time 1681490519 170252561,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.1966467,67805,1681490519,196311235,,2,/imu_driver,Current time 1681490519 195338726,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.221441,67806,1681490519,221200942,,2,/imu_driver,Current time 1681490519 220228433,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.2467752,67807,1681490519,246529817,,2,/imu_driver,Current time 1681490519 245184183,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.271553,67808,1681490519,271338701,,2,/imu_driver,Current time 1681490519 270224332,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.2963264,67809,1681490519,296207427,,2,/imu_driver,Current time 1681490519 295220851,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.3215759,67810,1681490519,321369171,,2,/imu_driver,Current time 1681490519 320375204,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.3485916,67811,1681490519,346430778,,2,/imu_driver,Current time 1681490519 345227718,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.3714662,67812,1681490519,371202468,,2,/imu_driver,Current time 1681490519 370069980,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.398113,67813,1681490519,396532773,,2,/imu_driver,Current time 1681490519 395127534,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.4214742,67814,1681490519,421027898,,2,/imu_driver,Current time 1681490519 420106172,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.446659,67815,1681490519,446177721,,2,/imu_driver,Current time 1681490519 445102930,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.4713404,67816,1681490519,471130371,,2,/imu_driver,Current time 1681490519 470032215,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.4988847,67817,1681490519,498264312,,2,/imu_driver,Current time 1681490519 495088100,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.5220478,67818,1681490519,521128177,,2,/imu_driver,Current time 1681490519 519934654,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.546731,67819,1681490519,546104669,,2,/imu_driver,Current time 1681490519 545022726,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.5722861,67820,1681490519,571285009,,2,/imu_driver,Current time 1681490519 570159912,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.5977871,67821,1681490519,596775054,,2,/imu_driver,Current time 1681490519 595170021,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.6221013,67822,1681490519,621142864,,2,/imu_driver,Current time 1681490519 619943380,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.6463642,67823,1681490519,646058559,,2,/imu_driver,Current time 1681490519 644915819,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.671733,67824,1681490519,670872926,,2,/imu_driver,Current time 1681490519 669859170,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.6968937,67825,1681490519,695990562,,2,/imu_driver,Current time 1681490519 694918394,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.7211912,67826,1681490519,720962524,,2,/imu_driver,Current time 1681490519 719890117,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.7474582,67827,1681490519,746738195,,2,/imu_driver,Current time 1681490519 745257139,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.7718043,67828,1681490519,771086692,,2,/imu_driver,Current time 1681490519 769901514,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.796379,67829,1681490519,795831203,,2,/imu_driver,Current time 1681490519 794864177,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.8225179,67830,1681490519,822011709,,2,/imu_driver,Current time 1681490519 820903062,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.8495934,67831,1681490519,846787691,,2,/imu_driver,Current time 1681490519 845140933,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.8714197,67832,1681490519,870837211,,2,/imu_driver,Current time 1681490519 869797468,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.8971527,67833,1681490519,896513700,,2,/imu_driver,Current time 1681490519 894847631,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.9215026,67834,1681490519,920996427,,2,/imu_driver,Current time 1681490519 919897794,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.947511,67835,1681490519,946893930,,2,/imu_driver,Current time 1681490519 945744037,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.9713159,67836,1681490519,970794916,,2,/imu_driver,Current time 1681490519 969715356,driver.py,driver,56,"['/imu', '/rosout']"
1681490519.9970136,67837,1681490519,996318817,,2,/imu_driver,Current time 1681490519 994976520,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.0223582,67838,1681490520,21983385,,2,/imu_driver,Current time 1681490520 20677328,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.046197,67839,1681490520,45623779,,2,/imu_driver,Current time 1681490520 44625043,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.0724816,67840,1681490520,71930885,,2,/imu_driver,Current time 1681490520 70766687,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.097421,67841,1681490520,96328258,,2,/imu_driver,Current time 1681490520 94740152,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.1357262,67842,1681490520,126923322,,2,/imu_driver,Current time 1681490520 120662212,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.147338,67843,1681490520,146957874,,2,/imu_driver,Current time 1681490520 145488977,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.1724238,67844,1681490520,171755313,,2,/imu_driver,Current time 1681490520 170539855,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.1974308,67845,1681490520,196696281,,2,/imu_driver,Current time 1681490520 195472955,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.221955,67846,1681490520,221551418,,2,/imu_driver,Current time 1681490520 220497608,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.2477317,67847,1681490520,246944189,,2,/imu_driver,Current time 1681490520 245510816,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.2724056,67848,1681490520,271635293,,2,/imu_driver,Current time 1681490520 270573616,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.2970195,67849,1681490520,296472072,,2,/imu_driver,Current time 1681490520 295518875,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.3224807,67850,1681490520,321741342,,2,/imu_driver,Current time 1681490520 320636510,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.3498547,67851,1681490520,349042415,,2,/imu_driver,Current time 1681490520 347703218,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.3716578,67852,1681490520,371436595,,2,/imu_driver,Current time 1681490520 370270013,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.3980188,67853,1681490520,396653890,,2,/imu_driver,Current time 1681490520 395338296,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.4225729,67854,1681490520,421878337,,2,/imu_driver,Current time 1681490520 420664787,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.4470212,67855,1681490520,446502923,,2,/imu_driver,Current time 1681490520 445473432,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.4717772,67856,1681490520,471440553,,2,/imu_driver,Current time 1681490520 470475196,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.4971666,67857,1681490520,496855974,,2,/imu_driver,Current time 1681490520 495381593,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.5221493,67858,1681490520,521478891,,2,/imu_driver,Current time 1681490520 520306110,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.5469155,67859,1681490520,546452522,,2,/imu_driver,Current time 1681490520 545468568,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.5719142,67860,1681490520,571361541,,2,/imu_driver,Current time 1681490520 570317745,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.5988097,67861,1681490520,597172737,,2,/imu_driver,Current time 1681490520 595161199,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.6221423,67862,1681490520,621336936,,2,/imu_driver,Current time 1681490520 620221853,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.6469789,67863,1681490520,646503925,,2,/imu_driver,Current time 1681490520 645200490,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.6717646,67864,1681490520,671334743,,2,/imu_driver,Current time 1681490520 670355081,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.696807,67865,1681490520,696202278,,2,/imu_driver,Current time 1681490520 695143222,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.7217739,67866,1681490520,721210479,,2,/imu_driver,Current time 1681490520 720086336,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.747315,67867,1681490520,746703863,,2,/imu_driver,Current time 1681490520 745092153,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.771745,67868,1681490520,771139383,,2,/imu_driver,Current time 1681490520 770106077,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.7966318,67869,1681490520,796015024,,2,/imu_driver,Current time 1681490520 795025348,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.8219142,67870,1681490520,821169376,,2,/imu_driver,Current time 1681490520 819975614,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.8465347,67871,1681490520,846251010,,2,/imu_driver,Current time 1681490520 844997167,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.8715663,67872,1681490520,871026515,,2,/imu_driver,Current time 1681490520 870034217,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.9006114,67873,1681490520,897732496,,2,/imu_driver,Current time 1681490520 895043134,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.921702,67874,1681490520,921142816,,2,/imu_driver,Current time 1681490520 919976472,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.9469886,67875,1681490520,946099996,,2,/imu_driver,Current time 1681490520 944968700,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.9713652,67876,1681490520,971091985,,2,/imu_driver,Current time 1681490520 970082044,driver.py,driver,56,"['/imu', '/rosout']"
1681490520.9967763,67877,1681490520,996485233,,2,/imu_driver,Current time 1681490520 994958162,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.0212696,67878,1681490521,21099090,,2,/imu_driver,Current time 1681490521 19990682,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.0461738,67879,1681490521,45999050,,2,/imu_driver,Current time 1681490521 44955730,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.071237,67880,1681490521,71037292,,2,/imu_driver,Current time 1681490521 69845199,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.1030588,67881,1681490521,99809646,,2,/imu_driver,Current time 1681490521 95809459,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.12876,67882,1681490521,125685930,,2,/imu_driver,Current time 1681490521 120987176,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.1608021,67883,1681490521,160470247,,2,/imu_driver,Current time 1681490521 159278154,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.1711648,67884,1681490521,170991897,,2,/imu_driver,Current time 1681490521 170012712,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.1962628,67885,1681490521,195914030,,2,/imu_driver,Current time 1681490521 194885015,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.2212114,67886,1681490521,220864295,,2,/imu_driver,Current time 1681490521 219774723,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.2463973,67887,1681490521,246143579,,2,/imu_driver,Current time 1681490521 244809865,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.2722814,67888,1681490521,271952629,,2,/imu_driver,Current time 1681490521 270689487,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.2966664,67889,1681490521,296385049,,2,/imu_driver,Current time 1681490521 295046091,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.3231225,67890,1681490521,322695732,,2,/imu_driver,Current time 1681490521 320809841,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.3508306,67891,1681490521,350025177,,2,/imu_driver,Current time 1681490521 345785617,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.372431,67892,1681490521,371853351,,2,/imu_driver,Current time 1681490521 370663642,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.39799,67893,1681490521,397157669,,2,/imu_driver,Current time 1681490521 395688772,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.422031,67894,1681490521,421772241,,2,/imu_driver,Current time 1681490521 420698881,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.4470377,67895,1681490521,446793317,,2,/imu_driver,Current time 1681490521 445737123,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.4722269,67896,1681490521,471559286,,2,/imu_driver,Current time 1681490521 470619440,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.497721,67897,1681490521,497106790,,2,/imu_driver,Current time 1681490521 495681524,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.5224302,67898,1681490521,521729707,,2,/imu_driver,Current time 1681490521 520742177,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.546919,67899,1681490521,546630620,,2,/imu_driver,Current time 1681490521 545702219,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.5721762,67900,1681490521,571850538,,2,/imu_driver,Current time 1681490521 570731878,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.597724,67901,1681490521,596393823,,2,/imu_driver,Current time 1681490521 595445871,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.62185,67902,1681490521,621424436,,2,/imu_driver,Current time 1681490521 620457887,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.6480367,67903,1681490521,647226572,,2,/imu_driver,Current time 1681490521 645806789,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.672409,67904,1681490521,671658039,,2,/imu_driver,Current time 1681490521 670666217,driver.py,driver,56,"['/imu', '/rosout']"
1681490521.6972234,67905,1681490521,696777582,,2,/imu_driver,Current time 1681490521 695661783,driver.py,driver,56,"['/imu', '/rosout']"
