Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1681490536.4718468,68496,1681490536,471698522,,2,/imu_driver,Current time 1681490536 470676422,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.4972844,68497,1681490536,496985673,,2,/imu_driver,Current time 1681490536 495584726,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.522582,68498,1681490536,522342920,,2,/imu_driver,Current time 1681490536 520672082,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.5474224,68499,1681490536,546497106,,2,/imu_driver,Current time 1681490536 545532941,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.5727522,68500,1681490536,571764230,,2,/imu_driver,Current time 1681490536 570548057,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.5981164,68501,1681490536,597118139,,2,/imu_driver,Current time 1681490536 595518112,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.6221912,68502,1681490536,621448755,,2,/imu_driver,Current time 1681490536 620549678,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.6490076,68503,1681490536,646522998,,2,/imu_driver,Current time 1681490536 645348072,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.671859,68504,1681490536,671276092,,2,/imu_driver,Current time 1681490536 670348882,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.697028,68505,1681490536,696463108,,2,/imu_driver,Current time 1681490536 695423603,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.7222683,68506,1681490536,721642255,,2,/imu_driver,Current time 1681490536 720418214,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.7474186,68507,1681490536,746460437,,2,/imu_driver,Current time 1681490536 745263338,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.7719655,68508,1681490536,771351337,,2,/imu_driver,Current time 1681490536 770281553,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.7970328,68509,1681490536,796394586,,2,/imu_driver,Current time 1681490536 795315980,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.8217998,68510,1681490536,821208477,,2,/imu_driver,Current time 1681490536 820238113,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.8474083,68511,1681490536,846590757,,2,/imu_driver,Current time 1681490536 845241546,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.8721611,68512,1681490536,871434926,,2,/imu_driver,Current time 1681490536 870391368,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.8971615,68513,1681490536,896236658,,2,/imu_driver,Current time 1681490536 895238161,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.921802,68514,1681490536,921167850,,2,/imu_driver,Current time 1681490536 920098304,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.9467642,68515,1681490536,946187973,,2,/imu_driver,Current time 1681490536 945159435,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.9718685,68516,1681490536,971306324,,2,/imu_driver,Current time 1681490536 970078945,driver.py,driver,56,"['/imu', '/rosout']"
1681490536.997807,68517,1681490536,997097969,,2,/imu_driver,Current time 1681490536 995166778,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.0227702,68518,1681490537,22107124,,2,/imu_driver,Current time 1681490537 20993947,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.0474763,68519,1681490537,46714305,,2,/imu_driver,Current time 1681490537 45151233,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.0737576,68520,1681490537,72688341,,2,/imu_driver,Current time 1681490537 71096181,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.0984511,68521,1681490537,97768545,,2,/imu_driver,Current time 1681490537 96285104,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.1232944,68522,1681490537,122515916,,2,/imu_driver,Current time 1681490537 120975732,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.1485403,68523,1681490537,147745132,,2,/imu_driver,Current time 1681490537 145973920,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.1732948,68524,1681490537,172430753,,2,/imu_driver,Current time 1681490537 170662164,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.1983402,68525,1681490537,197437763,,2,/imu_driver,Current time 1681490537 195909738,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.2229145,68526,1681490537,222068071,,2,/imu_driver,Current time 1681490537 220924854,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.2488172,68527,1681490537,248586893,,2,/imu_driver,Current time 1681490537 246768712,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.2733119,68528,1681490537,273064136,,2,/imu_driver,Current time 1681490537 271626949,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.297467,68529,1681490537,297246456,,2,/imu_driver,Current time 1681490537 295868396,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.3226643,68530,1681490537,322011470,,2,/imu_driver,Current time 1681490537 320825576,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.3482308,68531,1681490537,347513675,,2,/imu_driver,Current time 1681490537 345846176,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.3725657,68532,1681490537,372038602,,2,/imu_driver,Current time 1681490537 370806455,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.397962,68533,1681490537,397161722,,2,/imu_driver,Current time 1681490537 395803928,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.4223013,68534,1681490537,421883821,,2,/imu_driver,Current time 1681490537 420875310,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.4473202,68535,1681490537,446846246,,2,/imu_driver,Current time 1681490537 445736408,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.4725308,68536,1681490537,471842288,,2,/imu_driver,Current time 1681490537 470713376,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.4998193,68537,1681490537,499037742,,2,/imu_driver,Current time 1681490537 496604919,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.5221875,68538,1681490537,521745920,,2,/imu_driver,Current time 1681490537 520740509,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.5472572,68539,1681490537,546782493,,2,/imu_driver,Current time 1681490537 545769691,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.5726123,68540,1681490537,571995735,,2,/imu_driver,Current time 1681490537 570858240,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.6009638,68541,1681490537,600665807,,2,/imu_driver,Current time 1681490537 595699787,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.6221838,68542,1681490537,621858358,,2,/imu_driver,Current time 1681490537 620843172,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.647284,68543,1681490537,646959781,,2,/imu_driver,Current time 1681490537 645705699,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.6718016,68544,1681490537,671526670,,2,/imu_driver,Current time 1681490537 670577526,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.6970177,68545,1681490537,696618795,,2,/imu_driver,Current time 1681490537 695644378,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.7218935,68546,1681490537,721486806,,2,/imu_driver,Current time 1681490537 720534324,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.7491739,68547,1681490537,748864650,,2,/imu_driver,Current time 1681490537 747253656,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.7717733,68548,1681490537,771486759,,2,/imu_driver,Current time 1681490537 770502805,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.7970176,68549,1681490537,796723127,,2,/imu_driver,Current time 1681490537 795620918,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.821903,68550,1681490537,821602106,,2,/imu_driver,Current time 1681490537 820597648,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.847595,68551,1681490537,846932888,,2,/imu_driver,Current time 1681490537 845523118,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.872761,68552,1681490537,871768474,,2,/imu_driver,Current time 1681490537 870655298,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.8971326,68553,1681490537,896704435,,2,/imu_driver,Current time 1681490537 895487546,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.9219542,68554,1681490537,921418428,,2,/imu_driver,Current time 1681490537 920505285,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.9471126,68555,1681490537,946473836,,2,/imu_driver,Current time 1681490537 945498466,driver.py,driver,56,"['/imu', '/rosout']"
1681490537.9716325,68556,1681490537,971384763,,2,/imu_driver,Current time 1681490537 970334529,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.0021844,68557,1681490537,996942043,,2,/imu_driver,Current time 1681490537 995369434,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.0217807,68558,1681490538,21294116,,2,/imu_driver,Current time 1681490538 20312547,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.0467021,68559,1681490538,46463012,,2,/imu_driver,Current time 1681490538 45480489,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.0720098,68560,1681490538,71431159,,2,/imu_driver,Current time 1681490538 70481777,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.0973272,68561,1681490538,96541881,,2,/imu_driver,Current time 1681490538 95519542,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.121972,68562,1681490538,121633291,,2,/imu_driver,Current time 1681490538 120446681,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.1493967,68563,1681490538,147986173,,2,/imu_driver,Current time 1681490538 145463466,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.1717465,68564,1681490538,171287775,,2,/imu_driver,Current time 1681490538 170243024,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.1971483,68565,1681490538,196421861,,2,/imu_driver,Current time 1681490538 195300102,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.2220247,68566,1681490538,221538782,,2,/imu_driver,Current time 1681490538 220386981,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.2483003,68567,1681490538,247442483,,2,/imu_driver,Current time 1681490538 245554924,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.2719493,68568,1681490538,271422624,,2,/imu_driver,Current time 1681490538 270346641,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.2967086,68569,1681490538,296305656,,2,/imu_driver,Current time 1681490538 295202016,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.3217843,68570,1681490538,321241855,,2,/imu_driver,Current time 1681490538 320240974,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.3478618,68571,1681490538,347259759,,2,/imu_driver,Current time 1681490538 346237659,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.3747966,68572,1681490538,374028205,,2,/imu_driver,Current time 1681490538 372714757,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.40029,68573,1681490538,399840831,,2,/imu_driver,Current time 1681490538 397995233,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.4070137,19,1681490538,406788228,,4,/record_1681490238361869733,Less than 5 x 1G of space free on disk with '2023-04-14-12-37-18.bag.active'.,/tmp/binarydeb/ros-noetic-rosbag-1.15.15/src/recorder.cpp,Recorder::checkDisk,771,['/rosout']
1681490538.423277,68574,1681490538,422447443,,2,/imu_driver,Current time 1681490538 421017408,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.448305,68575,1681490538,447478294,,2,/imu_driver,Current time 1681490538 445495128,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.4764607,68576,1681490538,475504159,,2,/imu_driver,Current time 1681490538 472993135,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.4984472,68577,1681490538,497814178,,2,/imu_driver,Current time 1681490538 496382951,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.5257275,68578,1681490538,525055408,,2,/imu_driver,Current time 1681490538 523517608,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.5489357,68579,1681490538,547585248,,2,/imu_driver,Current time 1681490538 545964241,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.573109,68580,1681490538,572434425,,2,/imu_driver,Current time 1681490538 570993661,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.6011498,68581,1681490538,599529027,,2,/imu_driver,Current time 1681490538 597462177,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.6229656,68582,1681490538,622338056,,2,/imu_driver,Current time 1681490538 620980262,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.648405,68583,1681490538,647761344,,2,/imu_driver,Current time 1681490538 646069526,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.6733856,68584,1681490538,672630071,,2,/imu_driver,Current time 1681490538 670907735,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.6980674,68585,1681490538,697377443,,2,/imu_driver,Current time 1681490538 695845127,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.7230475,68586,1681490538,722232341,,2,/imu_driver,Current time 1681490538 720844745,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.7515337,68587,1681490538,750570535,,2,/imu_driver,Current time 1681490538 749048471,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.7745225,68588,1681490538,773797750,,2,/imu_driver,Current time 1681490538 772321462,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.7974696,68589,1681490538,797215700,,2,/imu_driver,Current time 1681490538 795816898,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.8229828,68590,1681490538,822278261,,2,/imu_driver,Current time 1681490538 820919990,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.8473792,68591,1681490538,846932411,,2,/imu_driver,Current time 1681490538 845951557,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.8726325,68592,1681490538,872083187,,2,/imu_driver,Current time 1681490538 870982646,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.8982806,68593,1681490538,897399663,,2,/imu_driver,Current time 1681490538 896061420,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.9262862,68594,1681490538,925466537,,2,/imu_driver,Current time 1681490538 921334981,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.9473855,68595,1681490538,946809053,,2,/imu_driver,Current time 1681490538 945817947,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.972452,68596,1681490538,971918106,,2,/imu_driver,Current time 1681490538 970897674,driver.py,driver,56,"['/imu', '/rosout']"
1681490538.9979794,68597,1681490538,997247457,,2,/imu_driver,Current time 1681490538 995779991,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.0222983,68598,1681490539,21772861,,2,/imu_driver,Current time 1681490539 20836353,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.0469458,68599,1681490539,46646118,,2,/imu_driver,Current time 1681490539 45606136,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.0722706,68600,1681490539,71858644,,2,/imu_driver,Current time 1681490539 70768594,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.0970402,68601,1681490539,96844911,,2,/imu_driver,Current time 1681490539 95709800,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.1222842,68602,1681490539,121824741,,2,/imu_driver,Current time 1681490539 120677232,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.147935,68603,1681490539,146759271,,2,/imu_driver,Current time 1681490539 145587921,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.172037,68604,1681490539,171732187,,2,/imu_driver,Current time 1681490539 170737743,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.1970518,68605,1681490539,196805953,,2,/imu_driver,Current time 1681490539 195770978,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.2219813,68606,1681490539,221707820,,2,/imu_driver,Current time 1681490539 220677614,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.2501469,68607,1681490539,249508380,,2,/imu_driver,Current time 1681490539 246074676,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.2719975,68608,1681490539,271673679,,2,/imu_driver,Current time 1681490539 270619392,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.2971773,68609,1681490539,296569108,,2,/imu_driver,Current time 1681490539 295617103,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.3220758,68610,1681490539,321536064,,2,/imu_driver,Current time 1681490539 320449352,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.3511167,68611,1681490539,350538730,,2,/imu_driver,Current time 1681490539 345961570,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.372043,68612,1681490539,371830463,,2,/imu_driver,Current time 1681490539 370576381,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.398414,68613,1681490539,398011684,,2,/imu_driver,Current time 1681490539 396526336,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.4215977,68614,1681490539,421392202,,2,/imu_driver,Current time 1681490539 420594453,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.446551,68615,1681490539,446345329,,2,/imu_driver,Current time 1681490539 445385694,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.4716673,68616,1681490539,471446514,,2,/imu_driver,Current time 1681490539 470495462,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.4982324,68617,1681490539,497841596,,2,/imu_driver,Current time 1681490539 495684146,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.521727,68618,1681490539,521479606,,2,/imu_driver,Current time 1681490539 520418405,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.546719,68619,1681490539,546463966,,2,/imu_driver,Current time 1681490539 545369148,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.57195,68620,1681490539,571566343,,2,/imu_driver,Current time 1681490539 570300340,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.5980144,68621,1681490539,597716331,,2,/imu_driver,Current time 1681490539 596197605,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.6221282,68622,1681490539,621852636,,2,/imu_driver,Current time 1681490539 620558500,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.649192,68623,1681490539,646651744,,2,/imu_driver,Current time 1681490539 645353317,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.6717594,68624,1681490539,671360969,,2,/imu_driver,Current time 1681490539 670344591,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.6968262,68625,1681490539,696595430,,2,/imu_driver,Current time 1681490539 695316553,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.7236238,68626,1681490539,722347021,,2,/imu_driver,Current time 1681490539 720104217,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.7470624,68627,1681490539,746484994,,2,/imu_driver,Current time 1681490539 745227336,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.7719119,68628,1681490539,771324396,,2,/imu_driver,Current time 1681490539 770247697,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.7967048,68629,1681490539,796320438,,2,/imu_driver,Current time 1681490539 795320987,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.822894,68630,1681490539,822394371,,2,/imu_driver,Current time 1681490539 821190595,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.846748,68631,1681490539,846300840,,2,/imu_driver,Current time 1681490539 845234394,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.8723462,68632,1681490539,872151613,,2,/imu_driver,Current time 1681490539 871093750,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.8976135,68633,1681490539,897421121,,2,/imu_driver,Current time 1681490539 896064758,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.922322,68634,1681490539,922130346,,2,/imu_driver,Current time 1681490539 921073436,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.9472823,68635,1681490539,947069406,,2,/imu_driver,Current time 1681490539 946045160,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.972638,68636,1681490539,972317695,,2,/imu_driver,Current time 1681490539 971210718,driver.py,driver,56,"['/imu', '/rosout']"
1681490539.9977517,68637,1681490539,997507572,,2,/imu_driver,Current time 1681490539 996082067,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.02247,68638,1681490540,22237539,,2,/imu_driver,Current time 1681490540 21021366,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.047314,68639,1681490540,47122955,,2,/imu_driver,Current time 1681490540 46001434,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.0725987,68640,1681490540,72131156,,2,/imu_driver,Current time 1681490540 71085453,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.098105,68641,1681490540,97093105,,2,/imu_driver,Current time 1681490540 95991134,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.129862,68642,1681490540,126430511,,2,/imu_driver,Current time 1681490540 121488571,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.1606925,68643,1681490540,154270648,,2,/imu_driver,Current time 1681490540 147736310,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.184404,68644,1681490540,181512594,,2,/imu_driver,Current time 1681490540 177752256,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.203191,68645,1681490540,201477527,,2,/imu_driver,Current time 1681490540 196444988,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.2225044,68646,1681490540,221889734,,2,/imu_driver,Current time 1681490540 220862150,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.2481563,68647,1681490540,247440814,,2,/imu_driver,Current time 1681490540 246145963,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.2728276,68648,1681490540,272055149,,2,/imu_driver,Current time 1681490540 270897150,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.298066,68649,1681490540,297017812,,2,/imu_driver,Current time 1681490540 295933246,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.322727,68650,1681490540,322016000,,2,/imu_driver,Current time 1681490540 320827960,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.3474662,68651,1681490540,346930742,,2,/imu_driver,Current time 1681490540 345898151,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.3722343,68652,1681490540,371932506,,2,/imu_driver,Current time 1681490540 370859622,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.3989165,68653,1681490540,398101568,,2,/imu_driver,Current time 1681490540 395713090,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.4219496,68654,1681490540,421569347,,2,/imu_driver,Current time 1681490540 420784711,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.4471986,68655,1681490540,446689605,,2,/imu_driver,Current time 1681490540 445718050,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.4721844,68656,1681490540,471698999,,2,/imu_driver,Current time 1681490540 470748901,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.498022,68657,1681490540,497249841,,2,/imu_driver,Current time 1681490540 495771408,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.5224743,68658,1681490540,521836519,,2,/imu_driver,Current time 1681490540 520742177,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.5471773,68659,1681490540,546712398,,2,/imu_driver,Current time 1681490540 545695543,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.5724387,68660,1681490540,571840286,,2,/imu_driver,Current time 1681490540 570701837,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.598527,68661,1681490540,597906589,,2,/imu_driver,Current time 1681490540 596284627,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.623243,68662,1681490540,622909545,,2,/imu_driver,Current time 1681490540 621584177,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.64721,68663,1681490540,646841526,,2,/imu_driver,Current time 1681490540 645560741,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.6722534,68664,1681490540,671549081,,2,/imu_driver,Current time 1681490540 670619964,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.697392,68665,1681490540,696717262,,2,/imu_driver,Current time 1681490540 695548534,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.722394,68666,1681490540,722097158,,2,/imu_driver,Current time 1681490540 720756292,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.748188,68667,1681490540,747302770,,2,/imu_driver,Current time 1681490540 745813608,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.77203,68668,1681490540,771766424,,2,/imu_driver,Current time 1681490540 770512104,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.7970443,68669,1681490540,796637535,,2,/imu_driver,Current time 1681490540 795448541,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.8229384,68670,1681490540,821939468,,2,/imu_driver,Current time 1681490540 820806741,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.8482828,68671,1681490540,847018957,,2,/imu_driver,Current time 1681490540 845682144,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.872009,68672,1681490540,871823310,,2,/imu_driver,Current time 1681490540 870618820,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.8977523,68673,1681490540,896901130,,2,/imu_driver,Current time 1681490540 895340204,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.9214869,68674,1681490540,921279430,,2,/imu_driver,Current time 1681490540 920309066,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.946498,68675,1681490540,946290969,,2,/imu_driver,Current time 1681490540 945379734,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.9714448,68676,1681490540,971189975,,2,/imu_driver,Current time 1681490540 970273733,driver.py,driver,56,"['/imu', '/rosout']"
1681490540.996982,68677,1681490540,996607780,,2,/imu_driver,Current time 1681490540 995247364,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.0217116,68678,1681490541,21494865,,2,/imu_driver,Current time 1681490541 20302772,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.046392,68679,1681490541,46176910,,2,/imu_driver,Current time 1681490541 45248508,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.0714648,68680,1681490541,71254968,,2,/imu_driver,Current time 1681490541 70183992,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.0966988,68681,1681490541,96389055,,2,/imu_driver,Current time 1681490541 95223903,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.1218607,68682,1681490541,121658325,,2,/imu_driver,Current time 1681490541 120620250,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.1473591,68683,1681490541,147081613,,2,/imu_driver,Current time 1681490541 145721673,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.1713946,68684,1681490541,171184778,,2,/imu_driver,Current time 1681490541 170198202,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.1966665,68685,1681490541,196180582,,2,/imu_driver,Current time 1681490541 195174217,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.2228687,68686,1681490541,222278594,,2,/imu_driver,Current time 1681490541 221254348,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.2470822,68687,1681490541,246470451,,2,/imu_driver,Current time 1681490541 245124340,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.272829,68688,1681490541,272274732,,2,/imu_driver,Current time 1681490541 271107673,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.2965517,68689,1681490541,296144247,,2,/imu_driver,Current time 1681490541 295159578,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.3223865,68690,1681490541,322082042,,2,/imu_driver,Current time 1681490541 321014881,driver.py,driver,56,"['/imu', '/rosout']"
1681490541.349924,68691,1681490541,349220752,,2,/imu_driver,Current time 1681490541 347963571,driver.py,driver,56,"['/imu', '/rosout']"
